--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.304943298784198
1, '1 ', 1, '1 ', 2.498194079813684
1, '1 ', 3, '1 ', 25.073697370121646
1, '1 ', 2, '1 ', 13.466491858235141
1, '1 ', 6, '1 ', -1.3057459707159713
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0560599425013453, 40.25723458340012
1, 11, 1.0830892109605728, 39.95242828101452
0, 7, 1.0821324606896772, 38.66413277463695
1, 10, 1.0747122739883528, 38.43799128756762
1, 14, 1.05330810981036, 37.592019242985494
0, 12, 1.0846206560182476, 40.07546095391616
1, 4, 1.0558365522228983, 40.65891571133199
0, 13, 1.0779044883944142, 39.829328736481756
1, 12, 1.0532528536442343, 39.1796583044284
0, 14, 1.0570110264105892, 37.443250494779605
1, 8, 1.0885770062481563, 39.189638753250925
0, 6, 1.1000000000484664, 41.23274638508545
1, 5, 1.05947255374083, 41.84293981370153
1, 6, 1.1000000000400445, 41.715672044733886
0, 5, 1.059564968462619, 41.429876758260484
1, 7, 1.0816160171674614, 39.01316425033626
0, 3, 1.05143640654743, 38.53711980398721
0, 8, 1.088577006252354, 38.8398361609419
1, 1, 1.0911593956828713, 46.06481254120654
1, 13, 1.0706281653521552, 39.783223189569476
1, 9, 1.078730359609819, 38.03556291571899
0, 11, 1.083593705522184, 39.53634862139482
0, 9, 1.0796971206091823, 37.715402171014986
1, 3, 1.051436406511846, 38.94675795981001
1, 2, 1.0774481228968529, 43.835399298362624
0, 1, 1.0911593957946963, 45.65464414645071
0, 2, 1.0774481227344805, 43.426218470796634
0, 10, 1.0755723116649207, 38.08871535282117
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026723976434113706 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 77.72895884999969, -1.8128552660834885, -76.74524159109728, -1.3917322411980422 
1, 'BL', 2, 5, 'BL', 24.02608165077109, 1.6579993854195436, -23.736304549577312, -4.7234920480225355 
1, 'BL', 4, 9, 'BL', 9.67281242171027, 2.353816225105959, -9.67281242171027, -1.8895579767118988 
1, 'BL', 4, 7, 'BL', 16.036783769857074, -0.8169049489282543, -16.036783769857074, 1.2795414564815246 
1, 'BL', 6, 13, 'BL', 34.45585645859654, 7.819334612816533, -33.773391808074734, -6.475348671418374 
1, 'BL', 7, 8, 'BL', -2.0587720668306497, -4.271094134651889, 2.0587720668306497, 4.304943298783769 
1, 'BL', 4, 5, 'BL', -52.34164548279762, 8.044245324444091, 52.67747687751444, -6.984929966276923 
0, 'BL', 12, 13, 'BL', 2.9468227325461385, 0.3928160957529485, -2.93022546229588, -0.3777995179075333 
0, 'BL', 1, 5, 'BL', 39.929690294813085, 4.263544767791018, -39.18269480015992, -6.87062445507928 
0, 'BL', 10, 11, 'BL', -14.516781618030961, 1.9031679466399964, 14.668815741228286, -1.5472728333858186 
0, 'BL', 13, 14, 'BL', 13.653923866295216, 0.04894967958171037, -13.37965389094299, 0.5094744520633299 
0, 'BL', 1, 2, 'BL', 77.69765904623728, -1.8039350613969418, -76.71472976389703, -1.403058254335292 
1, 'BL', 5, 6, 'BL', 1.1021150107231785, 16.588281305257226, -1.1021150107231785, -16.049263596370622 
0, 'BL', 2, 3, 'BL', 49.81841759898424, 1.8716974673372988, -48.805932432246806, -2.569517525455808 
0, 'BL', 4, 5, 'BL', -51.78600464181682, 8.18394604867035, 52.11503963960513, -7.146068613698844 
1, 'BL', 9, 14, 'BL', 6.574312506304096, 7.064572028976727, -6.4725840597401145, -6.8481819937163095 
0, 'BL', 2, 5, 'BL', 24.051562039531547, 1.5939718556820708, -23.76141228051597, -4.65866550347198 
