--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.180581074808242
1, '1 ', 1, '1 ', -0.9130959435869604
1, '1 ', 3, '1 ', 20.14954175864445
1, '1 ', 2, '1 ', 18.425010283809215
1, '1 ', 6, '1 ', 6.939985286092401
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0621235819700787, 74.07314326813025
1, 11, 1.071217136408296, 83.83516706867113
0, 7, 1.0935042475644006, 74.93153296062202
1, 10, 1.052090076953125, 81.96756639443171
1, 14, 1.0348930425791782, 81.28472111845491
0, 12, 1.0819947430996886, 73.88003962854366
1, 4, 1.0618805440378403, 85.01632771475948
0, 13, 1.0722875722619316, 73.53882795918061
1, 12, 1.0469907537285654, 83.59960185907222
0, 14, 1.0401198989026834, 70.65123810460476
1, 8, 1.0999999877817246, 86.59043915349942
0, 6, 1.1000000044171574, 74.9932084431308
1, 5, 1.0639255425510892, 85.9437139813096
1, 6, 1.1000000034132784, 85.97679207915745
0, 5, 1.064052786183408, 74.99497857929343
1, 7, 1.0933903988965596, 85.87582583291326
0, 3, 1.053727834454379, 71.17861661346656
0, 8, 1.099999986891335, 75.64538807837923
1, 1, 1.0871187605619972, 88.58142941964879
1, 13, 1.0636019164084263, 84.00741353157407
1, 9, 1.0520138190859478, 81.31722899084215
0, 11, 1.0724232328403394, 72.9261780568507
0, 9, 1.0545590237935052, 70.52412313584735
1, 3, 1.0537278361578288, 82.12777113377643
1, 2, 1.082824997533109, 87.81137214254865
0, 1, 1.087118758145176, 77.63388819448379
0, 2, 1.0828249937963546, 76.8642251212033
0, 10, 1.0542801559305541, 71.13826355925913
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027162940568967913 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 26.53375709173963, -3.7421221048891766, -26.418242737945093, -2.120645667566123 
1, 'BL', 2, 5, 'BL', 23.086743186290107, 2.5315421300736034, -22.817761192836116, -5.6969793158461925 
1, 'BL', 4, 9, 'BL', 13.373020439027462, 9.069351431379943, -13.373020439027462, -7.860137389089971 
1, 'BL', 4, 7, 'BL', -8.515742170063486, -3.8940326871043, 8.515742170063486, 4.049568071372278 
1, 'BL', 6, 13, 'BL', 37.158456432547666, 12.396277897310028, -36.31959867131644, -10.744305099795497 
1, 'BL', 7, 8, 'BL', -8.515742170048265, -4.04956807139979, 8.515742170048265, 4.180581642262496 
1, 'BL', 4, 5, 'BL', -40.841696792297626, 8.142506192723886, 41.04703290304951, -7.494813037386393 
0, 'BL', 12, 13, 'BL', 4.175330735569958, 0.6501604111071515, -4.141635288070461, -0.6196740538455856 
0, 'BL', 1, 5, 'BL', 25.25319555027518, 2.7678511889200763, -24.94692081557497, -7.196052896875926 
0, 'BL', 10, 11, 'BL', -19.02590527887412, -1.5445913952269166, 19.294879171442005, 2.1742296102849537 
0, 'BL', 13, 14, 'BL', 17.089566208243795, 1.924577839156882, -16.649891807072095, -1.0293839873124853 
0, 'BL', 1, 2, 'BL', 26.52134274944592, -3.738237515627361, -26.405937191910994, -2.124862392627165 
1, 'BL', 5, 6, 'BL', -0.2876543019597677, 18.821047679552976, 0.2876543019597677, -18.135822385752192 
0, 'BL', 2, 3, 'BL', 58.26689776071075, 2.3524921085961523, -56.89658858526602, -1.5787931723886004 
0, 'BL', 4, 5, 'BL', -40.53658773604309, 8.33258813138309, 40.739262190842965, -7.693290656354748 
1, 'BL', 9, 14, 'BL', 2.7519497151264716, 5.367802881075136, -2.7101592186947983, -5.278908896139342 
0, 'BL', 2, 5, 'BL', 23.082406901074194, 2.4543610121517077, -22.81386113914712, -5.621598523041257 
1, 'BL', 9, 10, 'BL', -13.025161815323202, 4.892753551431042, 13.08080505381946, -4.744942999625664 
1, 'BL', 3, 4, 'BL', -30.00525702094123, 6.853818087336776, 30.58313732835208, -6.811167818762556 
0, 'BL', 6, 13, 'BL', 27.83442909848236, 9.557980557621818, -27.360931537710826, -8.625516049054681 
0, 'BL', 2, 4, 'BL', 32.659684542544056, 0.730069509409077, -32.1273709600805, -3.025947472202688 
1, 'BL', 1, 5, 'BL', 25.254362675550297, 2.8290261620600177, -24.947741841352567, -7.255133059206798 
1, 'BL', 10, 11, 'BL', -19.844163993435245, -1.6882317173152046, 20.13817954942192, 2.376489704376297 
0, 'BL', 4, 9, 'BL', 12.865150630180143, 8.585890336631309, -12.865150630180143, -7.478431079257405 
1, 'BL', 6, 11, 'BL', 24.37867502227118, 4.690471477467156, -23.894889043015098, -3.6773631254559405 
