--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.183149845430434
1, '1 ', 1, '1 ', -0.9073788939939252
1, '1 ', 3, '1 ', 20.148998462330496
1, '1 ', 2, '1 ', 18.418573093075665
1, '1 ', 6, '1 ', 6.940000356661295
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0621148374941323, 109.9995681787944
1, 11, 1.0712062539614686, 88.21728354526506
0, 7, 1.0935001823547148, 110.85796813516868
1, 10, 1.0520788419373586, 86.34964741204662
1, 14, 1.0348816789944022, 85.66678541789916
0, 12, 1.0819841185162196, 109.80645713377115
1, 4, 1.0618717931831059, 89.39846819937439
0, 13, 1.0722768159799332, 109.46523977792046
1, 12, 1.0469797055148462, 87.98171086040998
0, 14, 1.0401086114191114, 106.57759397653025
1, 8, 1.1000000311542373, 90.97259258351211
0, 6, 1.099989600176756, 110.91964716261981
1, 5, 1.063916640672067, 90.32587264700408
1, 6, 1.099989599814475, 90.35894669978536
0, 5, 1.0640438890673365, 110.92142160828536
1, 7, 1.0933863302184608, 90.25797661743492
0, 3, 1.053717793527813, 107.1050158333979
0, 8, 1.100000031146915, 111.57182588205812
1, 1, 1.0871114847648684, 92.96361088676963
1, 13, 1.06359104404422, 88.3895310052428
1, 9, 1.0520025233512298, 85.69929746356995
0, 11, 1.0724123707308058, 108.852580030866
0, 9, 1.054547770267669, 106.45047960731809
1, 3, 1.053717793514494, 86.5098861664283
1, 2, 1.082815006597701, 92.19358834200946
0, 1, 1.0871114850204622, 113.56035395022816
0, 2, 1.0828150063663105, 112.7907255940514
0, 10, 1.0542689577003304, 107.06463177422187
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002716351922576722 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 26.533737961520274, -3.7371575054201003, -26.4182232284071, -2.1255102250070195 
1, 'BL', 2, 5, 'BL', 23.08677246091574, 2.5307986743802076, -22.817788306025307, -5.696159059930892 
1, 'BL', 4, 9, 'BL', 13.373026616360134, 9.069735121387993, -13.373026616360134, -7.860468149578622 
1, 'BL', 4, 7, 'BL', -8.51574234511933, -3.8965325113216522, 8.51574234511933, 4.052105011192225 
1, 'BL', 6, 13, 'BL', 37.15848248660154, 12.396379377461471, -36.31960642356984, -10.74437053798863 
1, 'BL', 7, 8, 'BL', -8.515742340836956, -4.052105011191998, 8.515742340836956, 4.183149845878916 
1, 'BL', 4, 5, 'BL', -40.84169071973611, 8.142935539155133, 41.047030983948616, -7.495229282526907 
0, 'BL', 12, 13, 'BL', 4.175335645227619, 0.6501748157440943, -4.141639423261779, -0.6196877577749547 
0, 'BL', 1, 5, 'BL', 25.2532143465303, 2.7686030578551595, -24.946931379739752, -7.196685304576022 
0, 'BL', 10, 11, 'BL', -19.02590283542321, -1.5446662810708744, 19.294882544133827, 2.174318111077582 
0, 'BL', 13, 14, 'BL', 17.0895746699683, 1.924645196205006, -16.64989063238056, -1.0294317242498892 
0, 'BL', 1, 2, 'BL', 26.521323989872258, -3.7332745445169166, -26.405918045144176, -2.1297253330483272 
1, 'BL', 5, 6, 'BL', -0.2876139984495158, 18.821276204187996, 0.2876139984495158, -18.136022852038934 
0, 'BL', 2, 3, 'BL', 58.26682788521893, 2.352486263972878, -56.89649690463007, -1.5786017523211058 
0, 'BL', 4, 5, 'BL', -40.5365830008559, 8.333019576264178, 40.73926159842085, -7.6937090336832625 
1, 'BL', 9, 14, 'BL', 2.7519523025134163, 5.3677565533303095, -2.710161463512634, -5.278861839704064 
0, 'BL', 2, 5, 'BL', 23.08243513532824, 2.4536178488252745, -22.81388718532685, -5.620778504911073 
1, 'BL', 9, 10, 'BL', -13.025158225354403, 4.892679074025182, 13.080802422423858, -4.744865975867924 
