--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.52071526262691
1, '1 ', 1, '1 ', -1.7006109035550503
1, '1 ', 3, '1 ', 17.67950193636071
1, '1 ', 2, '1 ', 20.367651887981502
1, '1 ', 6, '1 ', -0.49493039493191754
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0645193156124053, 25.253292335198733
1, 11, 1.0840166456897022, 21.32136607543723
0, 7, 1.0901196597597724, 23.52633838550609
1, 10, 1.0776663922966268, 20.246252416425836
1, 14, 1.0633561965733787, 19.639354353342537
0, 12, 1.0859394252778702, 23.74994111553617
1, 4, 1.0643247596037595, 23.258416135627147
0, 13, 1.0795074592644551, 23.423940455611657
1, 12, 1.0587145935371212, 20.81741642377435
0, 14, 1.0667266078505535, 21.82607492673193
1, 8, 1.099998063884053, 22.194092101518674
0, 6, 1.0999995124592732, 24.64050528173971
1, 5, 1.0663390230469705, 24.32976426931464
1, 6, 1.0999995123938426, 22.71092077080713
0, 5, 1.0664188281269007, 26.315848209989227
1, 7, 1.0896381152025216, 21.490717515673808
0, 3, 1.0638323469401254, 23.76650832767548
0, 8, 1.0999980637969413, 24.228946989314284
1, 1, 1.0999996191808057, 28.93697175167694
1, 13, 1.0729510748931241, 21.08859913475446
1, 9, 1.0845277097630146, 20.112078680099472
0, 11, 1.0844682027086705, 23.30416303176608
0, 9, 1.0854360688964673, 22.170658091123897
1, 3, 1.0638323469765365, 21.77646264811483
1, 2, 1.0868055497719094, 26.329242612381602
0, 1, 1.09999961920008, 30.92585305764301
0, 2, 1.0868055497344014, 28.318980961663293
0, 10, 1.0784609227343886, 22.28199466687039
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018028819805349645 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 90.89320302593865, -6.344027317747532, -89.56839579586892, 4.076235271176074 
1, 'BL', 2, 5, 'BL', 24.905334741908206, 2.997536496196176, -24.594011326577885, -6.057532045292874 
1, 'BL', 4, 9, 'BL', 11.755471342755332, 3.057363204674118, -11.755471342755332, -2.3771889656968312 
1, 'BL', 4, 7, 'BL', 17.491969736878794, -0.4438734038608345, -17.491969736878794, 0.9844807592622828 
1, 'BL', 6, 13, 'BL', 29.75868660900585, 8.09164428087945, -29.23875035394377, -7.067727486518947 
1, 'BL', 7, 8, 'BL', -8.353042500917635, -6.357240141589386, 8.353042500917635, 6.5207152637819945 
1, 'BL', 4, 5, 'BL', -47.12126975009096, 10.31883060708833, 47.395496125048226, -9.453836401137323 
0, 'BL', 12, 13, 'BL', 3.2453017096426606, -0.08295958797680214, -3.225558502843853, 0.10082248936618043 
0, 'BL', 1, 5, 'BL', 44.107299133238314, 4.601728377429652, -43.212952486407275, -6.684027326641456 
0, 'BL', 10, 11, 'BL', -10.369858106763246, 1.1537283254727413, 10.446657576221554, -0.9739492383448578 
0, 'BL', 13, 14, 'BL', 9.052968669545962, -0.35326821852146395, -8.932573282067438, 0.5983978198216846 
0, 'BL', 1, 2, 'BL', 90.86553066408783, -6.336338466236839, -89.54153676492137, 4.066063200493318 
1, 'BL', 5, 6, 'BL', 14.107865952880813, 20.2388327847421, -14.107865952880813, -19.0670737473377 
0, 'BL', 2, 3, 'BL', 47.13021179222403, 0.6807500124428998, -46.24227319408493, -2.00506273370047 
0, 'BL', 4, 5, 'BL', -46.67611142813632, 10.459275533074106, 46.945662330145524, -9.609029204713352 
1, 'BL', 9, 14, 'BL', 6.15734356032695, 5.612007150465502, -6.082336034558466, -5.452456093764397 
0, 'BL', 2, 5, 'BL', 24.930971363805185, 2.940774150205243, -24.61930629673094, -6.000021020992222 
1, 'BL', 9, 10, 'BL', 0.06790467706753134, 8.78448889845663, -0.04703377067278325, -8.729047477823087 
1, 'BL', 3, 4, 'BL', -14.871677882555673, 5.017595199807374, 15.022151361607456, -6.082837824738817 
0, 'BL', 7, 9, 'BL', 25.447222286945898, 4.9421688224779246, -25.447222286945898, -4.320091820505468 
0, 'BL', 6, 13, 'BL', 22.45425998528151, 6.106873359922815, -22.15823153328705, -5.52390092694759 
0, 'BL', 2, 4, 'BL', 36.01626503959082, 0.7980035024762628, -35.37420953626537, -2.784240596727159 
1, 'BL', 1, 5, 'BL', 44.08864118128919, 4.6434164142356735, -43.19474640711297, -6.727162024373399 
1, 'BL', 10, 11, 'BL', -10.899435082158021, 1.2001810070889292, 10.984382871680737, -1.0013276014383337 
0, 'BL', 4, 9, 'BL', 11.52944689235694, 2.9054793636150578, -11.52944689235694, -2.253981565201201 
1, 'BL', 6, 11, 'BL', 15.344162285885034, 1.6882442370873605, -15.157111581277405, -1.2965366655306525 
1, 'BL', 12, 13, 'BL', -4.9591487326982815, -2.0531797516345307, 5.015929459270183, 2.104552789961531 
1, 'BL', 2, 4, 'BL', 36.10000338406138, 0.8933038638153903, -35.45470927899339, -2.8690101407852353 
0, 'BL', 9, 10, 'BL', 0.5973200289102465, 8.737606880462636, -0.5766107460680132, -8.68259479620724 
0, 'BL', 3, 4, 'BL', -14.963370142290046, 4.933990248286364, 15.114899052232289, -5.996804165788376 
0, 'BL', 9, 14, 'BL', 5.004113807234404, 5.166112291708316, -4.948303730737422, -5.047396781651912 
0, 'BL', 6, 11, 'BL', 14.79340817822424, 1.688338637799518, -14.619386285818678, -1.323915028624242 
1, 'BL', 13, 14, 'BL', 7.891999528088917, -0.8131719595457412, -7.798540978245796, 1.0034571319344536 
1, 'BL', 2, 3, 'BL', 47.13322385822778, 0.6802837231172134, -46.24517351627736, -2.004125665358856 
0, 'BL', 4, 7, 'BL', 17.099588431969238, -0.6032376917956981, -17.099588431969238, 1.119984329488375 
0, 'BL', 6, 12, 'BL', 8.2786538989875, 2.1246582585617375, -8.204450442341454, -1.9702201636579275 
0, 'BL', 7, 8, 'BL', -8.347633854976984, -6.0621531519666405, 8.347633854976984, 6.219917675315628 
1, 'BL', 7, 9, 'BL', 25.845012237797167, 5.372759382326649, -25.845012237797167, -4.727112318694935 
0, 'BL', 5, 6, 'BL', 14.601200797230213, 20.293379866285875, -14.601200797230213, -19.090277478146277 
--end of line flow
