--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.263189393168564
1, '1 ', 1, '1 ', 1.9429014997409664
1, '1 ', 3, '1 ', 29.3387368376937
1, '1 ', 2, '1 ', 23.9408927882434
1, '1 ', 6, '1 ', -7.51938656642432
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0704335152358693, -0.5534979043085537
1, 11, 1.0815579916855573, 85.422281665341
0, 7, 1.089549195173101, 0.14775120677737014
1, 10, 1.0741198688375095, 83.08360776768045
1, 14, 1.0570492190350724, 83.19898232953628
0, 12, 1.0853725688190532, 3.605793415769118
1, 4, 1.0702358680068238, 82.78739140918353
0, 13, 1.077653772036798, 3.216980030099545
1, 12, 1.0555076682686246, 85.6884115790175
0, 14, 1.060428544804995, 0.09993829630607103
1, 8, 1.0999999901388586, 85.54218659375591
0, 6, 1.1000000002501913, 4.7325032660670585
1, 5, 1.0740650398486369, 84.12384901931013
1, 6, 1.0999999987861684, 88.15659188100713
0, 5, 1.0741523934288781, 0.7714146488423543
1, 7, 1.0891022764248877, 83.43953815454336
0, 3, 1.064398584494545, -3.3628974448752036
0, 8, 1.0999999921651553, 2.248972325568785
1, 1, 1.0999999952842194, 86.34046220385397
1, 13, 1.0708046671274585, 86.12817176313047
1, 9, 1.0802173232570844, 82.45012273492621
0, 11, 1.082039156721743, 2.063843915404029
0, 9, 1.081068516413798, -0.8137603738473621
1, 3, 1.0643985853376496, 79.98466378542116
1, 2, 1.0907834637027163, 84.83483380642197
0, 1, 1.099999997298447, 2.9915470707923264
0, 2, 1.0907834621000756, 1.4869702740288004
0, 10, 1.0748987141698543, -0.20881105718265539
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002232784397175849 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.39454468841302, -2.848657531249728, -52.93789791835411, -2.0926270735810704 
1, 'BL', 2, 5, 'BL', 10.66834835795666, 4.987154752197171, -10.590111808068343, -8.802406555802577 
1, 'BL', 4, 9, 'BL', 1.2627063363249211, 4.820776282377437, -1.2627063363249211, -4.7075477083161275 
1, 'BL', 4, 7, 'BL', -6.486748560064934, 2.762451206508672, 6.486748560064934, -2.675645218793875 
1, 'BL', 6, 13, 'BL', 35.624187553059244, 7.129450921922171, -34.902599401195744, -5.708418593225929 
1, 'BL', 7, 8, 'BL', -24.95314249480274, -6.279932827449215, 24.95314249480274, 7.263189393167636 
1, 'BL', 4, 5, 'BL', -60.44255899921029, 10.172554898019825, 60.88042221846081, -8.791399829657621 
0, 'BL', 12, 13, 'BL', 3.8794130364731814, -0.08289838897337631, -3.8511767448578667, 0.10844550995858526 
0, 'BL', 1, 5, 'BL', 22.392504999496694, 4.744265518584655, -22.141986176178605, -9.525060788994892 
0, 'BL', 10, 11, 'BL', -21.578783608911806, 5.698432774465687, 21.932515343583162, -4.870385799714654 
0, 'BL', 13, 14, 'BL', 16.687835738880764, -2.3765870728491336, -16.26963964056489, 3.2280502808048936 
0, 'BL', 1, 2, 'BL', 53.36065655712366, -2.838528957125618, -52.90458808600545, -2.1045212821825316 
1, 'BL', 5, 6, 'BL', -35.37460532046383, 25.220616356155176, 35.37460532046383, -21.63899781867434 
0, 'BL', 2, 3, 'BL', 50.67684413755612, 2.0031106429412375, -49.65419953609501, -2.781513212990262 
0, 'BL', 4, 5, 'BL', -59.88151545743676, 10.260678118526812, 60.311561566070964, -8.904180617808834 
1, 'BL', 9, 14, 'BL', -0.9427267470817071, 9.735340884548236, 1.0469376656925533, -9.513670298646161 
0, 'BL', 2, 5, 'BL', 10.70149670823153, 4.922171619961546, -10.623357363255536, -8.738044846257708 
1, 'BL', 9, 10, 'BL', -10.699240934403008, 11.906417165647099, 10.769093511256472, -11.720860964951726 
1, 'BL', 3, 4, 'BL', -29.197504382549, 7.878494155465432, 29.745508576870094, -7.937963430661739 
0, 'BL', 7, 9, 'BL', 17.967158609117565, 8.550104388961017, -17.967158609117565, -8.183203056926914 
0, 'BL', 6, 13, 'BL', 26.87911189095024, 5.538483716308974, -26.467362879224027, -4.727621376814227 
0, 'BL', 2, 4, 'BL', 25.135563824930358, 2.7025175765135145, -24.8160910338444, -5.703740732745587 
1, 'BL', 1, 5, 'BL', 22.3697807901967, 4.791559030975407, -22.119389073701697, -9.57241736720647 
1, 'BL', 10, 11, 'BL', -22.193109638059298, 5.8247692344038455, 22.56751335993991, -4.948331417686973 
0, 'BL', 4, 9, 'BL', 0.9753515841938168, 4.691613996233059, -0.9753515841938168, -4.586958102865253 
1, 'BL', 6, 11, 'BL', 27.46666824567376, -2.235861959970407, -26.870557324794333, 3.484192789228416 
1, 'BL', 12, 13, 'BL', -5.964065977805205, -1.4693786762654497, 6.038881092651309, 1.5370685420785435 
1, 'BL', 2, 4, 'BL', 25.24146714456188, 2.792684948493502, -24.918968562738286, -5.784007853519938 
0, 'BL', 9, 10, 'BL', -10.089365964796457, 11.768256922897763, 10.154767482108753, -11.594524505013624 
0, 'BL', 3, 4, 'BL', -29.31032920396018, 7.803638545140757, 29.861479230761887, -7.85534947556755 
0, 'BL', 9, 14, 'BL', -2.3391917944395857, 9.406145479374175, 2.4413699369214044, -9.1887988806468 
0, 'BL', 6, 11, 'BL', 26.80334782518915, -2.2172269987785285, -26.23555930843756, 3.4062471712558136 
1, 'BL', 13, 14, 'BL', 15.233014423343135, -2.82441288855739, -14.87520736933611, 3.55292169880434 
1, 'BL', 2, 3, 'BL', 50.679821904107826, 2.002665895429004, -49.65705972594586, -2.780573123597378 
0, 'BL', 4, 7, 'BL', -6.979285532493798, 2.6406091962765004, 6.979285532493798, -2.543406478607494 
0, 'BL', 6, 12, 'BL', 9.9465789972582, 1.6010601151825767, -9.843479014278557, -1.3864802872921587 
0, 'BL', 7, 8, 'BL', -24.9464441416111, -6.006697910352955, 24.9464441416111, 6.983670560263022 
1, 'BL', 7, 9, 'BL', 18.466393934738008, 8.955578046243318, -18.466393934738008, -8.564922862012281 
0, 'BL', 5, 6, 'BL', -34.7499020104097, 25.2216788565496, 34.7499020104097, -21.723656004564646 
--end of line flow
