--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -12.63286245447502
1, '1 ', 1, '1 ', -15.55912752797482
1, '1 ', 3, '1 ', 43.80049755041246
1, '1 ', 2, '1 ', 50.95043883018657
1, '1 ', 6, '1 ', -8.079441177762716
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0710996873681204, 116.62600913754244
1, 11, 1.067305079053543, 36.59291066043075
0, 7, 1.062261230065479, 118.20658482621776
1, 10, 1.0561687935920065, 34.479235135310944
1, 14, 1.0404181865324336, 34.46277906890339
0, 12, 1.0736741455862773, 120.79601187552684
1, 4, 1.070892229702984, 33.72280450536457
0, 13, 1.0655358362925824, 120.45750933668542
1, 12, 1.0427928374638298, 36.68105986459801
0, 14, 1.0440476111819186, 117.60593031288937
1, 8, 1.0383635008497263, 38.75561760009119
0, 6, 1.0891338777746804, 121.90165934462938
1, 5, 1.0746997109106107, 34.945625932476
1, 6, 1.0891059614680354, 39.0802719464783
0, 5, 1.0747972254132303, 117.83764278272402
1, 7, 1.061775197845733, 35.255052713158456
0, 3, 1.0812972018244478, 113.3953803130867
0, 8, 1.0383635008497216, 121.70492716361441
1, 1, 1.0999999999980983, 36.91540878406685
1, 13, 1.0582771252842424, 37.13145149786669
1, 9, 1.0606195059972923, 33.94802950899515
0, 11, 1.067828102846378, 119.4791676096456
0, 9, 1.06155304096565, 116.92845373493456
1, 3, 1.08129720182445, 30.498438258294133
1, 2, 1.0999999999991266, 35.197755017838
0, 1, 1.0999999999980956, 119.81103927443758
0, 2, 1.0999999999991206, 118.09441942190445
0, 10, 1.0570155411792972, 117.43116330176406
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002250386298488034 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 55.62919521337005, -20.4958216242635, -55.085602782417936, 15.766689536531203 
1, 'BL', 2, 5, 'BL', 7.438206086170396, 11.482560090951779, -7.3254211356409655, -15.22961904581473 
1, 'BL', 4, 9, 'BL', -0.8284362312847497, 8.850401254693026, 0.8284362312847497, -8.490580734171516 
1, 'BL', 4, 7, 'BL', -14.866154464676496, 17.58625414002711, 14.866154464676496, -16.66137267085469 
1, 'BL', 6, 13, 'BL', 34.531495627190225, 8.751003401265734, -33.82378999017692, -7.357310078004616 
1, 'BL', 7, 8, 'BL', -38.21594667355281, 15.279604683444973, 38.21594667355281, -12.632862454475116 
1, 'BL', 4, 5, 'BL', -55.608430513425674, 8.569041943319917, 55.97695220614264, -7.406611345543297 
0, 'BL', 12, 13, 'BL', 3.7019441302199425, 0.2899355408372344, -3.6755197027806616, -0.26602772553511045 
0, 'BL', 1, 5, 'BL', 20.157604937099237, 4.884356975362039, -19.948574172599848, -9.839827011688442 
0, 'BL', 10, 11, 'BL', -19.77400838051767, 2.8721339663946424, 20.06721397497293, -2.185772009941047 
0, 'BL', 13, 14, 'BL', 15.571909618476923, -0.6732609396231624, -15.206165798391282, 1.417929308348448 
0, 'BL', 1, 2, 'BL', 55.59555661927686, -20.485909711831255, -55.05261835564204, 15.754780354740205 
1, 'BL', 5, 6, 'BL', -35.92899341028955, 30.582412401671434, 35.92899341028955, -26.362998155758987 
0, 'BL', 2, 3, 'BL', 49.383327284799435, -1.9599970637124216, -48.436075300005996, 0.7403364861598902 
0, 'BL', 4, 5, 'BL', -55.06174828311032, 8.662339141838402, 55.42327407353628, -7.521975768443099 
1, 'BL', 9, 14, 'BL', 0.05449856316340629, 7.915220535532171, 0.016297176962609683, -7.764628511181002 
0, 'BL', 2, 5, 'BL', 7.470085989996335, 11.410674524564342, -7.35799355821203, -15.160210501147162 
1, 'BL', 9, 10, 'BL', -8.904210538122925, 8.995367471478176, 8.949511904534802, -8.87502904136818 
