--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 19.349590803366024
1, '1 ', 1, '1 ', 90.16051515331056
1, '1 ', 3, '1 ', 43.77802491428864
1, '1 ', 2, '1 ', 51.99237873608993
1, '1 ', 6, '1 ', 13.665313355463523
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.8999614787486314, 73.30198578685054
1, 11, 0.3984814700620507, -68.99440480802004
0, 7, 0.9311490956051147, 74.78463122282137
1, 10, 0.3978990463571427, -81.1807486600604
1, 14, 0.28780132041454204, -88.89380127661155
0, 12, 0.9355999068105345, 77.87210136367906
1, 4, 0.6028171230629726, -73.9453870592768
0, 13, 0.9259482863788177, 77.46156751652485
1, 12, 0.09699681375697623, -90.47591700393585
0, 14, 0.8989864056987261, 73.86200367295787
1, 8, 0.5517714660093419, -61.04696477018914
0, 6, 0.9538932350806814, 79.29646213860258
1, 5, 0.6160670471178824, -70.46200148388684
1, 6, 0.44272468977547474, -55.124974751698936
0, 5, 0.9005454877265147, 74.99563375811213
1, 7, 0.5019386681342107, -73.57755411234824
0, 3, 0.9041633027927091, 70.04414054364578
0, 8, 0.9644444714072371, 78.52196632483601
1, 1, 0.762387530470829, -67.51768501944507
1, 13, 0.2778451784057119, -71.68930399458009
1, 9, 0.42508950817475943, -83.42244210912372
0, 11, 0.9274241360720368, 76.28246561277783
0, 9, 0.917944449370467, 73.11565251173356
1, 3, 0.657961534431459, -79.14468075211995
1, 2, 0.7116068927743886, -70.00340791447012
0, 1, 0.8883358049250506, 79.00331513670224
0, 2, 0.9088955122792934, 76.13667451328448
0, 10, 0.9133528142557278, 73.71815314938615
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.2945453820842576 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 55.522132643031284, 46.572376122122364, -53.72262954087472, -43.94954205735132 
1, 'BL', 2, 5, 'BL', 13.390383287498693, 33.846195658609844, -11.832828783575266, -30.62330988551082 
1, 'BL', 4, 9, 'BL', 7.828804833834547, 22.685355322115036, -7.828804833834547, -14.40878227129678 
1, 'BL', 4, 7, 'BL', -0.949788309645469, 33.733666289690035, 0.949788309645469, -27.46502597423344 
1, 'BL', 6, 13, 'BL', 45.604598215128654, 36.79560006402012, -34.01618023889388, -13.974387520345097 
1, 'BL', 7, 8, 'BL', -34.11210683012758, -10.454735596303152, 34.11210683012758, 19.3547018909253 
1, 'BL', 4, 5, 'BL', -53.68553904069523, -0.3185222516351587, 54.744402666412526, 3.6585033212198823 
0, 'BL', 12, 13, 'BL', 3.6509959228026787, 0.4935526746193375, -3.6167394820544416, -0.46255875203760866 
0, 'BL', 1, 5, 'BL', 22.766290606934376, -11.44214152964355, -22.349621451696237, 9.225882096270766 
0, 'BL', 10, 11, 'BL', -18.944216477360897, 1.843012075441493, 19.300541104704166, -1.0088954249378617 
0, 'BL', 13, 14, 'BL', 15.123588842551698, 0.21744142536823574, -14.667505387127221, 0.7111618868462699 
0, 'BL', 1, 2, 'BL', 53.00623493834502, -48.60383572143701, -51.78474651465842, 48.069008835864906 
1, 'BL', 5, 6, 'BL', -30.71358067133575, 61.39050292943763, 30.71358067133575, -34.211906793003905 
0, 'BL', 2, 3, 'BL', 42.72255611589196, -7.432515054665259, -41.666342377148, 8.28287983198777 
0, 'BL', 4, 5, 'BL', -51.80527942142896, 16.01632105034446, 52.28992747612682, -14.487592242604478 
1, 'BL', 9, 14, 'BL', 11.923229079190188, 16.18519883820653, -9.080511948831742, -10.138358639116632 
0, 'BL', 2, 5, 'BL', 9.784403655238407, -0.17575178515772905, -9.717322067104078, -2.4515710876269736 
1, 'BL', 9, 10, 'BL', -2.2971077319505895, 14.696487535002518, 2.6866123187598703, -13.661808579158901 
1, 'BL', 3, 4, 'BL', -10.688941110312129, 26.079417220976467, 11.94105228052576, -23.393280030205887 
0, 'BL', 7, 9, 'BL', 22.62925242537382, 11.506315135334034, -22.62925242537382, -10.688599977994954 
0, 'BL', 6, 13, 'BL', 25.660444574881865, 7.780000950457975, -25.137746083646846, -6.750644450787604 
0, 'BL', 2, 4, 'BL', 22.232582036270514, -3.558599371811681, -21.88161910634446, 1.8422701100348036 
1, 'BL', 1, 5, 'BL', 21.724858039191247, 43.60019558742715, -19.401229745232392, -36.371581532696695 
1, 'BL', 10, 11, 'BL', -14.108118857237333, 7.7663434115562, 15.4522065180552, -4.6199824485667165 
