--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.261695116521352
1, '1 ', 1, '1 ', 1.9190101510742907
1, '1 ', 3, '1 ', 29.332954186600094
1, '1 ', 2, '1 ', 23.9750054220151
1, '1 ', 6, '1 ', -7.522501392311655
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070438751266229, 1.3904320282582134
1, 11, 1.0815589713035014, 85.6317750681459
0, 7, 1.089551576577544, 2.0916651535213195
1, 10, 1.0741217912458692, 83.29309724698878
1, 14, 1.057050731260619, 83.40847613780662
0, 12, 1.0853727402976125, 5.549721298000022
1, 4, 1.070241106393022, 82.99689718760581
0, 13, 1.0776541080732867, 5.160904178033172
1, 12, 1.0555080904935672, 85.89791187989826
0, 14, 1.0604300120908847, 2.043855735033738
1, 8, 1.0999999885875835, 85.75167207165458
0, 6, 1.0999999993588825, 6.676431302726191
1, 5, 1.0740700137121724, 84.33335010984335
1, 6, 1.099999999362111, 88.3660954800551
0, 5, 1.0741573657807855, 2.715339987276083
1, 7, 1.0891046659545371, 83.64902824499845
0, 3, 1.0644019910939362, -1.4189161789528635
0, 8, 1.099999988580639, 4.192881684378055
1, 1, 1.0999999965513607, 86.55001599930503
1, 13, 1.0708050832084368, 86.33767171721195
1, 9, 1.080219642637917, 82.659611223829
0, 11, 1.082040128865052, 4.007761568005123
0, 9, 1.0810708207271253, 1.1301518532409385
1, 3, 1.064401991097996, 80.19422087071648
1, 2, 1.0907951034548204, 85.04420480255213
0, 1, 1.099999996594237, 4.935525124605968
0, 2, 1.0907951034015917, 3.4307654585571234
0, 10, 1.0749006236114227, 1.7351023403682826
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002232781480685896 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.39455157777331, -2.8701188278878362, -52.937906994039395, -2.0712394970844343 
1, 'BL', 2, 5, 'BL', 10.668346967901897, 4.9913866920259125, -10.590083254494601, -8.806617974037522 
1, 'BL', 4, 9, 'BL', 1.2627799582580972, 4.821413212200895, -1.2627799582580972, -4.708156898259119 
1, 'BL', 4, 7, 'BL', -6.486638503547469, 2.7640154905777763, 6.486638503547469, -2.677197749552761 
1, 'BL', 6, 13, 'BL', 35.62410243199662, 7.129145562525309, -34.90251997674625, -5.708124452238735 
1, 'BL', 7, 8, 'BL', -24.95314249273189, -6.278470251782096, 24.95314249273189, 7.261695225787889 
1, 'BL', 4, 5, 'BL', -60.4427266971677, 10.1732345869641, 60.88058960463775, -8.792080502051704 
0, 'BL', 12, 13, 'BL', 3.8793870491069242, -0.08295809570586243, -3.8511511259666804, 0.1085048833089104 
0, 'BL', 1, 5, 'BL', 22.392498302804754, 4.741835221797828, -22.14199636780677, -9.522726482776875 
0, 'BL', 10, 11, 'BL', -21.57868788863655, 5.69891239232544, 21.93241931484232, -4.870866139658347 
0, 'BL', 13, 14, 'BL', 16.687754261755458, -2.3768927723672846, -16.269560287900035, 3.228351654840594 
0, 'BL', 1, 2, 'BL', 53.36066334416864, -2.859996849156687, -52.904597129902186, -2.083127323095141 
1, 'BL', 5, 6, 'BL', -35.374791122508135, 25.223174827981666, 35.374791122508135, -21.641319617150714 
0, 'BL', 2, 3, 'BL', 50.67672338138284, 2.007644177295788, -49.65408872715685, -2.786160155247785 
0, 'BL', 4, 5, 'BL', -59.88168243904374, 10.261356974904174, 60.31172829366983, -8.904860275405554 
1, 'BL', 9, 14, 'BL', -0.9426429694050853, 9.73564448884349, 1.0468597079350843, -9.513961523193757 
0, 'BL', 2, 5, 'BL', 10.701495688012074, 4.926404661090032, -10.6233294325055, -8.742258139950309 
