--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 19.354417466853867
1, '1 ', 1, '1 ', -2.324872447430775
1, '1 ', 3, '1 ', 23.947388424280387
1, '1 ', 2, '1 ', 11.370473934059827
1, '1 ', 6, '1 ', 6.158687672704716
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0332429499442277, 156.16551175662772
1, 11, 1.0639710195082037, -0.9887484278367129
0, 7, 1.0702299744982864, 156.94682196765373
1, 10, 1.05361951179033, -3.3932971086781225
1, 14, 1.0375191719570016, -3.2833137864881143
0, 12, 1.070315180281902, 160.49197976244324
1, 4, 1.0330329062718846, -3.7703415516501777
0, 13, 1.06197089597385, 160.1020340775536
1, 12, 1.0392358285722985, -0.7295460907526373
0, 14, 1.041084830184617, 156.90368404852572
1, 8, 1.0999995996800502, -0.9001016122837359
0, 6, 1.0856778962405418, 161.6506592916245
1, 5, 1.0369583313957633, -2.338734082637987
1, 6, 1.0856778663439415, 1.801410362661801
0, 5, 1.0370529556669696, 157.5848113244152
1, 7, 1.0697527048840882, -3.040818462306642
0, 3, 1.0164559356885081, 153.2981001926789
0, 8, 1.1000000742356666, 159.08598959051858
1, 1, 1.0531393284508885, 0.266596408378419
1, 13, 1.0547733338743281, -0.2761114734922354
1, 9, 1.058642707586903, -4.046801761049904
0, 11, 1.0644826200572304, 158.92876460667546
0, 9, 1.0595526032188542, 155.96994982532925
1, 3, 1.0164559004367884, -6.630368331809659
1, 2, 1.0434180890349567, -1.3576280286371292
0, 1, 1.0531393674145535, 160.19378817895918
0, 2, 1.0434181269116258, 158.57067987061527
0, 10, 1.0544506131318294, 156.59342959710938
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023055186306399885 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.877925222445015, -2.1986424484321105, -52.38925761953237, -2.1116379544926076 
1, 'BL', 2, 5, 'BL', 10.796084694828352, -1.4518795292100322, -10.7350181803817, -2.1053986390547834 
1, 'BL', 4, 9, 'BL', 0.979112818170822, 1.4282107384416918, -0.979112818170822, -1.4135373266248905 
1, 'BL', 4, 7, 'BL', -6.879673043043993, -6.765915624203444, 6.879673043043993, 6.940429396304012 
1, 'BL', 6, 13, 'BL', 35.96548515501257, 8.070860376252085, -35.202990079722326, -6.5692695454424666 
1, 'BL', 7, 8, 'BL', -24.953347823424775, -17.90261729301676, 24.953347823424775, 19.35441914720309 
1, 'BL', 4, 5, 'BL', -60.29559905018505, 10.279595754602724, 60.763622148504396, -8.80330716507251 
0, 'BL', 12, 13, 'BL', 3.971574850004572, 0.09172264871909874, -3.941140169602022, -0.06418650930729086 
0, 'BL', 1, 5, 'BL', 22.908204711992212, -0.17458572555449337, -22.64937779429856, -4.131026975756072 
0, 'BL', 10, 11, 'BL', -21.95220793145225, 4.355584382493134, 22.321824638531837, -3.490352439424612 
0, 'BL', 13, 14, 'BL', 16.9974534980891, -1.4801552117476149, -16.556247242807956, 2.378467976990322 
0, 'BL', 1, 2, 'BL', 52.84496720245954, -2.1888703299237022, -52.35690598073245, -2.1232618695796646 
1, 'BL', 5, 6, 'BL', -34.603994034021824, 13.143505333415419, 34.603994034021824, -10.354017805069759 
0, 'BL', 2, 3, 'BL', 50.30736638167434, 2.152236024445642, -49.206158883212666, -2.1597922362658437 
0, 'BL', 4, 5, 'BL', -59.738904727607746, 10.370988764869253, 60.19861754968167, -8.920913338837181 
1, 'BL', 9, 14, 'BL', -1.2349281022155765, 8.887309842526804, 1.3262399384807964, -8.693077332972905 
0, 'BL', 2, 5, 'BL', 10.827148403605293, -1.5179168174136066, -10.765758072036874, -2.0387123233055036 
1, 'BL', 9, 10, 'BL', -11.083355870623905, 10.551405095706741, 11.149822175101008, -10.374844180010086 
1, 'BL', 3, 4, 'BL', -29.643421393111367, 1.8659046140114697, 30.217490449421547, -1.7449222649667036 
0, 'BL', 7, 9, 'BL', 17.573631680334536, 10.5372738581857, -17.573631680334536, -10.134009958514298 
0, 'BL', 6, 13, 'BL', 27.1221881698861, 6.308403650909895, -26.68701839757648, -5.451418522583708 
0, 'BL', 2, 4, 'BL', 25.096024422324888, -3.5616806810717208, -24.758303730223474, 0.9206770884363777 
1, 'BL', 1, 5, 'BL', 22.88676436717408, -0.12619493525875214, -22.62829419896147, -4.180407474045182 
1, 'BL', 10, 11, 'BL', -22.57383962526069, 4.478752956046719, 22.96530168156417, -3.5623834599563224 
0, 'BL', 4, 9, 'BL', 0.6933406616701082, 1.2944356602839662, -0.6933406616701082, -1.2838878047593028 
1, 'BL', 6, 11, 'BL', 27.895904060509224, -0.7840599851500656, -27.268345831768983, 2.098245410465154 
1, 'BL', 12, 13, 'BL', -5.964065789677704, -1.4693775794786461, 6.041242070822761, 1.5392037386098991 
1, 'BL', 2, 4, 'BL', 25.20179138465329, -3.4689879905321277, -24.861395924514625, 0.836838248760273 
0, 'BL', 9, 10, 'BL', -10.466410215145402, 10.415786446282027, 10.528189594795833, -10.251675865318248 
0, 'BL', 3, 4, 'BL', -29.758348051115718, 1.7902314959468413, 30.33660046346793, -1.6588497548329997 
0, 'BL', 9, 14, 'BL', -2.637691371036226, 8.531261112002255, 2.7279752040824974, -8.339215303025242 
0, 'BL', 6, 11, 'BL', 27.22250678687101, -0.7746863688485064, -26.624869113095485, 2.0262144096355996 
1, 'BL', 13, 14, 'BL', 15.531043944035929, -1.9656945169439837, -15.154510928424301, 2.7323300993061252 
1, 'BL', 2, 3, 'BL', 50.30880939610617, 2.1520296415653775, -49.20753996123959, -2.1593245837760833 
0, 'BL', 4, 7, 'BL', -7.372801543403509, -6.893445615419978, 7.372801543403509, 7.084320116725621 
0, 'BL', 6, 12, 'BL', 10.044170188964358, 1.7869798379484223, -9.935640918328602, -1.5611001477577133 
0, 'BL', 7, 8, 'BL', -24.946433224847564, -17.621593974909956, 24.946433224847564, 19.056217551555278 
1, 'BL', 7, 9, 'BL', 18.073674780386543, 10.962187896712521, -18.073674780386543, -10.532646463704168 
0, 'BL', 5, 6, 'BL', -33.98716639888133, 13.145044467561831, 33.98716639888133, -10.442102197799557 
--end of line flow
