--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.265530977926733
1, '1 ', 1, '1 ', 1.9664315344600916
1, '1 ', 3, '1 ', 29.33013606739688
1, '1 ', 2, '1 ', 23.919508517657274
1, '1 ', 6, '1 ', -7.515000165359945
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070425293914072, 116.64125226502655
1, 11, 1.0815564723385276, -169.35835937805555
0, 7, 1.089545468059945, 117.34252346148104
1, 10, 1.0741168769802647, -171.69702383679422
1, 14, 1.05704686712273, -171.58165751893355
0, 12, 1.0853722994758537, 120.80053494636782
1, 4, 1.0702276427097628, -171.993259815083
0, 13, 1.077653249746899, 120.41172794869267
1, 12, 1.0555070152107402, -169.0922422373655
0, 14, 1.0604262602200167, 117.29470057555898
1, 8, 1.1000000000512482, -169.2384358012896
0, 6, 1.1000000000318566, 121.92724400106779
1, 5, 1.0740583293095016, -170.65680912552463
1, 6, 1.1000000000283445, -166.62406847643433
0, 5, 1.074145685055042, 117.96615778279123
1, 7, 1.0890985392186434, -171.34109144064524
0, 3, 1.0643813782016704, 113.83193719614846
0, 8, 1.100000000051671, 119.44375175623856
1, 1, 1.1000000000148018, -168.4402631732331
1, 13, 1.0708040235725202, -168.65248151685896
1, 9, 1.080213708739317, -172.330505903778
0, 11, 1.082037645583783, 119.25860418816349
0, 9, 1.0810649228998193, 116.38101301184133
1, 3, 1.0643813782192666, -174.79590283175918
1, 2, 1.0907724900704063, -169.94571794844254
0, 1, 1.1000000000401033, 120.18622302783754
0, 2, 1.0907724900517766, 118.68181979629773
0, 10, 1.0748957396767516, 116.98595910672083
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022327872566771895 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 53.394500475542486, -2.8284021628992377, -52.93785215658761, -2.1128145398743072 
1, 'BL', 2, 5, 'BL', 10.668537113777802, 4.984369219195855, -10.590316125277127, -8.799602181341356 
1, 'BL', 4, 9, 'BL', 1.2626078500947728, 4.819770855559426, -1.2626078500947728, -4.706585868953738 
1, 'BL', 4, 7, 'BL', -6.486891574954937, 2.759986905796154, 6.486891574954937, -2.673200109050299 
1, 'BL', 6, 13, 'BL', 35.62430162996037, 7.129933196083471, -34.902705276722315, -5.70888471632054 
1, 'BL', 7, 8, 'BL', -24.953142502971144, -6.282224903183419, 24.953142502971144, 7.265530977919411 
1, 'BL', 4, 5, 'BL', -60.442546063875966, 10.168757790957443, 60.880406828893115, -8.787610464000409 
0, 'BL', 12, 13, 'BL', 3.879449951404183, -0.08280332933793488, -3.851213138186324, 0.10835092224942855 
0, 'BL', 1, 5, 'BL', 22.39254901533917, 4.7475381516535435, -22.1420067427715, -9.52820118409079 
0, 'BL', 10, 11, 'BL', -21.578904792353768, 5.697670523556383, 21.93263603000139, -4.869624712283212 
0, 'BL', 13, 14, 'BL', 16.687944198191104, -2.3761029855620563, -16.269745752868076, 3.227570972113938 
0, 'BL', 1, 2, 'BL', 53.3606125614881, -2.818280146338793, -52.90454247069977, -2.1247019723984977 
1, 'BL', 5, 6, 'BL', -35.37436497062992, 25.217164405826736, 35.37436497062992, -21.635863775290034 
0, 'BL', 2, 3, 'BL', 50.676486394037425, 2.0064944940534133, -49.65382340683166, -2.7846869681562794 
0, 'BL', 4, 5, 'BL', -59.88150413509072, 10.25688334200504, 60.31154762010658, -8.900394116984899 
1, 'BL', 9, 14, 'BL', -0.9428405369066013, 9.734857694220182, 1.0470421384148665, -9.513206927043598 
0, 'BL', 2, 5, 'BL', 10.701684852161037, 4.919386573249199, -10.623560891883443, -8.73524043061434 
