--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.10673718028223596
1, '1 ', 1, '1 ', 0.26515097828876444
1, '1 ', 3, '1 ', 46.15547452312534
1, '1 ', 2, '1 ', -1.1908479173148
1, '1 ', 6, '1 ', 2.2950399117146585
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0557583814127554, 75.1879155596203
1, 11, 1.0770336848392068, 122.35616258505516
0, 7, 1.06776245255248, 77.74418681952837
1, 10, 1.063372620421679, 120.52495055119721
1, 14, 1.052659999981261, 120.31443255663555
0, 12, 1.0844154602150562, 79.89574616530855
1, 4, 1.0555586791020597, 118.57001063548056
0, 13, 1.0772150052829572, 79.62441127733969
1, 12, 1.0529824628813012, 122.01988908954596
0, 14, 1.0563034334616674, 77.17804562329347
1, 8, 1.0649903737416715, 124.98164621302008
0, 6, 1.100000000349809, 81.03108983852785
1, 5, 1.0583266404761653, 119.7556660481576
1, 6, 1.0999999955971227, 124.49638082380108
0, 5, 1.0584171357220868, 76.36181511832325
1, 7, 1.0672917025099595, 121.07665896578847
0, 3, 1.0621563619397505, 71.7477687702846
0, 8, 1.064990365191616, 81.64680262458523
1, 1, 1.076285999939539, 121.87840960806396
1, 13, 1.0698898306098819, 122.57069062791267
1, 9, 1.0646941790375521, 119.97535928262555
0, 11, 1.0775253440286576, 78.95677256566057
0, 9, 1.0656090104466942, 76.67198652469881
1, 3, 1.0621554718805002, 115.13719505535292
1, 2, 1.0629720323466887, 119.76687243785732
0, 1, 1.076285988160149, 78.48795899618214
0, 2, 1.0629720505205902, 76.37747680764359
0, 10, 1.0641948496548181, 77.19226227821325
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024250222246365214 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.89023348596987, -1.0738143914520606, -71.02492903587506, -2.3253983166332546 
1, 'BL', 2, 5, 'BL', 0.9542958066466554, 0.5725579041850324, -0.9506174831713565, -4.453766367879439 
1, 'BL', 4, 9, 'BL', -5.114297833064284, 4.88744613393726, 5.114297833064284, -4.652892054909586 
1, 'BL', 4, 7, 'BL', -24.091470921784143, 6.726490136437178, 24.091470921784143, -5.603344054085596 
1, 'BL', 6, 13, 'BL', 34.604560847751145, 8.363327979060728, -33.91166917582302, -6.998807977517572 
1, 'BL', 7, 8, 'BL', -43.94473810498592, 2.892477828293636, 43.94473810498592, 0.10673721848240803 
1, 'BL', 4, 5, 'BL', -51.715465441610945, 10.02481807974118, 52.047954496820125, -8.97604548686786 
0, 'BL', 12, 13, 'BL', 3.1925462203908523, 0.3844358579202094, -3.1731208124082286, -0.3668604887930087 
0, 'BL', 1, 5, 'BL', 19.951547404824197, 1.2915004867891753, -19.75788252695922, -6.097487329168359 
0, 'BL', 10, 11, 'BL', -18.112214469422668, 0.6344372979548325, 18.3501788330706, -0.07738896979077481 
0, 'BL', 13, 14, 'BL', 13.922644926197222, -0.06743434161791129, -13.637104773952302, 0.6488049833091623 
0, 'BL', 1, 2, 'BL', 71.85769913807479, -1.0645244765601092, -70.99317091038938, -2.337058188153833 
1, 'BL', 5, 6, 'BL', -40.96255498053464, 17.710735961823673, 40.96255498053464, -13.81822604285469 
0, 'BL', 2, 3, 'BL', 44.09438128174776, -10.641906993962152, -43.25804997864981, 9.220183164633454 
0, 'BL', 4, 5, 'BL', -51.15922379105416, 10.109905528583568, 51.48493858096447, -9.082501048949325 
1, 'BL', 9, 14, 'BL', -0.1817037242035724, 4.831462986861652, 0.20791578112840625, -4.775706429931859 
0, 'BL', 2, 5, 'BL', 0.983387451599782, 0.5077305473262186, -0.9798437543241789, -4.38968150976973 
1, 'BL', 9, 10, 'BL', -10.68722241541957, 5.749995343472392, 10.728551447665154, -5.6402090113517716 
1, 'BL', 3, 4, 'BL', -32.237617903443464, 17.18182236833775, 33.04530343495736, -16.555484199938178 
0, 'BL', 7, 9, 'BL', 19.353891688669332, 2.271235552641656, -19.353891688669332, -1.9048320191284347 
0, 'BL', 6, 13, 'BL', 25.629753792328472, 6.499202206223799, -25.247546796164045, -5.74651731748088 
0, 'BL', 2, 4, 'BL', 13.252516871507055, -1.80245136582937, -13.162185505715598, -1.7391711815330382 
1, 'BL', 1, 5, 'BL', 19.93113812577812, 1.3389653739113214, -19.737668499259186, -6.145287065344178 
1, 'BL', 10, 11, 'BL', -18.736185347152627, 0.7451115500996366, 18.99131227360232, -0.14788755542321042 
0, 'BL', 4, 9, 'BL', -5.406382268500376, 4.756816574043228, 5.406382268500376, -4.513856367865117 
1, 'BL', 6, 11, 'BL', 23.21445554280379, 2.0313191387777465, -22.78819377412529, -1.1386736787844711 
1, 'BL', 12, 13, 'BL', -6.857168663552898, -1.301905428130965, 6.954233489972751, 1.3897259853679884 
1, 'BL', 2, 4, 'BL', 13.359667897113667, -1.7157200968224515, -13.26785559087483, -1.820692068799758 
0, 'BL', 9, 10, 'BL', -10.0673138376888, 5.628530000527917, 10.104580566411755, -5.52953476075777 
0, 'BL', 3, 4, 'BL', -32.35683601244568, 17.110317488980627, 33.167576485277834, -16.476453233088932 
0, 'BL', 9, 14, 'BL', -1.5930722434529514, 4.432637586561043, 1.617907348207524, -4.379809991379375 
0, 'BL', 6, 11, 'BL', 22.549501139551666, 2.0519336460484965, -22.14706033519829, -1.2091722648537484 
