--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.10694426208549483
1, '1 ', 1, '1 ', 0.2649162136155481
1, '1 ', 3, '1 ', 46.15547454192561
1, '1 ', 2, '1 ', -1.1907906708544571
1, '1 ', 6, '1 ', 2.2950006921659742
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0557582559497367, 135.6995391411543
1, 11, 1.0770337380038113, 119.7583586835526
0, 7, 1.0677626367407793, 138.25580983645207
1, 10, 1.0633727401005024, 117.9271458216231
1, 14, 1.0526600902761731, 117.71662837681737
0, 12, 1.0844154472425882, 140.40737083041344
1, 4, 1.0555586599089228, 115.97220644584576
0, 13, 1.0772150006221528, 140.13603569498733
1, 12, 1.0529824766417961, 119.4220859504811
0, 14, 1.0563034880077515, 137.68966927041174
1, 8, 1.064990952449404, 122.3838380880376
0, 6, 1.099999978553516, 141.54271459226845
1, 5, 1.0583265880175203, 117.15786267883371
1, 6, 1.099999980639188, 121.89857814223066
0, 5, 1.0584170147066891, 136.87343913897763
1, 7, 1.0672919356372539, 118.47885380987331
0, 3, 1.0621558843122205, 132.25939671319426
0, 8, 1.064990945213148, 142.15842284303847
1, 1, 1.076285802746474, 119.28060919329543
1, 13, 1.0698898441477016, 119.97288747466499
1, 9, 1.064694327345102, 117.37755426694638
0, 11, 1.077525372936108, 139.4683964337922
0, 9, 1.0656091101183398, 137.18360959652267
1, 3, 1.0621554122537658, 112.53939146264362
1, 2, 1.0629719255857766, 117.16906994791819
0, 1, 1.0762857967601493, 138.99958517519613
0, 2, 1.0629719233128851, 136.88910136242202
0, 10, 1.0641949280134355, 137.703885550914
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002425061770502539 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.89022912145231, -1.073978564155368, -71.0249245690128, -2.325232111655623 
1, 'BL', 2, 5, 'BL', 0.9542948543884506, 0.5725251291103177, -0.9506166155890412, -4.453733266589779 
1, 'BL', 4, 9, 'BL', -5.114295446961614, 4.887413053317175, 5.114295446961614, -4.65286059574575 
1, 'BL', 4, 7, 'BL', -24.091466464978136, 6.7263592733298765, 24.091466464978136, -5.603216696020922 
1, 'BL', 6, 13, 'BL', 34.60455698166794, 8.363305784107524, -33.911665640132355, -6.998786433210398 
1, 'BL', 7, 8, 'BL', -43.94473822238197, 2.8922676099276714, 43.94473822238197, 0.10694426208362984 
1, 'BL', 4, 5, 'BL', -51.71547229474265, 10.024904511610202, 52.04796165460618, -8.976130957763417 
0, 'BL', 12, 13, 'BL', 3.1925450754569624, 0.3844325791344545, -3.173119685479321, -0.36685722629755446 
0, 'BL', 1, 5, 'BL', 19.951552353853884, 1.2914654148199247, -19.757887454398045, -6.097450524367673 
0, 'BL', 10, 11, 'BL', -18.112211494467033, 0.6344631019484837, 18.35017576871735, -0.07741498305449568 
0, 'BL', 13, 14, 'BL', 13.922641814533293, -0.06745096566675102, -13.63710178414594, 0.6488213592513716 
0, 'BL', 1, 2, 'BL', 71.85769414363801, -1.0646411954239738, -70.99316580713639, -2.336939335419629 
1, 'BL', 5, 6, 'BL', -40.96255832213306, 17.7107169310749, 40.96255832213306, -13.818207408663284 
0, 'BL', 2, 3, 'BL', 44.09436606532971, -10.641718470967703, -43.258036396770706, 9.21999056958282 
0, 'BL', 4, 5, 'BL', -51.15923365012384, 10.109898582290498, 51.48494862144628, -9.082493530425836 
1, 'BL', 9, 14, 'BL', -0.18170006484123746, 4.8314848080936486, 0.20791234941128778, -4.77572776693205 
0, 'BL', 2, 5, 'BL', 0.983391643866554, 0.5077255250109829, -0.9798479552152344, -4.389675602757848 
