--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.644436686989454
1, '1 ', 1, '1 ', 0.8072174109531054
1, '1 ', 3, '1 ', 22.41017038422333
1, '1 ', 2, '1 ', 13.882557901335947
1, '1 ', 6, '1 ', 2.303980379530855
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0518880987165402, 101.8124198332539
1, 11, 1.078499255286923, 24.70983320198637
0, 7, 1.0737642607916986, 104.34846354124362
1, 10, 1.0662556420429046, 22.867108733026676
1, 14, 1.054920712089544, 22.666159242973222
0, 12, 1.0846745148625054, 106.53573101774666
1, 4, 1.05169119357251, 20.92710200248414
0, 13, 1.0777176147547383, 106.25821133334796
1, 12, 1.053612759430604, 24.387011486978057
0, 14, 1.0585001128770573, 103.79653418874027
1, 8, 1.0833516092370732, 27.230754442799725
0, 6, 1.0999996897305635, 107.67179057480632
1, 5, 1.0557486115366843, 22.10847782823225
1, 6, 1.099999688770446, 26.869705329210948
0, 5, 1.0558374434210716, 102.9819778669156
1, 7, 1.0733030181979435, 23.413585619983422
0, 3, 1.0390238132699074, 98.62860318431902
0, 8, 1.0833516063443076, 108.16336053548572
1, 1, 1.0754319335880587, 24.2275787413393
1, 13, 1.0705099545999608, 24.937164625699843
1, 9, 1.068181472404058, 22.313941720084685
0, 11, 1.0789831958402076, 105.57784189128809
0, 9, 1.0690772431859017, 103.27763129733945
1, 3, 1.0390238160486591, 17.750834874653656
1, 2, 1.0622720699098698, 22.11335948050399
0, 1, 1.0754319309047762, 105.10444161172306
0, 2, 1.0622720654953277, 102.99126946179835
0, 10, 1.067062203087196, 103.80162851333134
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024139911518707793 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 71.79030122779221, -1.3341113171907182, -70.92619237503698, -2.059972931569291 
1, 'BL', 2, 5, 'BL', 1.2284664390494981, 1.6308068271932825, -1.2212257676632134, -5.4891364268609095 
1, 'BL', 4, 9, 'BL', -5.044932545434041, 3.4087378666652057, 5.044932545434041, -3.2337053031670564 
1, 'BL', 4, 7, 'BL', -23.944336341309594, 1.5716706223503252, 23.944336341309594, -0.5303858553522787 
1, 'BL', 6, 13, 'BL', 34.49450872587181, 7.899246558993241, -33.80989999581601, -6.5510382556769855 
1, 'BL', 7, 8, 'BL', -43.944705027609494, -4.65833934912655, 43.944705027609494, 7.644436900513597 
1, 'BL', 4, 5, 'BL', -52.15528504356996, 6.961747593437394, 52.48945794630788, -5.907663628322098 
0, 'BL', 12, 13, 'BL', 3.156703935886071, 0.2931230691421547, -3.1378313022253224, -0.27604782916347403 
0, 'BL', 1, 5, 'BL', 20.05117432911507, 2.0947469669159773, -19.851951469839094, -6.85985216535903 
0, 'BL', 10, 11, 'BL', -18.001205431332068, 1.3551056502048482, 18.236036973744973, -0.8053909110062705 
0, 'BL', 13, 14, 'BL', 13.817186607785061, -0.5327134029574268, -13.535806980254492, 1.1056130576300802 
0, 'BL', 1, 2, 'BL', 71.7580721809963, -1.3248536099563353, -70.89473321117543, -2.0715811650211435 
1, 'BL', 5, 6, 'BL', -41.039164796446364, 16.43907614388661, 41.039164796446364, -12.600485926411636 
0, 'BL', 2, 3, 'BL', 43.31440082102384, 1.337688825031364, -42.52709406234321, -2.856249930042054 
0, 'BL', 4, 5, 'BL', -51.60042968754806, 7.042900670569907, 51.9276686313932, -6.0106885413320015 
1, 'BL', 9, 14, 'BL', -0.07812741569648551, 5.283489136309413, 0.10923213067397342, -5.2173252401909735 
0, 'BL', 2, 5, 'BL', 1.25725631014717, 1.5671114779141817, -1.2502078322789316, -5.426352374254066 
1, 'BL', 9, 10, 'BL', -10.574331928540289, 6.47800289234624, 10.617204182501553, -6.364117150135598 
1, 'BL', 3, 4, 'BL', -32.97017998190586, 5.512819887153, 33.66880080948334, -5.1285259269189964 
0, 'BL', 7, 9, 'BL', 19.501112564483066, 4.7570519922576295, -19.501112564483066, -4.372605180340315 
0, 'BL', 6, 13, 'BL', 25.55484213225219, 6.115395659625847, -25.177377980846927, -5.372050912784175 
0, 'BL', 2, 4, 'BL', 13.660209738137183, -0.03018766280035834, -13.562280346772525, -3.471984404954128 
1, 'BL', 1, 5, 'BL', 20.03101523791821, 2.1413287145288677, -19.831953847776475, -6.906639046813609 
1, 'BL', 10, 11, 'BL', -18.62483808074998, 1.4690196895687109, 18.876741667547293, -0.8793411774887545 
0, 'BL', 4, 9, 'BL', -5.335434842936823, 3.2813566365188365, 5.335434842936823, -3.0961791145975894 
1, 'BL', 6, 11, 'BL', 23.093550729544717, 1.286600895191043, -22.673623167689726, -0.4072200565622097 
1, 'BL', 12, 13, 'BL', -6.857168663016125, -1.3019054279209286, 6.954117391119269, 1.3896209438237292 
1, 'BL', 2, 4, 'BL', 13.76764892563719, 0.05470080852387582, -13.668033227512467, -3.5510520742064955 
0, 'BL', 9, 10, 'BL', -9.95475644425477, 6.3533114101571755, 9.993571533028046, -6.2502031108379015 
0, 'BL', 3, 4, 'BL', -33.087791837735324, 5.444131799734691, 33.79070901876645, -5.0491373202872865 
0, 'BL', 9, 14, 'BL', -1.4874613194353685, 4.898620279383749, 1.5166095610589139, -4.836618064214406 
0, 'BL', 6, 11, 'BL', 22.429154479041784, 1.3109380786181646, -22.03291847392765, -0.48117032312023866 
1, 'BL', 13, 14, 'BL', 12.357759929512468, -1.019394832914827, -12.128429549773472, 1.4863202337032817 
1, 'BL', 2, 3, 'BL', 43.313076500425765, 1.337899221184216, -42.525816853799, -2.856658843596506 
0, 'BL', 4, 7, 'BL', -24.43635048998086, 1.4594424994629662, 24.43635048998086, -0.3761312482863559 
0, 'BL', 6, 12, 'BL', 10.121289688580134, 1.81859342823509, -10.013872599038706, -1.5950284971831934 
0, 'BL', 7, 8, 'BL', -43.937463054479416, -4.38092074398196, 43.937463054479416, 7.359649914688816 
1, 'BL', 7, 9, 'BL', 20.000368686316335, 5.188725204491448, -20.000368686316335, -4.7810147150739795 
0, 'BL', 5, 6, 'BL', -40.42839579490288, 16.432530122810476, 40.42839579490288, -12.692717298494813 
--end of line flow
