--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.069668648384479
1, '1 ', 1, '1 ', -1.4566003737152964
1, '1 ', 3, '1 ', 48.854841513316416
1, '1 ', 2, '1 ', -5.667270157836163
1, '1 ', 6, '1 ', -6.622718196679822
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.07034274070192, 116.81405880145557
1, 11, 1.081856129052324, 63.264785188492645
0, 7, 1.0877293954780747, 117.61533142308502
1, 10, 1.073324259172014, 61.39831034968918
1, 14, 1.058432909095158, 60.88292017401102
0, 12, 1.0867218444042006, 120.5461052110798
1, 4, 1.0701677973861077, 60.68194398800344
0, 13, 1.0784998562007475, 120.06488036608596
1, 12, 1.0596877442569559, 63.27130510650104
0, 14, 1.0615056031176389, 117.23491466163166
1, 8, 1.0981923110151182, 63.128359468529794
0, 6, 1.100000000693661, 121.57463991304
1, 5, 1.0696094418385238, 61.58808550811883
1, 6, 1.099999996846558, 65.51944395677326
0, 5, 1.0696844180142686, 117.70967545762576
1, 7, 1.0873250981869704, 61.43912504921058
0, 3, 1.0921148386897865, 115.29352333164994
0, 8, 1.0981923123087478, 119.30349032242057
1, 1, 1.0812626170743298, 62.51706779627706
1, 13, 1.072318222038032, 63.54181712357366
1, 9, 1.0773221471357686, 60.76842766028624
0, 11, 1.0822812461679252, 119.37975549481706
0, 9, 1.0780978718812866, 116.96941210692418
1, 3, 1.092113921980973, 59.16665937063694
1, 2, 1.076931048192753, 61.90475250562553
0, 1, 1.0812626181644058, 118.64219820928801
0, 2, 1.0769310497991984, 118.03089322460129
0, 10, 1.0740265333123231, 117.57311167444153
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017647972882308348 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.368145546894084, -2.057411027548369, -21.292282341066766, -3.8592880398223315 
1, 'BL', 2, 5, 'BL', 4.650958882281515, 1.0150527476536126, -4.6358541026404225, -4.954586339786374 
1, 'BL', 4, 9, 'BL', -0.32290119083261926, 5.377941908273442, 0.32290119083261926, -5.24558268761254 
1, 'BL', 4, 7, 'BL', -7.51867539261821, 3.668548769642939, 7.51867539261821, -3.546313190551018 
1, 'BL', 6, 13, 'BL', 34.495438873009164, 6.397316856552266, -33.822534299719564, -5.072157691587336 
1, 'BL', 7, 8, 'BL', -19.982946912947735, -6.413432118892388, 19.982946912947735, 7.069669116089813 
1, 'BL', 4, 5, 'BL', -38.55532453404146, 13.98199432477486, 38.75139215522654, -13.363536832033333 
0, 'BL', 12, 13, 'BL', 4.451014717643488, -0.4286716202508387, -4.413610034711894, 0.4625139524270594 
0, 'BL', 1, 5, 'BL', 9.271841073706113, 0.5595088093926961, -9.226657677886408, -6.063838137399216 
0, 'BL', 10, 11, 'BL', -17.694140100234478, 3.24364895243815, 17.924317270915083, -2.7048295840941137 
0, 'BL', 13, 14, 'BL', 15.327503256253905, -1.860474276904199, -14.97717681186191, 2.573752280632675 
0, 'BL', 1, 2, 'BL', 21.336698023010058, -2.0474824738068946, -21.261054028929152, -3.869885894732988 
1, 'BL', 5, 6, 'BL', -34.34362792298085, 22.87741026417899, 34.34362792298085, -19.61907706579956 
0, 'BL', 2, 3, 'BL', 25.155917700707136, -16.09279086414176, -24.82510199822289, 12.334560651926154 
0, 'BL', 4, 5, 'BL', -38.039647727506576, 14.065063996960362, 38.23132005049649, -13.460470624592745 
1, 'BL', 9, 14, 'BL', 2.2079546014357447, 6.48921517673449, -2.156497234155978, -6.379758462352413 
0, 'BL', 2, 5, 'BL', 4.68506413241974, 0.9577403344004551, -4.669971453879981, -4.8975883648622585 
1, 'BL', 9, 10, 'BL', -11.468331061151218, 9.496998175825638, 11.529098191549508, -9.335576531102333 
1, 'BL', 3, 4, 'BL', -10.824524663172781, 17.730428071666438, 11.082510475446497, -18.5682714687797 
0, 'BL', 7, 9, 'BL', 12.016924432878868, 9.590953916966555, -12.016924432878868, -9.371155375042235 
0, 'BL', 6, 13, 'BL', 26.532037909761414, 4.998123390288356, -26.13353594692876, -4.213348625387198 
0, 'BL', 2, 4, 'BL', 13.762961714356777, -2.336053441420063, -13.667988033432863, -1.294977021044133 
1, 'BL', 1, 5, 'BL', 9.249217478207498, 0.6008106707259913, -9.20409578552551, -6.105000133898557 
1, 'BL', 10, 11, 'BL', -18.25853278480116, 3.352806091117941, 18.503976143450245, -2.7782502605788295 
0, 'BL', 4, 9, 'BL', -0.5805494868816621, 5.261159479104947, 0.5805494868816621, -5.133446132329482 
1, 'BL', 6, 11, 'BL', 23.249444820632988, -0.604719095777682, -22.824858809358915, 1.4938553101638945 
1, 'BL', 12, 13, 'BL', -4.536416652991022, -1.6759285719417392, 4.582428409963256, 1.7175582568214054 
1, 'BL', 2, 4, 'BL', 13.854566055162337, -2.257965554489715, -13.758350253787029, -1.3686594082115562 
0, 'BL', 9, 10, 'BL', -10.908077417597895, 9.376846060460366, 10.964705479782594, -9.226419425609492 
0, 'BL', 3, 4, 'BL', -10.918544272321839, 17.657849173767545, 11.176172933551811, -18.496845070499035 
0, 'BL', 9, 14, 'BL', 0.9427055174421071, 6.177270340693497, -0.9000028458903273, -6.086436037065482 
0, 'BL', 6, 11, 'BL', 22.648094745699126, -0.5767225224026333, -22.245199944146748, 1.4204346305176614 
1, 'BL', 13, 14, 'BL', 14.020463206323342, -2.2567094972013138, -13.720682363227056, 2.86707472866658 
1, 'BL', 2, 3, 'BL', 25.163178504962318, -16.093658833394443, -24.83220523971727, 12.336096829497592 
0, 'BL', 4, 7, 'BL', -7.960728695160142, 3.5571527157834453, 7.960728695160142, -3.4244154853927284 
0, 'BL', 6, 12, 'BL', 9.073116673177026, 1.4255919571281765, -8.987431380155272, -1.2472569574707677 
0, 'BL', 7, 8, 'BL', -19.977653139780223, -6.166538435349139, 19.977653139780223, 6.817348608043517 
1, 'BL', 7, 9, 'BL', 12.464271513421389, 9.959745320092907, -12.464271513421389, -9.72288393004942 
0, 'BL', 5, 6, 'BL', -33.76687663728647, 22.876184078531708, 33.76687663728647, -19.693570012257737 
--end of line flow
