--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 19.472019979561676
1, '1 ', 1, '1 ', -20.53470764816022
1, '1 ', 3, '1 ', 3.681060477279797
1, '1 ', 2, '1 ', 61.68837965314239
1, '1 ', 6, '1 ', -6.511468780582016
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9296387162115621, 27.684940555977807
1, 11, 0.929541652613971, 86.15416870462057
0, 7, 0.9500542697591474, 29.50239956399346
1, 10, 0.9241055166480101, 84.20417817813147
1, 14, 0.9042441365527224, 83.2310662355896
0, 12, 0.9302499920475292, 31.623022916525127
1, 4, 0.9294893508613158, 83.30807026862733
0, 13, 0.9219226785622654, 31.057423962405025
1, 12, 0.9000332477358339, 85.80751710998572
0, 14, 0.9077445568783369, 27.89226806059062
1, 8, 0.9826312370877783, 88.72004701797918
0, 6, 0.9452029529264963, 32.91427422585964
1, 5, 0.9315066660906066, 84.31168395802288
1, 6, 0.945270294072164, 88.62953810193157
0, 5, 0.9315394304087043, 28.675783070414077
1, 7, 0.9496421692966308, 85.06943714271613
0, 3, 0.9174879679268118, 26.286431303734478
0, 8, 0.9825522019986245, 33.15045052450813
1, 1, 0.946425655649271, 85.5815872859601
1, 13, 0.9149114296989929, 86.18085764149902
1, 9, 0.9304255374090394, 83.60941740398628
0, 11, 0.9299736809401616, 30.513493523130627
0, 9, 0.9312808619151303, 28.075862821259072
1, 3, 0.9174875146239704, 81.91967514424307
1, 2, 0.9548325236288587, 84.55196357331874
0, 1, 0.9463547438199861, 29.9491127222404
0, 2, 0.9547612099974311, 28.920480392762787
0, 10, 0.9248694460681366, 28.638213420855898
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023050367397029585 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.880377018941715, -22.4038851745147, -20.699161194938256, 18.185557419683846 
1, 'BL', 2, 5, 'BL', 5.7274807983575045, 9.36035549027747, -5.632261555633278, -12.148010647347633 
1, 'BL', 4, 9, 'BL', -0.8439745064456633, 4.969225948964436, 0.8439745064456633, -4.815657561850344 
1, 'BL', 4, 7, 'BL', -13.265657176573091, 0.5474759766293573, 13.265657176573091, -0.1393623881179451 
1, 'BL', 6, 13, 'BL', 31.6873867799319, 6.544729137354921, -30.912330984798245, -5.018402328102468 
1, 'BL', 7, 8, 'BL', -33.73003692878368, -16.709813488126258, 33.73003692878368, 19.477469165434286 
1, 'BL', 4, 5, 'BL', -33.91647753893824, 6.615057985697831, 34.10099105962274, -6.033045674385448 
0, 'BL', 12, 13, 'BL', 3.845018404486865, -0.35328456290062604, -3.806957113473942, 0.387720969055124 
0, 'BL', 1, 5, 'BL', 9.757091812127129, 1.8169763280807274, -9.689907960530718, -5.877484624349336 
0, 'BL', 10, 11, 'BL', -13.193812493368426, 3.418243579384182, 13.371998026856119, -3.0011308991041687 
0, 'BL', 13, 14, 'BL', 12.328130849613927, -1.9322795147790828, -12.014972518811888, 2.569881821487826 
0, 'BL', 1, 2, 'BL', 20.853147503478283, -22.39347362665444, -20.67223762938835, 18.17492561912991 
1, 'BL', 5, 6, 'BL', -28.22443375108782, 22.55900676224627, 28.22443375108782, -19.265330542401387 
0, 'BL', 2, 3, 'BL', 23.39468169011377, 10.894211060398732, -23.026894926981313, -13.184559958206648 
0, 'BL', 4, 5, 'BL', -33.43475332843673, 6.711120345424888, 33.61439347378803, -6.144480156605368 
1, 'BL', 9, 14, 'BL', 5.154308406226036, 6.593145195945169, -5.051473477036808, -6.374401523895898 
0, 'BL', 2, 5, 'BL', 5.745883835437468, 9.29662532807788, -5.65139008578231, -12.086365574071067 
