--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 19.472805454850842
1, '1 ', 1, '1 ', 14.062779755505744
1, '1 ', 3, '1 ', 32.316551044439485
1, '1 ', 2, '1 ', -15.100229791830905
1, '1 ', 6, '1 ', -6.617685134213587
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0394151111267595, 56.26925976861496
1, 11, 1.0553543824773204, -83.59914852930108
0, 7, 1.0703184774563794, 57.507385320560196
1, 10, 1.0504549497008702, -85.1906714447887
1, 14, 1.0332727789134266, -85.89691979741596
0, 12, 1.0561790725247342, 59.41481053748651
1, 4, 1.0392264323635014, -85.8291624878452
0, 13, 1.0488343438479464, 58.960647529539585
1, 12, 1.0297507379606783, -83.81200695042445
0, 14, 1.0363299402708412, 56.4187024339785
1, 8, 1.0999961680784869, -82.04374636840544
0, 6, 1.0692014690619978, 60.4343721987798
1, 5, 1.0387279343038738, -84.98077833854875
1, 6, 1.069201469078024, -81.58836872147381
0, 5, 1.0388182079858872, 57.10724600051932
1, 7, 1.069906457040039, -84.63433960418313
0, 3, 1.0466488383706922, 55.00430444992896
0, 8, 1.0999961680718613, 60.09652399824565
1, 1, 1.0552067324157788, -83.9789506455851
1, 13, 1.0427491265841722, -83.52573657553627
1, 9, 1.0559581318356281, -85.68672635733043
0, 11, 1.0557727956762182, 58.482892625230875
0, 9, 1.056742779480474, 56.479748587329645
1, 3, 1.0466488384284065, -87.08877249379267
1, 2, 1.0434370484003583, -84.47297357038846
0, 1, 1.0552067321769778, 58.11266076275302
0, 2, 1.043482557513306, 57.61882861744381
0, 10, 1.051158093782152, 56.95020056744842
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017737603439862259 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 20.719002587422438, 11.332956924555447, -20.60883103801018, -16.81045332802387 
1, 'BL', 2, 5, 'BL', 5.832341326598851, -0.9434172771464091, -5.814086089391225, -2.7509954594446526 
1, 'BL', 4, 9, 'BL', -0.5061914737983295, 3.1851840792705843, 0.5061914737983295, -3.1348868748590633 
1, 'BL', 4, 7, 'BL', -11.336291105435818, -3.5925451834380056, 11.336291105435818, 3.8544582853839984 
1, 'BL', 6, 13, 'BL', 31.964497623780005, 5.968889753442909, -31.352665467886993, -4.764001243266193 
1, 'BL', 7, 8, 'BL', -30.19833118691525, -17.59318544572909, 30.19833118691525, 19.4728054548591 
1, 'BL', 4, 5, 'BL', -34.05426596918494, 12.307366543087028, 34.21634170932748, -11.796129882608057 
0, 'BL', 12, 13, 'BL', 3.9168760835083845, -0.4307649714128843, -3.886124972913194, 0.45858740480858273 
0, 'BL', 1, 5, 'BL', 9.937141313786398, 2.6827864031126865, -9.874960354011762, -7.819905725097499 
0, 'BL', 10, 11, 'BL', -13.90728988947518, 3.6222220547543884, 14.060657055254524, -3.2632064358483603 
0, 'BL', 13, 14, 'BL', 12.772416547815837, -2.197379195988617, -12.511429848993316, 2.7287580699382943 
0, 'BL', 1, 2, 'BL', 20.690017182753536, 11.26124114677873, -20.580409951222805, -16.740711225679206 
1, 'BL', 5, 6, 'BL', -27.979652284521542, 20.867666981233526, 27.979652284521542, -18.395801972285824 
0, 'BL', 2, 3, 'BL', 23.577373211057804, -9.075542493515854, -23.31815547111512, 5.383951156730177 
0, 'BL', 4, 5, 'BL', -33.57264742434427, 12.391028063980684, 33.73089502593575, -11.891866528174432 
1, 'BL', 9, 14, 'BL', 4.624669501265828, 6.688256400493856, -4.549295527906025, -6.527925860669825 
0, 'BL', 2, 5, 'BL', 5.862313399137179, -0.9797700269087954, -5.843911330763518, -2.714683166463942 
1, 'BL', 9, 10, 'BL', -7.670567673683934, 9.813857938144338, 7.714828591607727, -9.696283352650653 
1, 'BL', 3, 4, 'BL', -10.524788122750977, 8.118491410292904, 10.640127854701575, -9.216406999503192 
0, 'BL', 7, 9, 'BL', 18.439275368458873, 13.37354600413073, -18.439275368458873, -12.875287011435375 
0, 'BL', 6, 13, 'BL', 24.46438515697986, 4.57841885472169, -24.105934257881643, -3.8725171370267617 
0, 'BL', 2, 4, 'BL', 13.834757207321076, -3.8327954836117897, -13.73051477128621, 0.46138525946287245 
1, 'BL', 1, 5, 'BL', 9.917024710837197, 2.72982283095115, -9.8547889827165, -7.866254698786349 
1, 'BL', 10, 11, 'BL', -14.444263177691283, 3.7135129151634487, 14.609653869539045, -3.3263515479093826 
0, 'BL', 4, 9, 'BL', -0.748728892138818, 3.072731932558014, 0.748728892138818, -3.024383352450883 
1, 'BL', 6, 11, 'BL', 19.239697913395986, -1.3945340084544, -18.930536537815385, 2.0419565985047825 
1, 'BL', 12, 13, 'BL', -4.536416649753221, -1.6759285715968133, 4.585142611068477, 1.7200139651677375 
1, 'BL', 2, 4, 'BL', 13.921537097582615, -3.7749741029037978, -13.816120188917154, 0.4079557048665947 
0, 'BL', 9, 10, 'BL', -7.136463106047302, 9.7149466159633, 7.177855303391766, -9.604992492241081 
0, 'BL', 3, 4, 'BL', -10.617187176574873, 8.040563380235199, 10.732884742558525, -9.137816672682789 
0, 'BL', 9, 14, 'BL', 3.425262802267895, 6.36803406025814, -3.3657497399801457, -6.241441803304667 
0, 'BL', 6, 11, 'BL', 18.67278513573109, -1.3689071646222715, -18.381539723530807, 1.9788114864440445 
1, 'BL', 13, 14, 'BL', 11.547880173839673, -2.5673216501082265, -11.327884061067508, 3.0152421273034236 
1, 'BL', 2, 3, 'BL', 23.58268792665764, -9.099974684746712, -23.323196827997634, 5.409743007299767 
0, 'BL', 4, 7, 'BL', -11.753734537424434, -3.6957744390383596, 11.753734537424434, 3.9768304099021634 
0, 'BL', 6, 12, 'BL', 8.533735327195359, 1.4125870804068086, -8.453292733261549, -1.24516360018373 
0, 'BL', 7, 8, 'BL', -30.19300990588329, -17.350376414032667, 30.19300990588329, 19.21500910299028 
1, 'BL', 7, 9, 'BL', 18.86204008147945, 13.738727160344979, -18.86204008147945, -13.215413941535303 
0, 'BL', 5, 6, 'BL', -27.444208988461604, 20.880742360130853, 27.444208988461604, -18.46839980977893 
--end of line flow
