--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.6385468030032047
1, '1 ', 1, '1 ', 2.5239976876281736
1, '1 ', 3, '1 ', 28.2016855676225
1, '1 ', 2, '1 ', 18.610589963991654
1, '1 ', 6, '1 ', 0.5120491404743742
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.069467740665554, 66.89495875050744
1, 11, 1.070593077486838, -4.7460869500861405
0, 7, 1.0964078500408216, 69.02017551053967
1, 10, 1.0518774818278094, -6.877306992220336
1, 14, 1.0345751807193801, -7.331038771386361
0, 12, 1.083470346523726, 67.26096599195259
1, 4, 1.0692465982255603, -3.809524815456454
0, 13, 1.074648057195139, 66.89292962016465
1, 12, 1.0513303872829216, -4.577079974895789
0, 14, 1.0393220567628214, 63.65986536306799
1, 8, 1.100000000011648, 0.09724544879073792
0, 6, 1.1000000000554004, 68.29631386381534
1, 5, 1.0712788591760716, -2.908682056873931
1, 6, 1.1000000000339527, -2.368338600270092
0, 5, 1.071393466716854, 67.79047558756943
1, 7, 1.0963038714427051, -1.6829869524122167
0, 3, 1.0604224169087626, 63.55434512814331
0, 8, 1.1000000000275685, 70.79967018016559
1, 1, 1.0999999998986996, -0.056217240959645365
1, 13, 1.0667343082374086, -4.2488051332029135
1, 9, 1.0506990219730536, -7.626030822288171
0, 11, 1.0717023400378052, 65.98831717351929
0, 9, 1.053017286050389, 63.217381936260445
1, 3, 1.0604224169193748, -7.145460442605929
1, 2, 1.0903418111202523, -1.6014147579528868
0, 1, 1.0999999998192718, 70.64445672166913
0, 2, 1.0903418112364442, 69.09970658574775
0, 10, 1.053877285561783, 63.9320367460247
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002264773067785975 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 54.892667641001594, -2.4812945387022864, -54.409975349630145, -2.3779261617282828 
1, 'BL', 2, 5, 'BL', 17.428485698734335, 4.36360443216995, -17.26323138228892, -7.90116592915183 
1, 'BL', 4, 9, 'BL', 13.875197450755156, 10.928738313599297, -13.875197450755156, -9.503774331793238 
1, 'BL', 4, 7, 'BL', -21.26792762816739, -1.1761552558336916, 21.26792762816739, 1.9699240941653215 
1, 'BL', 6, 13, 'BL', 35.03399325897959, 10.784677972027225, -34.299405729867885, -9.338045811522534 
1, 'BL', 7, 8, 'BL', -21.2679276281674, -1.9699240941656626, 21.2679276281674, 2.638546803003237 
1, 'BL', 4, 5, 'BL', -40.25043750767827, 7.93641126255261, 40.44696865579135, -7.316491663523266 
0, 'BL', 12, 13, 'BL', 4.069430739416532, 0.29643952209141844, -4.03810027942734, -0.2680929154345222 
0, 'BL', 1, 5, 'BL', 28.22908209388335, 4.948786739646664, -27.84520437764779, -9.164504512554572 
0, 'BL', 10, 11, 'BL', -21.2397712299462, -0.32847332326593914, 21.57312242991773, 1.108811714229148 
0, 'BL', 13, 14, 'BL', 19.10065102902118, 2.037802131446824, -18.55451926146975, -0.9258570209148331 
0, 'BL', 1, 2, 'BL', 54.878252540252674, -2.4770002444920465, -54.39581270388135, -2.3829912385178886 
1, 'BL', 5, 6, 'BL', -4.73135055223104, 22.571836481543812, 4.73135055223104, -21.557294321193297 
0, 'BL', 2, 3, 'BL', 57.74472334174254, 2.901929122992783, -56.41477531152094, -2.365042808590374 
0, 'BL', 4, 5, 'BL', -39.9563049434189, 8.10880346144495, 40.15032408561251, -7.4968075005626815 
1, 'BL', 9, 14, 'BL', 0.7192569289312587, 5.932932955838737, -0.6781326469668443, -5.845456098333102 
0, 'BL', 2, 5, 'BL', 17.429659432843437, 4.29189803598058, -17.264824128552448, -7.83116369310585 
