--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.591459530502389
1, '1 ', 1, '1 ', -14.16051150290196
1, '1 ', 3, '1 ', 20.25311424276755
1, '1 ', 2, '1 ', 41.32027223240584
1, '1 ', 6, '1 ', 3.27689524316045
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0664560672164674, 39.37316829745309
1, 11, 1.074542343913397, 76.26479061391277
0, 7, 1.0940585262017963, 42.7339337688559
1, 10, 1.0586802211415494, 74.64715835456474
1, 14, 1.0463726196810543, 74.40947472529761
0, 12, 1.0844444980854817, 37.58629482450773
1, 4, 1.0662468771974825, 78.82528255020284
0, 13, 1.0763713074493046, 37.30348416458914
1, 12, 1.0536955508012649, 75.88327869319387
0, 14, 1.0508439229888051, 35.235039868441106
1, 8, 1.1000000000080057, 84.99433151076798
0, 6, 1.100000000038332, 38.61930677241195
1, 5, 1.0679997848627414, 79.82523617752416
1, 6, 1.10000000003888, 78.10906269530183
0, 5, 1.0681055946474711, 40.36803216747872
1, 7, 1.093959646722974, 82.18768614287849
0, 3, 1.0559901069933895, 35.91613424153569
0, 8, 1.1000000000080348, 45.539763066147025
1, 1, 1.10000000004118, 84.61699515362514
1, 13, 1.0688802152275585, 76.31706407519651
1, 9, 1.058313557429844, 74.19385924527876
0, 11, 1.0755652358565395, 36.84336489125705
0, 9, 1.0604779648728162, 34.876248550879666
1, 3, 1.055990106993599, 75.37305785249312
1, 2, 1.0914189985119758, 81.60841774167224
0, 1, 1.1000000000405648, 45.160999728510184
0, 2, 1.0914194565891115, 42.152848286292375
0, 10, 1.0605388841875538, 35.29752214862589
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002231936219529405 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 101.7216979363796, -17.762283513355897, -100.03042823035435, 16.586823578406666 
1, 'BL', 2, 5, 'BL', 23.28332038751128, 5.337896017223443, -22.99797013271143, -8.50071013597676 
1, 'BL', 4, 9, 'BL', 16.90642478070267, 9.001829878506385, -16.90642478070267, -7.316643636304775 
1, 'BL', 4, 7, 'BL', -33.450495050936105, -0.961588491423754, 33.450495050936105, 2.9318395664935224 
1, 'BL', 6, 13, 'BL', 33.224772749878184, 9.84770145855191, -32.56826803257002, -8.554838729546077 
1, 'BL', 7, 8, 'BL', -33.450495050936105, -2.931839566493636, 33.450495050936105, 4.591459530502448 
1, 'BL', 4, 5, 'BL', -44.04309225489851, 9.936218870787798, 44.28246859006663, -9.181152393339744 
0, 'BL', 12, 13, 'BL', 3.4801530512488625, 0.5407207143069854, -3.4568519377126563, -0.5196387544407912 
0, 'BL', 1, 5, 'BL', 45.59588770086714, 3.549998776782047, -44.6485402079402, -5.42236530671812 
0, 'BL', 10, 11, 'BL', -16.467965175459966, -1.045934773129943, 16.666599210937306, 1.5109151411266453 
0, 'BL', 13, 14, 'BL', 12.658768609324753, 1.8896350014672407, -12.41708449056496, -1.3975569168080995 
0, 'BL', 1, 2, 'BL', 101.70764803149245, -17.759323827370963, -100.01684991404886, 16.582421423132928 
1, 'BL', 5, 6, 'BL', 14.979128411592413, 21.105092370374393, -14.979128411592413, -19.8196010940743 
0, 'BL', 2, 3, 'BL', 65.03516113284002, 4.932539925406559, -63.34425658109282, -2.859540651054658 
0, 'BL', 4, 5, 'BL', -43.763436374298976, 10.104443821988298, 44.00023219233731, -9.357517088086297 
1, 'BL', 9, 14, 'BL', 0.5383661196264313, 4.423692719430505, -0.5158286016184377, -4.375752399085968 
0, 'BL', 2, 5, 'BL', 23.283087108144997, 5.2724768623603495, -22.998203033740282, -8.43710707113712 
1, 'BL', 9, 10, 'BL', -9.325770557966848, 3.092955310359912, 9.353187935345431, -3.0201238614915837 
1, 'BL', 3, 4, 'BL', -36.111948114909694, 8.296885940086668, 36.9443865946553, -7.613526930800504 
0, 'BL', 6, 13, 'BL', 24.744058931538177, 7.6269155235852395, -24.37753419545254, -6.90511390045765 
