--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.4298614965114576
1, '1 ', 1, '1 ', 0.8921596288383296
1, '1 ', 3, '1 ', 22.451946085629622
1, '1 ', 2, '1 ', 18.6964559581268
1, '1 ', 6, '1 ', -6.867330100235933
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0675669483810055, -112.62134825249213
1, 11, 1.0835917372988513, -10.912899684717763
0, 7, 1.090152147968237, -113.77351780211266
1, 10, 1.077526615090186, -12.935897477855875
1, 14, 1.0588615512250519, -13.545550731882075
0, 12, 1.0868884231055616, -110.82604931659186
1, 4, 1.0673845236646442, -11.50355485327082
0, 13, 1.0800726319210794, -111.29774401943438
1, 12, 1.060422505832514, -10.789191267355227
0, 14, 1.0619129390390123, -114.45102515294516
1, 8, 1.099999998728334, -12.302407341512403
0, 6, 1.10000000003163, -109.84267307749943
1, 5, 1.069571343638891, -10.499086601753671
1, 6, 1.1000000000277288, -8.651413551416358
0, 5, 1.0696472308686316, -111.62687248067046
1, 7, 1.0897296082946286, -12.699383894922383
0, 3, 1.0658842351833802, -114.13935005014734
0, 8, 1.0999999987290385, -113.37713071748148
1, 1, 1.092448297123769, -8.346307466144218
1, 13, 1.073982945921381, -10.552930232058834
1, 9, 1.0827102639502608, -13.585377690043519
0, 11, 1.0840248530892584, -112.04625830853323
0, 9, 1.0835050109976678, -114.6354595777458
1, 3, 1.065884235183777, -13.016531702227507
1, 2, 1.0863740309697125, -9.295507939026919
0, 1, 1.0924482971227876, -109.47074944941826
0, 2, 1.0863740309682193, -110.4189880750092
0, 10, 1.0782447816595357, -114.01125010967522
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017251629974384662 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 33.40682099617311, -2.6023743810103497, -33.2255454300406, -3.1106053609009905 
1, 'BL', 2, 5, 'BL', 15.825533104679096, 3.4204660899597457, -15.690284626898631, -7.028375932272866 
1, 'BL', 4, 9, 'BL', 7.789679375612143, 3.8692405955181073, -7.789679375612143, -3.522479166970953 
1, 'BL', 4, 7, 'BL', 11.869164825644967, 0.99314638936346, -11.869164825644967, -0.7440875946700771 
1, 'BL', 6, 13, 'BL', 32.99324361168897, 5.714493511853448, -32.38028483154005, -4.507386326819301 
1, 'BL', 7, 8, 'BL', -4.714846279923668, -6.337313048673877, 4.714846279923668, 6.4298615232080465 
1, 'BL', 4, 5, 'BL', -44.66292624448022, 9.032909153591845, 44.90622747065947, -8.26546236449758 
0, 'BL', 12, 13, 'BL', 4.0301530410130795, -0.7282509349955717, -3.998786800520577, 0.7566299144888262 
0, 'BL', 1, 5, 'BL', 21.25864654778809, 3.4532244756703676, -21.035566702800267, -8.282801361455427 
0, 'BL', 10, 11, 'BL', -18.689214036209194, 5.096834635841049, 18.95405263010707, -4.476876698851697 
0, 'BL', 13, 14, 'BL', 17.03269543903457, -2.2308110685751785, -16.60031530533854, 3.111153513604677 
0, 'BL', 1, 2, 'BL', 33.37625097317027, -2.592919270948869, -33.19530523213166, -3.1210674756337085 
1, 'BL', 5, 6, 'BL', -16.150231083272256, 21.939741264228132, 16.150231083272256, -20.5195139682084 
0, 'BL', 2, 3, 'BL', 38.73237490565869, 0.6984042550336653, -38.13078010425883, -3.236606735947248 
0, 'BL', 4, 5, 'BL', -44.16850808593824, 9.137161630564606, 44.40680345128885, -8.385504863903861 
1, 'BL', 9, 14, 'BL', 3.4356128612011503, 7.934949149436022, -3.354542087731062, -7.762500752528979 
0, 'BL', 2, 5, 'BL', 15.858070334763198, 3.363463489458809, -15.722623327822532, -6.9710480287404835 
