--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.445007148886123
1, '1 ', 1, '1 ', 0.8722140784201319
1, '1 ', 3, '1 ', 22.447738630232184
1, '1 ', 2, '1 ', 18.6746019094122
1, '1 ', 6, '1 ', -6.834484468849772
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0675137704397832, 53.80172079091566
1, 11, 1.0835817699367751, 55.706101402463176
0, 7, 1.090127967340533, 52.64959359693432
1, 10, 1.0775070902686392, 53.683140420159376
1, 14, 1.0588461502473125, 53.07342658088422
0, 12, 1.0868866764776512, 55.596945566883896
1, 4, 1.0673313192736409, 55.11542059571513
0, 13, 1.0800691953691286, 55.1252855824707
1, 12, 1.0604182181987298, 55.82974243514446
0, 14, 1.0618979802580988, 51.972051491011534
1, 8, 1.099999998010267, 54.31661624778591
0, 6, 1.100000001378425, 56.580322736463174
1, 5, 1.0695181706363606, 56.1199655651637
1, 6, 1.100000000009881, 57.96749147390191
0, 5, 1.0695940731611018, 54.79627247705661
1, 7, 1.0897053542020798, 53.91963085201093
0, 3, 1.0658165066522582, 52.283793852111074
0, 8, 1.099999999453993, 53.04598949273842
1, 1, 1.0923701897948348, 58.273453131886754
1, 13, 1.0739787131923624, 56.066005356958286
1, 9, 1.0826866976912581, 53.03366460632656
0, 11, 1.084014949572639, 54.37683550602603
0, 9, 1.0834815878004351, 51.787680462765756
1, 3, 1.0658165052901252, 53.602519003296074
1, 2, 1.086299901523257, 57.32407373508053
0, 1, 1.092370191320434, 56.9531042419215
0, 2, 1.0862999030145952, 56.00468679242949
0, 10, 1.078225377730679, 52.41188375380241
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017252053133041678 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 33.40589307320215, -2.6097002643775795, -33.22460302695015, -3.102359554638042 
1, 'BL', 2, 5, 'BL', 15.825562178171879, 3.4070388504986795, -15.690366966653073, -7.014635919999364 
1, 'BL', 4, 9, 'BL', 7.788871554155664, 3.8628288405148226, -7.788871554155664, -3.5163177985461687 
1, 'BL', 4, 7, 'BL', 11.867919075895667, 0.9773530178933925, -11.867919075895667, -0.7283759540976007 
1, 'BL', 6, 13, 'BL', 32.994200530053604, 5.717563678321653, -32.38118804105119, -4.510350723788747 
1, 'BL', 7, 8, 'BL', -4.714846354361648, -6.352174979814322, 4.714846354361648, 6.4450073340700555 
1, 'BL', 4, 5, 'BL', -44.66186143364018, 9.032790474850572, 44.90517551914729, -8.265303123486774 
0, 'BL', 12, 13, 'BL', 4.030435138757014, -0.7276527788164913, -3.9990661736630386, 0.7560342234253312 
0, 'BL', 1, 5, 'BL', 21.259573541354214, 3.4406014375261407, -21.036519334396814, -8.269584623229889 
0, 'BL', 10, 11, 'BL', -18.690290145716176, 5.091995179981609, 18.955131860735065, -4.472029936792296 
0, 'BL', 13, 14, 'BL', 17.03362414114862, -2.2277327449274367, -16.601215009288495, 3.1081342313251525 
0, 'BL', 1, 2, 'BL', 33.37532422003062, -2.6002455527177517, -33.194364048603006, -3.1128214401717287 
1, 'BL', 5, 6, 'BL', -16.148142552631146, 21.91263067424518, 16.148142552631146, -20.494666467807804 
0, 'BL', 2, 3, 'BL', 38.73184142491036, 0.6947941532273489, -38.130191327536465, -3.232094772968935 
0, 'BL', 4, 5, 'BL', -44.16744935611939, 9.13705910717863, 44.405757287708866, -8.385362702741531 
1, 'BL', 9, 14, 'BL', 3.4346764227489643, 7.931911545860089, -3.353661359571362, -7.759581652209306 
0, 'BL', 2, 5, 'BL', 15.858097367057354, 3.3500319889142247, -15.722702898035863, -6.95730157985804 
1, 'BL', 9, 10, 'BL', -11.489444814641331, 11.050454431735488, 11.558404729709935, -10.867269495448227 
1, 'BL', 3, 4, 'BL', -15.465782462700133, 4.620384307288077, 15.623747581060371, -5.6733120665342085 
0, 'BL', 7, 9, 'BL', 16.150699570946262, 6.70761393911539, -16.150699570946262, -6.424495937669008 
0, 'BL', 6, 13, 'BL', 25.323667470395378, 4.264500226289101, -24.96313679797413, -3.554502785679574 
0, 'BL', 2, 4, 'BL', 26.389629515648892, 1.3567924508809028, -26.041120706699445, -4.242707521555985 
1, 'BL', 1, 5, 'BL', 21.237630450531398, 3.481914523522903, -21.014759162472572, -8.311253388835098 
1, 'BL', 10, 11, 'BL', -19.241049244813183, 5.190526281615121, 19.521723972668838, -4.533497701734177 
0, 'BL', 4, 9, 'BL', 7.54244174486725, 3.734375175551264, -7.54244174486725, -3.4097683647892154 
1, 'BL', 6, 11, 'BL', 22.967566595862905, -1.4209517299356094, -22.551908825165697, 2.2913910918188662 
1, 'BL', 12, 13, 'BL', -4.634323960765528, -2.067222799301078, 4.684913896196122, 2.1129946456430275 
1, 'BL', 2, 4, 'BL', 26.478702602965313, 1.4422721057047738, -26.12758812397084, -4.319618770072793 
0, 'BL', 9, 10, 'BL', -10.942761502217536, 10.94109640517786, 11.007645616025343, -10.768738416596761 
0, 'BL', 3, 4, 'BL', -15.55703164627738, 4.544020486568456, 15.716188317882342, -5.594156322807521 
0, 'BL', 9, 14, 'BL', 2.209497371919724, 7.6125845384777335, -2.1414632679877457, -7.467866884310979 
0, 'BL', 6, 11, 'BL', 22.380021241031386, -1.4033626832313075, -21.98531671992501, 2.2299233196607133 
1, 'BL', 13, 14, 'BL', 15.767695343229008, -2.628845214884109, -15.38901687278549, 3.3998490251207727 
1, 'BL', 2, 3, 'BL', 38.73832115267035, 0.6936944665117153, -38.136474032196986, -3.230165009742791 
0, 'BL', 4, 7, 'BL', 11.44102855611827, 0.8454710205444371, -11.44102855611827, -0.6144658767439068 
0, 'BL', 6, 12, 'BL', 8.744740636415656, 1.5060338944527984, -8.664759110740277, -1.3395700259064824 
0, 'BL', 7, 8, 'BL', -4.7096710148281185, -6.093148062371824, 4.7096710148281185, 6.18105779671555 
1, 'BL', 7, 9, 'BL', 16.582765430257044, 7.080550933911354, -16.582765430257044, -6.77934691090104 
0, 'BL', 5, 6, 'BL', -15.594628236312271, 21.933687133615308, 15.594628236312271, -20.547777906003205 
--end of line flow
