--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.7227562982780515
1, '1 ', 1, '1 ', -0.5396897395267022
1, '1 ', 3, '1 ', 21.093300749092762
1, '1 ', 2, '1 ', 11.02682295721997
1, '1 ', 6, '1 ', -3.6296798385154494
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0596748493165786, -78.10069290328727
1, 11, 1.0812750120096943, 4.72579621347471
0, 7, 1.0840304836514287, -79.12771978563595
1, 10, 1.0725575324813332, 2.7972473317347286
1, 14, 1.0598217968888133, 2.6774309685391717
0, 12, 1.0848965091727951, -76.60418525722604
1, 4, 1.0594610736923424, 4.359559432626386
0, 13, 1.080982473716719, -76.86121099082754
1, 12, 1.0542364764696865, 4.621754915769512
0, 14, 1.0633746038698517, -79.54103013896554
1, 8, 1.092697696681094, 3.9302484065755188
0, 6, 1.1000000000691987, -75.4908709951994
1, 5, 1.0623837038594763, 5.427240414641617
1, 6, 1.1000000000268442, 7.049100735744405
0, 5, 1.0624755151256897, -77.0441736381559
1, 7, 1.08354163227549, 3.28180425533927
0, 3, 1.0582483457976672, -79.39917517760267
0, 8, 1.0926976967154631, -78.48022428475514
1, 1, 1.083946266172866, 7.7869946848787865
1, 13, 1.0738690882594695, 5.171678532285531
1, 9, 1.0782562069324266, 2.30179130702092
0, 11, 1.0817712028559374, -77.7492065820111
0, 9, 1.0791743666914593, -80.07962102307324
1, 3, 1.0582483457651246, 3.068717015090335
1, 2, 1.0794933750383007, 7.051445521652032
0, 1, 1.0839462662060622, -74.68144466840951
0, 2, 1.0794933750724833, -75.41603780205354
0, 10, 1.0733843150563789, -79.61247390072732
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002567053805912588 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.388130903902038, -3.0969466552171525, -25.281814631982115, -2.756702077418595 
1, 'BL', 2, 5, 'BL', 20.103649043583886, 2.2867080899829944, -19.897084866016115, -5.624584990074595 
1, 'BL', 4, 9, 'BL', 7.611114611603045, 3.1048719614580023, -7.611114611603045, -2.7905010866719238 
1, 'BL', 4, 7, 'BL', 10.557669344945824, -0.029222628632282976, -10.557669344945824, 0.227851653356538 
1, 'BL', 6, 13, 'BL', 32.721432216743665, 5.936032679626464, -32.11682744346257, -4.7453771419795885 
1, 'BL', 7, 8, 'BL', -7.60682905303206, -5.5890730845266035, 7.60682905303206, 5.722756298348713 
1, 'BL', 4, 5, 'BL', -47.241224231509364, 8.087644745310172, 47.51443595929652, -7.225851048147433 
0, 'BL', 12, 13, 'BL', 2.244597191916853, -0.35053064538237777, -2.2349099599504143, 0.3592952838282599 
0, 'BL', 1, 5, 'BL', 22.594997830466838, 2.5096407573430497, -22.346817749914408, -7.152466847908954 
0, 'BL', 10, 11, 'BL', -18.200777949168923, 3.407781877855939, 18.44495896158017, -2.83618106062454 
0, 'BL', 13, 14, 'BL', 14.748584502513921, -1.4133903106447292, -14.427475893321002, 2.067179687414921 
0, 'BL', 1, 2, 'BL', 25.35820796557107, -3.087569292613125, -25.252142129113963, -2.7668440568336337 
1, 'BL', 5, 6, 'BL', -14.081729015595915, 18.24474685863686, 14.081729015595915, -17.21451683751286 
0, 'BL', 2, 3, 'BL', 40.86148794928434, 0.7274731793596629, -40.18387396397888, -2.8772473272080106 
0, 'BL', 4, 5, 'BL', -46.6958202450345, 8.210649088284754, 46.96306905438519, -7.367664267179862 
1, 'BL', 9, 14, 'BL', 0.5646165000964345, 7.095159625044289, -0.5092302869583136, -6.977345729140836 
0, 'BL', 2, 5, 'BL', 20.129486513642405, 2.2225538978422037, -19.92268210081221, -5.56003480946822 
