--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.8719215148991354
1, '1 ', 1, '1 ', 1.2714367855096007
1, '1 ', 3, '1 ', 22.35406328591151
1, '1 ', 2, '1 ', 14.596386580931163
1, '1 ', 6, '1 ', -3.639728814042191
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0618309147870046, 13.15395599924746
1, 11, 1.079733236561771, 1.8489938108237656
0, 7, 1.0780252140228874, 12.135890579948802
1, 10, 1.0695122399649393, -0.06210322085254274
1, 14, 1.0574349677515869, -0.1942671853361228
0, 12, 1.0846208013919183, 14.608642462267618
1, 4, 1.0616142094285834, 1.5000958996939635
0, 13, 1.080456372195387, 14.359195145110496
1, 12, 1.0535737077771103, 1.7276085936483878
0, 14, 1.0610564652378656, 11.701958958085246
1, 8, 1.0760266201030797, 1.0933064804585104
0, 6, 1.0999995501563102, 15.720173029144654
1, 5, 1.0651858603357927, 2.546312643262495
1, 6, 1.1000000003931052, 4.145860576618372
0, 5, 1.0652793935120062, 14.189080181510283
1, 7, 1.0775259503705907, 0.4311363710146378
0, 3, 1.0631027736405987, 11.814943893296759
0, 8, 1.076026619531036, 12.797081284065603
1, 1, 1.089615373260469, 4.839341601234951
1, 13, 1.073218730948738, 2.2782116265546257
1, 9, 1.0745721882385626, -0.5510254393793692
0, 11, 1.0802374144564022, 13.48822893576004
0, 9, 1.0755111195840141, 11.182109288591207
1, 3, 1.0631027740570016, 0.168631392940146
1, 2, 1.084941636481623, 4.112776276909884
0, 1, 1.0896153728651452, 16.485104845016746
0, 2, 1.0849416355742247, 15.75949132124494
0, 10, 1.0703559395652171, 11.642587283762719
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0025771008259488134 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.47369574572815, -2.710469696688506, -25.36774317730635, -3.2079519188021095 
1, 'BL', 2, 5, 'BL', 20.128258122228914, 3.946313692853437, -19.914924217105778, -7.294235979696168 
1, 'BL', 4, 9, 'BL', 7.575985390693398, 4.273219452461859, -7.575985390693398, -3.9226511726244553 
1, 'BL', 4, 7, 'BL', 10.434543921442556, 4.233948775134763, -10.434543921442556, -4.008898402149953 
1, 'BL', 6, 13, 'BL', 32.80383986491216, 6.438003009906993, -32.192887325819584, -5.234846739799991 
1, 'BL', 7, 8, 'BL', -7.606859217540768, 0.961111194252112, 7.606859217540768, -0.8719211938189346 
1, 'BL', 4, 5, 'BL', -47.019213904796516, 6.349716600578176, 47.28586753708851, -5.50860915070416 
0, 'BL', 12, 13, 'BL', 2.2759698445906906, -0.2502200381795774, -2.2661245222035973, 0.2591277108155623 
0, 'BL', 1, 5, 'BL', 22.50960584483468, 3.9331695355941747, -22.25764699274903, -8.605385338481199 
0, 'BL', 10, 11, 'BL', -18.272620147557546, 2.6114547592418944, 18.516628620501535, -2.0402578378725593 
0, 'BL', 13, 14, 'BL', 14.82725035337414, -0.9053441114060092, -14.504147186307904, 1.5631944840872052 
0, 'BL', 1, 2, 'BL', 25.44359995349373, -2.701032042848283, -25.337896201676813, -3.218149238983642 
1, 'BL', 5, 6, 'BL', -13.924684705998086, 19.650895657812043, 13.924684705998086, -18.53175446889844 
0, 'BL', 2, 3, 'BL', 40.940548261141515, 1.0531249759183083, -40.26617138113181, -3.2649149964801154 
0, 'BL', 4, 5, 'BL', -46.47348770788233, 6.476140886463327, 46.73418330670506, -5.653826903959271 
1, 'BL', 9, 14, 'BL', 0.4823589993704047, 6.592233620881643, -0.4342647997524409, -6.489930814708259 
0, 'BL', 2, 5, 'BL', 20.154156266662255, 3.8807451479056, -19.940695124167178, -7.2286236853019545 
1, 'BL', 9, 10, 'BL', -8.027292154991414, 9.50604064120057, 8.069937308685269, -9.392758167540478 
1, 'BL', 3, 4, 'BL', -12.918002079027616, 5.4414313051041745, 13.03947694430991, -6.576006155259165 
0, 'BL', 7, 9, 'BL', 17.54356166810954, 2.609670118285976, -17.54356166810954, -2.3118767594819474 
0, 'BL', 6, 13, 'BL', 23.992960441533796, 4.576205200102777, -23.666800326120665, -3.933894115675457 
0, 'BL', 2, 4, 'BL', 31.22020661800886, 2.6057296223611957, -30.728547306483193, -5.031706134778574 
1, 'BL', 1, 5, 'BL', 22.49239555151722, 3.9819065127140902, -22.24048405172661, -8.653827589452419 
1, 'BL', 10, 11, 'BL', -18.89133220291302, 2.7131661344176337, 19.152607962698, -2.1015483991110386 
0, 'BL', 4, 9, 'BL', 7.291147931684648, 4.122990519410337, -7.291147931684648, -3.7980221554110187 
1, 'BL', 6, 11, 'BL', 24.032734567581286, 0.21184834147504716, -23.57932892613036, 0.7376397832310886 
1, 'BL', 12, 13, 'BL', -7.585613274616776, -1.9447334840675694, 7.707661716988184, 2.055158265260843 
1, 'BL', 2, 4, 'BL', 31.328845603664234, 2.706840640257269, -30.833366714069342, -5.120445343555616 
0, 'BL', 9, 10, 'BL', -7.411841315527511, 9.395666180393164, 7.451225253255984, -9.291046792211546 
0, 'BL', 3, 4, 'BL', -13.041121864360008, 5.357030523896924, 13.163878949369746, -6.488627260500721 
0, 'BL', 9, 14, 'BL', -0.9157707700967705, 6.197628819492081, 0.9589009381777203, -6.1058851734710515 
0, 'BL', 6, 11, 'BL', 23.372179055888807, 0.2216733298288318, -22.94334958394137, 0.676349221975272 
1, 'BL', 13, 14, 'BL', 13.379551113906643, -1.4004220416938438, -13.110981448332069, 1.9472401251973679 
1, 'BL', 2, 3, 'BL', 40.93661930117369, 1.0537762598512472, -40.26236895418083, -3.266099373306588 
0, 'BL', 4, 7, 'BL', 9.944433771005354, 4.081635318227086, -9.944433771005354, -3.8766427230741556 
0, 'BL', 6, 12, 'BL', 9.96619035662647, 1.9122302907648532, -9.861583119232733, -1.6945134459377869 
0, 'BL', 7, 8, 'BL', -7.599127897104387, 1.2669726047802214, 7.599127897104387, -1.1770104379125996 
1, 'BL', 7, 9, 'BL', 18.041403138983526, 3.04778720790614, -18.041403138983526, -2.730583836755386 
0, 'BL', 5, 6, 'BL', -13.330066627497937, 19.682058865562283, 13.330066627497937, -18.59201193852755 
--end of line flow
