--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.722502784389571
1, '1 ', 1, '1 ', -0.5396990955260745
1, '1 ', 3, '1 ', 21.093342211843872
1, '1 ', 2, '1 ', 11.027039580387768
1, '1 ', 6, '1 ', -3.629678714905807
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.059674922052807, -0.3504966799029721
1, 11, 1.0812749461861786, -16.489949504509163
0, 7, 1.0840302470212828, -1.3775232303138512
1, 10, 1.0725574095831307, -18.41849775321218
1, 14, 1.0598216988598352, -18.53831458525069
0, 12, 1.0848964903772924, 1.1460094110440666
1, 4, 1.0594611476307565, -16.85618565183549
0, 13, 1.0809824453371184, 0.8889839623825857
1, 12, 1.054236443770292, -16.593991461572777
0, 14, 1.0633745070040481, -1.79083436913442
1, 8, 1.0926970593239151, -17.28549580737983
0, 6, 1.099999991893234, 2.25932362185466
1, 5, 1.0623838005348423, -15.788505436585268
1, 6, 1.0999999928151505, -14.166645953231818
0, 5, 1.0624756107337137, 0.706021819992678
1, 7, 1.0835413972937888, -17.933940494150605
0, 3, 1.0582485188025499, -1.6489804992160084
0, 8, 1.0926970562519154, -0.7300272055793763
1, 1, 1.0839464460074462, -13.428753248424675
1, 13, 1.0738690561806685, -16.044067811368475
1, 9, 1.0782560598585567, -18.913953538432295
0, 11, 1.081771136045777, 0.0009890053742175832
0, 9, 1.0791742186565307, -2.3294245515266883
1, 3, 1.0582485206356917, -18.147029627902228
1, 2, 1.0794935822298255, -14.164302706944417
0, 1, 1.0839464451019227, 3.0687487132584685
0, 2, 1.0794935815703222, 2.3341552789927453
0, 10, 1.0733841911848758, -1.8622776739695803
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002567054182198101 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.388133944000742, -3.0969972533732744, -25.281817681975667, -2.7566537196444187 
1, 'BL', 2, 5, 'BL', 20.10364980536616, 2.286777016038627, -19.89708539899354, -5.624654346776424 
1, 'BL', 4, 9, 'BL', 7.611113220972046, 3.1049160400008304, -7.611113220972046, -2.7905440340878442 
1, 'BL', 4, 7, 'BL', 10.557664511176347, -0.029061824030236494, -10.557664511176347, 0.22769062244799443 
1, 'BL', 6, 13, 'BL', 32.721435352828166, 5.936051743500684, -32.11683033568664, -4.74539572561639 
1, 'BL', 7, 8, 'BL', -7.606829248436819, -5.588824315542297, 7.606829248436819, 5.7225034197716695 
1, 'BL', 4, 5, 'BL', -47.24121580799476, 8.087583765012823, 47.514427285675765, -7.225790856761705 
0, 'BL', 12, 13, 'BL', 2.2445983899641533, -0.3505268176934351, -2.2349111526040133, 0.3592914610192679 
0, 'BL', 1, 5, 'BL', 22.594994802228513, 2.5096820763124583, -22.346814656579156, -7.1525093519872485 
0, 'BL', 10, 11, 'BL', -18.20078072656338, 3.407751440479842, 18.444961719599632, -2.8361506686031817 
0, 'BL', 13, 14, 'BL', 14.748587510764708, -1.4133709217691148, -14.427478835083093, 2.067160433912761 
0, 'BL', 1, 2, 'BL', 25.358210992214026, -3.087620335144038, -25.25214516568326, -2.7667952454542046 
1, 'BL', 5, 6, 'BL', -14.081722932913149, 18.24479849057974, 14.081722932913149, -17.214565335031978 
0, 'BL', 2, 3, 'BL', 40.86149068042724, 0.7274914108662642, -40.18387681356066, -2.8772678359591737 
0, 'BL', 4, 5, 'BL', -46.6958117970737, 8.210587784360087, 46.963060356255596, -7.367603752363721 
1, 'BL', 9, 14, 'BL', 0.5646133681791525, 7.095140499577724, -0.5092274405133423, -6.977327210912165 
0, 'BL', 2, 5, 'BL', 20.1294873228766, 2.222623023266351, -19.92268268367056, -5.560104366470682 
