--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.7227550645474246
1, '1 ', 1, '1 ', -0.5396890433056099
1, '1 ', 3, '1 ', 21.093301407554584
1, '1 ', 2, '1 ', 11.026823472593428
1, '1 ', 6, '1 ', -3.629680165270039
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.059674847372133, -6.733927396112978
1, 11, 1.0812750087950558, -106.86600903876476
0, 7, 1.0840304799364604, -7.7609542799490665
1, 10, 1.072557529103674, -108.79455792958998
1, 14, 1.0598217935241163, -108.9143742953745
0, 12, 1.08489650701801, -5.237419756393861
1, 4, 1.0594610719007314, -107.23224581781923
0, 13, 1.0809824714751024, -5.494445488663873
1, 12, 1.0542364732394085, -106.97005033963288
0, 14, 1.063374601035742, -8.174264640624338
1, 8, 1.0926976910781596, -107.6615568439854
0, 6, 1.099999998030317, -4.124105490695029
1, 5, 1.0623837021747011, -106.16456483426889
1, 6, 1.0999999970180137, -104.5427045061866
0, 5, 1.0624755133383128, -5.677408131519515
1, 7, 1.0835416286110966, -108.31000100104875
0, 3, 1.0582483445109336, -8.032409686080966
0, 8, 1.0926976907523898, -7.113458773423855
1, 1, 1.0839462653334242, -103.80481057077029
1, 13, 1.0738690850984638, -106.42012671956729
1, 9, 1.0782562035179273, -109.29001395623177
0, 11, 1.0817712003010709, -6.3824410782219765
0, 9, 1.0791743634735107, -8.712855521350043
1, 3, 1.0582483448856643, -108.52308825479618
1, 2, 1.0794933740336294, -104.54035973357615
0, 1, 1.083946264870069, -3.3146791615298037
0, 2, 1.0794933737112942, -4.049272296927211
0, 10, 1.0733843120225504, -8.245708399080435
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002567053872657856 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.388130939218854, -3.0969463660753718, -25.28181466683793, -2.7567023546230303 
1, 'BL', 2, 5, 'BL', 20.10364905660407, 2.2867084990837157, -19.897084876691224, -5.624585382069654 
1, 'BL', 4, 9, 'BL', 7.611114621979604, 3.1048722652405445, -7.611114621979604, -2.7905013798796574 
1, 'BL', 4, 7, 'BL', 10.557669349592258, -0.029221678553653874, -10.557669349592258, 0.22785070402551355 
1, 'BL', 6, 13, 'BL', 32.721432235862096, 5.936032740440851, -32.11682745819479, -4.745377194156276 
1, 'BL', 7, 8, 'BL', -7.606829056655892, -5.589071872628324, 7.606829056655892, 5.72275506711253 
1, 'BL', 4, 5, 'BL', -47.241224222173855, 8.087644485804958, 47.514435950280586, -7.225850787634954 
0, 'BL', 12, 13, 'BL', 2.244597202275486, -0.35053061400611796, -2.2349099702246917, 0.35929525252822714 
0, 'BL', 1, 5, 'BL', 22.59499782090846, 2.5096409721002715, -22.346817738911696, -7.15246704023582 
0, 'BL', 10, 11, 'BL', -18.200777974277173, 3.407781633237846, 18.44495898753246, -2.836180814030854 
0, 'BL', 13, 14, 'BL', 14.748584529352684, -1.4133901518155767, -14.427475918326678, 2.0671795323179936 
0, 'BL', 1, 2, 'BL', 25.35820797391625, -3.087569251226796, -25.25214213712775, -2.766844081804038 
1, 'BL', 5, 6, 'BL', -14.08172901532979, 18.244747374150506, 14.08172901532979, -17.21451731328858 
0, 'BL', 2, 3, 'BL', 40.861487973652345, 0.727473130870294, -40.183873985980284, -2.8772472563478004 
0, 'BL', 4, 5, 'BL', -46.695820175401764, 8.21064868182475, 46.9630689841664, -7.367663862568406 
1, 'BL', 9, 14, 'BL', 0.5646165018361557, 7.0951595809960395, -0.5092302890284941, -6.977345685795569 
0, 'BL', 2, 5, 'BL', 20.129486522077883, 2.222554150152405, -19.92268210753599, -5.560035044897404 
1, 'BL', 9, 10, 'BL', -7.9513251751687335, 10.316197036676613, 7.997741118928502, -10.192897846242886 
1, 'BL', 3, 4, 'BL', -13.000816391872434, 3.7930110719867116, 13.11412172179422, -4.938923527257543 
0, 'BL', 7, 9, 'BL', 17.66648831036688, 4.93193880640365, -17.66648831036688, -4.616988248242251 
0, 'BL', 6, 13, 'BL', 23.942199074158395, 4.161808090183513, -23.61934905419946, -3.526015617015446 
0, 'BL', 2, 4, 'BL', 31.2292366415586, 0.5723789164886739, -30.73965250627009, -2.9768289419786242 
1, 'BL', 1, 5, 'BL', 22.57791014598358, 2.5572573225778683, -22.329847500097813, -7.200088267431738 
1, 'BL', 10, 11, 'BL', -18.819136018365924, 3.513305810146335, 19.08054178408122, -2.901383745296357 
