--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.9214623048749655
1, '1 ', 1, '1 ', 2.7579912055956135
1, '1 ', 3, '1 ', 16.474232388352238
1, '1 ', 2, '1 ', 17.548040430602157
1, '1 ', 6, '1 ', -1.2804580768002463
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0714495230065613, 64.37191637857062
1, 11, 1.0684795149365114, 45.83189339102126
0, 7, 1.097455422333307, 66.28005219063787
1, 10, 1.0493802437817317, 43.035235852443165
1, 14, 1.0372685063843883, 42.83930226985217
0, 12, 1.0838598919614988, 66.18302022943347
1, 4, 1.0712287926146542, 45.93265934031174
0, 13, 1.0744286066826725, 65.75899816788097
1, 12, 1.051302472782696, 46.41241189520524
0, 14, 1.0418082466316596, 61.6004990520989
1, 8, 1.1000000000019698, 49.44360517845394
0, 6, 1.1000000000370727, 67.35006576533631
1, 5, 1.0729125313579695, 46.7312927150149
1, 6, 1.1000000000365102, 48.957070344293
0, 5, 1.0730260084496293, 65.16425296425572
1, 7, 1.0973516774952687, 47.84211654295347
0, 3, 1.0718861294647757, 62.9298048123397
0, 8, 1.1000000000003385, 67.88076252860144
1, 1, 1.096925615198935, 48.60280303244608
1, 13, 1.0666822825634212, 46.82845685866623
1, 9, 1.051605892066372, 42.179462964297
0, 11, 1.0695805057728354, 64.30361805454272
0, 9, 1.0538041577675015, 60.77388035876387
1, 3, 1.0718861294648945, 44.49628713217526
1, 2, 1.0875238433639856, 47.171891589029826
0, 1, 1.0969256151988938, 67.03741904612845
0, 2, 1.087523843363791, 65.60700596048657
0, 10, 1.0513085174969747, 61.59188332238604
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024983778505783907 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.80932851593559, -1.759977591691495, -50.393203539341016, -3.268449781232448 
1, 'BL', 2, 5, 'BL', 7.3693222277902635, 4.6986933540682685, -7.321266837779007, -8.589529896899421 
1, 'BL', 4, 9, 'BL', 13.682457962794174, 11.160495040947524, -13.682457962794174, -9.741673988289051 
1, 'BL', 4, 7, 'BL', -19.151400850706896, -0.7418732751200423, 19.151400850706896, 1.3821402512727445 
1, 'BL', 6, 13, 'BL', 38.205029817730065, 9.354809132792525, -37.35921910295656, -7.6891437992544525 
1, 'BL', 7, 8, 'BL', -19.15140085070696, -1.3821402512726308, 19.15140085070696, 1.921462304874808 
1, 'BL', 4, 5, 'BL', -35.72593693579711, 7.307986878483916, 35.880635592579665, -6.820019804542881 
0, 'BL', 12, 13, 'BL', 4.49304498835744, 0.16412174833897097, -4.455030480983851, -0.12972767023899223 
0, 'BL', 1, 5, 'BL', 19.047567490707124, 4.461847504442346, -18.85991853818362, -9.47960950595126 
0, 'BL', 10, 11, 'BL', -26.799612552732242, 2.1027477326353505, 27.336076679360673, -0.8469443834393928 
0, 'BL', 13, 14, 'BL', 23.110695270434917, -0.4332837553472473, -22.319576271233373, 2.044032214378035 
0, 'BL', 1, 2, 'BL', 50.79336679772814, -1.7551874632019917, -50.37750083826734, -3.2740307272540576 
1, 'BL', 5, 6, 'BL', -19.514435202444844, 23.763687661602148, 19.514435202444844, -21.965596580384556 
0, 'BL', 2, 3, 'BL', 28.111306000779138, -0.02954049587197005, -27.79472972467559, -3.743025125869849 
0, 'BL', 4, 5, 'BL', -35.38691230617428, 7.468437353939862, 35.53901933034342, -6.9886450851940936 
1, 'BL', 9, 14, 'BL', -1.6477043225771126, 6.377694317432258, 1.6975769777159258, -6.271608498091382 
0, 'BL', 2, 5, 'BL', 7.371666289511097, 4.627148531541252, -7.324056517071, -8.519766916689605 
1, 'BL', 9, 10, 'BL', -16.122767982773837, 8.984907039264044, 16.220760822936768, -8.72459911742294 
1, 'BL', 3, 4, 'BL', -14.377780298365394, 5.52085640988264, 14.521174230321463, -6.62461271103939 
0, 'BL', 6, 13, 'BL', 28.884596752802338, 7.274917896401348, -28.399545394057213, -6.3197003528833875 
0, 'BL', 2, 4, 'BL', 15.842038373094226, 2.8363307864561875, -15.70718648396894, -6.389367786047615 
1, 'BL', 1, 5, 'BL', 19.04409766173167, 4.51796879977644, -18.856132577618112, -9.53382673917514 
1, 'BL', 10, 11, 'BL', -27.60577311030329, 2.053185703252609, 28.176736684142895, -0.7166229533760315 
0, 'BL', 4, 9, 'BL', 13.147702634471575, 10.735615819865643, -13.147702634471575, -9.424967543081834 
1, 'BL', 6, 11, 'BL', 33.353502715153155, 2.3837663727924223, -32.475810208171595, -0.545768482303572 
1, 'BL', 12, 13, 'BL', -5.850853253529976, -1.6077460703247368, 5.924445484229523, 1.6743295171481236 
1, 'BL', 2, 4, 'BL', 15.923243527222922, 2.946711982460215, -15.786592530297725, -6.493486025310972 
0, 'BL', 9, 10, 'BL', -15.324056983813307, 9.014680080827475, 15.414600265366062, -8.774161146806364 
0, 'BL', 3, 4, 'BL', -14.48548053718423, 5.426449553878342, 14.630003749121926, -6.527626278088178 
0, 'BL', 9, 14, 'BL', -2.9811706498588535, 6.119151593947663, 3.034202316596918, -6.006346133695615 
0, 'BL', 6, 11, 'BL', 32.466186326105, 2.1557406383440707, -31.635150203389344, -0.41544705224009704 
1, 'BL', 13, 14, 'BL', 21.690893014119865, -0.8678974963630139, -20.982950932352566, 2.3092945787748818 
1, 'BL', 2, 3, 'BL', 28.095616788582475, -0.026582743723224667, -27.779384854366555, -3.747433598673183 
0, 'BL', 4, 7, 'BL', -19.143905717136178, -0.6785492017146453, 19.143905717136178, 1.3178955863066903 
0, 'BL', 6, 12, 'BL', 10.459129214317443, 2.011695619960676, -10.343898241887416, -1.7718678186644183 
