--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.9216559412727425
1, '1 ', 1, '1 ', 2.757764882212121
1, '1 ', 3, '1 ', 16.47406773370906
1, '1 ', 2, '1 ', 17.547852538080207
1, '1 ', 6, '1 ', -1.2800585794452402
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0714488612831283, 46.28015103360294
1, 11, 1.0684793989647434, -32.97202246447863
0, 7, 1.097455111852153, 48.18828856796482
1, 10, 1.0493800158803073, -35.76867950822761
1, 14, 1.0372683269407998, -35.96461380002573
0, 12, 1.0838598720637351, 48.091254673876584
1, 4, 1.0712281288730978, -32.871257582136764
0, 13, 1.0744285675981375, 47.66723306695697
1, 12, 1.0513024226954175, -32.39150485328864
0, 14, 1.0418080744553506, 43.50873467282186
1, 8, 1.0999999982630007, -29.360309560076413
0, 6, 1.1000000003682613, 49.258300175156435
1, 5, 1.0729118783540172, -32.072623543135236
1, 6, 1.0999999997230867, -29.846846836586597
0, 5, 1.073025356904919, 47.07248828557791
1, 7, 1.0973513657908744, -30.96179865323348
0, 3, 1.0718852126296892, 44.83804180076327
0, 8, 1.0999999987756734, 49.7889993635073
1, 1, 1.096924680377446, -30.201105291486282
1, 13, 1.0666822332120403, -31.975459850739526
1, 9, 1.0516056171493187, -36.624452301228054
0, 11, 1.0695803921161051, 46.21185380274889
0, 9, 1.0538038873853228, 42.68211676432124
1, 3, 1.0718852070043474, -34.30762739147556
1, 2, 1.087522950464067, -31.63201961139749
0, 1, 1.096924680944952, 48.945662305921424
0, 2, 1.0875229509523414, 47.5152463455262
0, 10, 1.05130829349459, 43.50011960733605
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024983783228707582 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.8093168735337, -1.7600594587956948, -50.393191418059246, -3.2683559106289977 
1, 'BL', 2, 5, 'BL', 7.369322586204845, 4.69853947891238, -7.321268136051714, -8.589373107360188 
1, 'BL', 4, 9, 'BL', 13.6824398763448, 11.160406107068809, -13.6824398763448, -9.741594582542518 
1, 'BL', 4, 7, 'BL', -19.151400851937634, -0.7420645389634046, 19.151400851937634, 1.3823328033457756 
1, 'BL', 6, 13, 'BL', 38.20503928144325, 9.354845422615426, -37.359227799671714, -7.689178578618794 
1, 'BL', 7, 8, 'BL', -19.151400851905862, -1.3823328034731048, 19.151400851905862, 1.9216559422006867 
1, 'BL', 4, 5, 'BL', -35.72593030057453, 7.307960229102719, 35.88062904859294, -6.819992867375731 
0, 'BL', 12, 13, 'BL', 4.493047913233795, 0.16412879073664044, -4.4550333506899165, -0.12973466272080714 
0, 'BL', 1, 5, 'BL', 19.047579095136456, 4.461702664908785, -18.85993062346597, -9.479458169676036 
0, 'BL', 10, 11, 'BL', -26.79962165923297, 2.1026928865330206, 27.33608620559238, -0.8468885547932246 
0, 'BL', 13, 14, 'BL', 23.110704156273997, -0.4332478615760351, -22.31958453742756, 2.043997582227263 
0, 'BL', 1, 2, 'BL', 50.79335521615633, -1.75526919896879, -50.37748877770525, -3.2739369937439733 
1, 'BL', 5, 6, 'BL', -19.514415233938347, 23.763352980694606, 19.514415233938347, -21.965291441773957 
0, 'BL', 2, 3, 'BL', 28.111296929239415, -0.029527170789037882, -27.794720317751, -3.743028482686327 
0, 'BL', 4, 5, 'BL', -35.386905847378785, 7.468412004157017, 35.539012962240236, -6.988619449339694 
1, 'BL', 9, 14, 'BL', -1.6477129193818598, 6.377659691203348, 1.6975851255010639, -6.271574826987319 
0, 'BL', 2, 5, 'BL', 7.3716665320793595, 4.6269941502444, -7.324057693500748, -8.519609609699955 
