--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.399790894598084
1, '1 ', 1, '1 ', 0.7920748469070971
1, '1 ', 3, '1 ', 22.991845024334722
1, '1 ', 2, '1 ', 16.764174067396446
1, '1 ', 6, '1 ', -4.877559154011093
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.063650847761334, 82.65309507463074
1, 11, 1.0779469798318073, 2.0956581877966762
0, 7, 1.0839600216395675, 82.98683897466664
1, 10, 1.0677869645889007, -0.505808362566868
1, 14, 1.055045298443823, -0.17159019599303263
0, 12, 1.0856645641206433, 87.57086141105655
1, 4, 1.0634556697006492, -1.174179145316896
0, 13, 1.0789747946686368, 87.1351439643183
1, 12, 1.056080314164024, 2.4549706740605335
0, 14, 1.0583084907459985, 83.90126090810394
1, 8, 1.099999999283781, 0.171983973507309
0, 6, 1.1000000000886379, 88.71661848902922
1, 5, 1.067790291871803, 0.18982626324422117
1, 6, 1.0999999999689791, 4.974093664584082
0, 5, 1.0678777265673791, 84.00524467803062
1, 7, 1.0835325029159382, -0.8906612375307785
0, 3, 1.0573429121768618, 79.96856835656443
0, 8, 1.099999999286076, 84.04850591940368
1, 1, 1.0881962725950334, 1.7382782122317813
1, 13, 1.0722712377625214, 2.8710371730861137
1, 9, 1.0713961703035964, -1.4206235683403352
0, 11, 1.078419770369626, 85.90444415536803
0, 9, 1.0722084258546518, 82.48473399369122
1, 3, 1.0573429121768678, -3.8519307534448117
1, 2, 1.083819839644603, 1.0653814158868784
0, 1, 1.0881962725937493, 85.5573313702416
0, 2, 1.0838198396443497, 84.88550479261438
0, 10, 1.0685392729349785, 83.37013688439356
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002201400814508611 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 23.56231091433176, -2.6574305880365046, -23.471414460424626, -3.2923776755490053 
1, 'BL', 2, 5, 'BL', 12.163479583406854, 4.053153354132974, -12.073797100718991, -7.784010273898616 
1, 'BL', 4, 9, 'BL', 0.909338039505595, 5.148426272832097, -0.909338039505595, -5.0222102647333315 
1, 'BL', 4, 7, 'BL', -2.787937284954721, 2.006464083406513, 2.787937284954721, -1.9855970353705743 
1, 'BL', 6, 13, 'BL', 36.11364696772699, 5.685826930866597, -35.382976960398025, -4.246909593682176 
1, 'BL', 7, 8, 'BL', -12.548526711707996, -10.013103541415603, 12.548526711707996, 10.399790894599278 
1, 'BL', 4, 5, 'BL', -61.26176136234676, 9.238978433871125, 61.714855485571775, -7.80978041671824 
0, 'BL', 12, 13, 'BL', 3.8222524981314336, -0.5740457707440214, -3.7942517661311967, 0.5993797663632563 
0, 'BL', 1, 5, 'BL', 15.641766619955888, 3.402246731976277, -15.51193633868806, -8.584650892516663 
0, 'BL', 10, 11, 'BL', -24.20829722055197, 5.431497939149381, 24.65063688138835, -4.396029582576148 
0, 'BL', 13, 14, 'BL', 17.654164138022963, -1.7411281817018676, -17.192108929632354, 2.6818902107435747 
0, 'BL', 1, 2, 'BL', 23.528559434453882, -2.646812840256871, -23.437921449968258, -3.30378456860808 
1, 'BL', 5, 6, 'BL', -41.7076524568906, 22.516792803857243, 41.7076524568906, -18.203509975191253 
0, 'BL', 2, 3, 'BL', 50.70446745654395, 2.0177501506001363, -49.66758739462364, -2.670229973615392 
0, 'BL', 4, 5, 'BL', -60.696151050119624, 9.316777717921013, 61.14110951553482, -7.913242064090355 
1, 'BL', 9, 14, 'BL', -4.93068116081966, 8.896453977433282, 5.045244525234068, -8.652762352302489 
0, 'BL', 2, 5, 'BL', 12.197718643861265, 3.988283709722623, -12.108012498652982, -7.719391428437689 
1, 'BL', 9, 10, 'BL', -17.36693238187638, 11.286544767634723, 17.485814674308756, -10.970746159947112 
1, 'BL', 3, 4, 'BL', -27.667319280719113, 7.06346669681443, 28.16240936931615, -7.239149155322025 
0, 'BL', 7, 9, 'BL', 9.258202049992464, 11.619750584555277, -9.258202049992464, -11.41308282980799 
0, 'BL', 6, 13, 'BL', 27.297286654773416, 4.239396269043141, -26.880096460180596, -3.4178185419135616 
0, 'BL', 2, 4, 'BL', 26.805933200035923, 2.062481596697012, -26.442314829225126, -4.879405799197912 
1, 'BL', 1, 5, 'BL', 15.619022144150563, 3.449505434950879, -15.489242905808894, -8.631660945179021 
1, 'BL', 10, 11, 'BL', -24.81971983506193, 5.571967281524621, 25.285367548468002, -4.4819373447310795 
0, 'BL', 4, 9, 'BL', 0.6218098674542885, 5.027774434432729, -0.6218098674542885, -4.909304329757703 
1, 'BL', 6, 11, 'BL', 29.41298531514454, -1.0970912398109363, -28.732954172000717, 2.5211615111449532 
1, 'BL', 12, 13, 'BL', -6.100361805045964, -1.7971478497236433, 6.180473680950797, 1.8696300231613918 
1, 'BL', 2, 4, 'BL', 26.91183842130866, 2.1506441213028893, -26.545047804509977, -4.957237171326597 
0, 'BL', 9, 10, 'BL', -16.762383307517837, 11.127816571352241, 16.874392059798936, -10.83027681757153 
0, 'BL', 3, 4, 'BL', -27.77924551199564, 6.990425578266127, 28.277377428172713, -7.158610068423741 
0, 'BL', 9, 14, 'BL', -6.325145783990308, 8.613910847985892, 6.4514197269967894, -8.345309253224684 
0, 'BL', 6, 11, 'BL', 28.747850779921976, -1.074852980431217, -28.098223504921066, 2.4352537489896235 
1, 'BL', 13, 14, 'BL', 16.18231919115867, -2.182287386730877, -15.785933727869661, 2.9893433098213222 
1, 'BL', 2, 3, 'BL', 50.70812092165754, 2.0172083435051036, -49.67109463578559, -2.6690721214969244 
0, 'BL', 4, 7, 'BL', -3.2837204592720246, 1.8909461787301325, 3.2837204592720246, -1.8655607737784976 
0, 'BL', 6, 12, 'BL', 10.026845367463977, 1.440036002624197, -9.922614303177426, -1.2231020789798208 
0, 'BL', 7, 8, 'BL', -12.541922509264493, -9.75418981077712, 12.541922509264493, 10.132650902544583 
1, 'BL', 7, 9, 'BL', 9.760589426753281, 11.998700576785495, -9.760589426753281, -11.774530160479571 
0, 'BL', 5, 6, 'BL', -41.076997656040646, 22.508625553106526, 41.076997656040646, -18.296977452112458 
--end of line flow
