--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 10.399790693720332
1, '1 ', 1, '1 ', 0.7921468931692589
1, '1 ', 3, '1 ', 22.991847613397656
1, '1 ', 2, '1 ', 16.764099908803388
1, '1 ', 6, '1 ', -4.877559528829639
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0636508475785191, -8.334109780527495
1, 11, 1.077946979736736, -1.3288613795574873
0, 7, 1.0839600219052477, -8.0003658873547
1, 10, 1.067786964269963, -3.9303279207695776
1, 14, 1.0550452982215814, -3.596109758700361
0, 12, 1.0856645653099115, -3.4163434748864754
1, 4, 1.0634556690714714, -4.598698690844638
0, 13, 1.0789747958021891, -3.852060918964964
1, 12, 1.0560803141913069, -0.9695488998307874
0, 14, 1.0583084914600183, -7.085943963935217
1, 8, 1.0999999984144062, -3.2525355796652486
0, 6, 1.1000000013520481, -2.270586399223112
1, 5, 1.067790293265582, -3.234693318518811
1, 6, 1.1000000000854684, 1.5495740857609415
0, 5, 1.0678777284087178, -6.981960212381344
1, 7, 1.0835325023140332, -4.31518078917979
0, 3, 1.0573429110584596, -11.018636480171013
0, 8, 1.0999999996651724, -6.938698946478045
1, 1, 1.0881962977210955, -1.6862417541185724
1, 13, 1.0722712377916392, -0.5534824007610049
1, 9, 1.07139616988261, -4.845143122376102
0, 11, 1.078419771284063, -5.082760720601556
0, 9, 1.072208426282494, -8.50247086953635
1, 3, 1.0573429103490826, -7.27645027447583
1, 2, 1.0838198317583607, -2.359137977915463
0, 1, 1.0881962984352216, -5.429873910676211
0, 2, 1.0838198315077614, -6.101699892681374
0, 10, 1.0685392735035786, -7.617067982829231
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022014007578938263 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 23.56231120657162, -2.657370161050494, -23.471414745313382, -3.2924381793279736 
1, 'BL', 2, 5, 'BL', 12.163479777467785, 4.053147495970961, -12.07379732592696, -7.784004486410595 
1, 'BL', 4, 9, 'BL', 0.9093380700032633, 5.1484262248673645, -0.9093380700032633, -5.022210218643721 
1, 'BL', 4, 7, 'BL', -2.7879372215643374, 2.0064640603771977, 2.7879372215643374, -1.9855970131050071 
1, 'BL', 6, 13, 'BL', 36.113646938421084, 5.685827019199223, -35.38297693185501, -4.246909683517288 
1, 'BL', 7, 8, 'BL', -12.548526676830512, -10.013103371753232, 12.548526676830512, 10.3997907189555 
1, 'BL', 4, 5, 'BL', -61.26176133614024, 9.238973283166615, 61.71485544828738, -7.809775300955607 
0, 'BL', 12, 13, 'BL', 3.8222525071421956, -0.5740457466307589, -3.7942517751259857, 0.599379742264432 
0, 'BL', 1, 5, 'BL', 15.641766318833419, 3.4022585201611264, -15.511935979297803, -8.584662588195215 
0, 'BL', 10, 11, 'BL', -24.208297245867612, 5.4314977513998315, 24.650636905648327, -4.396029397297525 
0, 'BL', 13, 14, 'BL', 17.654164165007074, -1.741128060886183, -17.192108956806152, 2.681890089541696 
0, 'BL', 1, 2, 'BL', 23.52855953454059, -2.6467505820180577, -23.437921543795596, -3.3038469096502467 
1, 'BL', 5, 6, 'BL', -41.70765254131752, 22.516793462466296, 41.70765254131752, -18.20351057459345 
0, 'BL', 2, 3, 'BL', 50.70446763488734, 2.0177463087436536, -49.667587564414845, -2.670226051923237 
0, 'BL', 4, 5, 'BL', -60.696151115519115, 9.316772589710126, 61.14110957074831, -7.913236968009187 
1, 'BL', 9, 14, 'BL', -4.930681136362807, 8.896453883197069, 5.045244498743614, -8.652762262392173 
0, 'BL', 2, 5, 'BL', 12.197718891216113, 3.98827740138438, -12.10801277873935, -7.719385196326812 
1, 'BL', 9, 10, 'BL', -17.366932326365088, 11.286544613858496, 17.485814617394738, -10.970746009897084 
1, 'BL', 3, 4, 'BL', -27.667319230015096, 7.063465930153029, 28.16240931146993, -7.239148403559739 
0, 'BL', 7, 9, 'BL', 9.258202078196655, 11.619750427831832, -9.258202078196655, -11.413082676106342 
0, 'BL', 6, 13, 'BL', 27.29728668786663, 4.239396380864605, -26.88009649272601, -3.417818652656365 
0, 'BL', 2, 4, 'BL', 26.805933310930982, 2.0624766796551057, -26.4423149515884, -4.879400886308986 
1, 'BL', 1, 5, 'BL', 15.619021848139553, 3.4495170909722788, -15.489242551553133, -8.631672502606875 
1, 'BL', 10, 11, 'BL', -24.819719791307904, 5.5719671354816, 25.285367502257913, -4.481937204437486 
0, 'BL', 4, 9, 'BL', 0.6218098973980352, 5.027774311982654, -0.6218098973980352, -4.909304212778778 
1, 'BL', 6, 11, 'BL', 29.412985262199186, -1.0970911022138239, -28.732954121881193, 2.5211613676302704 
1, 'BL', 12, 13, 'BL', -6.100361805931129, -1.7971478499318607, 6.180473681854551, 1.869630023386378 
1, 'BL', 2, 4, 'BL', 26.91183846601473, 2.1506396474258054, -26.545047861165983, -4.957232702373062 
0, 'BL', 9, 10, 'BL', -16.762383300517172, 11.127816390658836, 16.874392051531117, -10.83027664024462 
0, 'BL', 3, 4, 'BL', -27.779245494793543, 6.990424987975075, 28.27737740598465, -7.158609489095738 
0, 'BL', 9, 14, 'BL', -6.325145783678238, 8.613910735095487, 6.451419724429343, -8.345309145131864 
0, 'BL', 6, 11, 'BL', 28.74785080200195, -1.0748527891092294, -28.09822352781964, 2.435253555953409 
1, 'BL', 13, 14, 'BL', 16.182319167102634, -2.1822873007649832, -15.785933705550377, 2.9893432203193413 
1, 'BL', 2, 3, 'BL', 50.7081209624927, 2.017205039969781, -49.671094672140796, -2.6690687531854564 
0, 'BL', 4, 7, 'BL', -3.2837203919867455, 1.8909459426249668, 3.2837203919867455, -1.8655605400244895 
0, 'BL', 6, 12, 'BL', 10.02684538434275, 1.4400360333094682, -9.922614319861992, -1.2231021092608216 
0, 'BL', 7, 8, 'BL', -12.541922471061815, -9.754189883764639, 12.541922471061815, 10.132650976044829 
1, 'BL', 7, 9, 'BL', 9.760589461452847, 11.998700392315186, -9.760589461452847, -11.774529979272984 
0, 'BL', 5, 6, 'BL', -41.07699779283556, 22.508625919238, 41.07699779283556, -18.29697777955431 
--end of line flow
