--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.884608245768049
1, '1 ', 1, '1 ', -1.0694707847268963
1, '1 ', 3, '1 ', 20.453784746691635
1, '1 ', 2, '1 ', 11.411175328726875
1, '1 ', 6, '1 ', 2.5072472710981577
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0615667124990067, -31.537734898817916
1, 11, 1.0704596027069146, -10.11539297692817
0, 7, 1.0927616678962502, -29.482961085170746
1, 10, 1.0526684534145523, -12.667712448393068
1, 14, 1.0417219061492486, -12.866544234536082
0, 12, 1.0842251982323097, -28.96969719948429
1, 4, 1.0613584164456897, -10.977892465648916
0, 13, 1.0747809259503087, -29.392422934823326
1, 12, 1.0526230005370842, -9.67272020584434
0, 14, 1.0461321783504203, -33.122277836138274
1, 8, 1.0999999974958126, -7.2133040054810245
0, 6, 1.0999999998617873, -27.85338865519331
1, 5, 1.0629663834710348, -10.137345651748943
1, 6, 1.0999999998174335, -7.247980752484099
0, 5, 1.0630736230407565, -30.703441157883987
1, 7, 1.092663728275203, -8.921837460832245
0, 3, 1.052110440478489, -34.2965366568144
0, 8, 1.0999999975400143, -27.775156931094763
1, 1, 1.0785195525929516, -8.853424177342056
1, 13, 1.0672257324855259, -9.30082553955621
1, 9, 1.0544634699061626, -13.583121590736726
0, 11, 1.071507103485682, -30.64550334488419
0, 9, 1.05657424088969, -33.99628786919202
1, 3, 1.0521104404329684, -13.731366800432967
1, 2, 1.0745092781966952, -9.490186422528406
0, 1, 1.0785195526362343, -29.417775264199335
0, 2, 1.0745092782430385, -30.054036380838994
0, 10, 1.0545142714458915, -33.11724348760838
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022862142718107245 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.855391193533023, -2.79850616377621, -21.775796826582223, -3.0774054694352344 
1, 'BL', 2, 5, 'BL', 8.822772282859773, 2.287868363301527, -8.775318532688686, -6.095111514517157 
1, 'BL', 4, 9, 'BL', 9.439045797816556, 8.259359646201176, -9.439045797816556, -7.530066193327428 
1, 'BL', 4, 7, 'BL', -20.343845710382002, -3.4908495778238375, 20.343845710382002, 4.247365300931392 
1, 'BL', 6, 13, 'BL', 37.06911614959432, 9.429567652146034, -36.269282767344066, -7.854446039058303 
1, 'BL', 7, 8, 'BL', -20.343845710382002, -4.247365300931506, 20.343845710382002, 4.884608245773848 
1, 'BL', 4, 5, 'BL', -36.797558416179754, 7.901319734088702, 36.96542760722377, -7.371808750203854 
0, 'BL', 12, 13, 'BL', 4.492717607555051, 0.17316506651246755, -4.454728508436347, -0.1387939768336537 
0, 'BL', 1, 5, 'BL', 12.633248555360325, 1.6765512311380348, -12.549550345522718, -6.972630262068776 
0, 'BL', 10, 11, 'BL', -24.628037202079355, 1.738627350327988, 25.07780907142734, -0.6857610133911294 
0, 'BL', 13, 14, 'BL', 20.703906962389453, -0.6368885352476923, -20.06902384465799, 1.9295347801017328 
0, 'BL', 1, 2, 'BL', 21.839865261012733, -2.7936112471577417, -21.76038347480369, -3.0826441121814696 
1, 'BL', 5, 6, 'BL', -25.093253042121898, 18.971105931946397, 25.093253042121898, -17.05386744095364 
0, 'BL', 2, 3, 'BL', 43.07513454719795, 0.969227817360661, -42.31499637159067, -2.719446787882589 
0, 'BL', 4, 5, 'BL', -36.4704777015736, 8.047399065786976, 36.63571807724975, -7.526180172924796 
1, 'BL', 9, 14, 'BL', -2.2357459369051753, 6.051955468573965, 2.2833307115574257, -5.950736277554483 
0, 'BL', 2, 5, 'BL', 8.827184462657527, 2.220449040446738, -8.779975072328995, -6.028832704836532 
