--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.884607365346099
1, '1 ', 1, '1 ', -1.0694629663055202
1, '1 ', 3, '1 ', 20.453784443338215
1, '1 ', 2, '1 ', 11.41116863717265
1, '1 ', 6, '1 ', 2.5072472665938035
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0615667120310557, 79.08908638151537
1, 11, 1.0704596025220543, 86.86523951582745
0, 7, 1.0927616659111254, 81.14386017663288
1, 10, 1.0526684531759907, 84.31292004478738
1, 14, 1.041721905931517, 84.11408825789394
0, 12, 1.0842251980914477, 81.65712407699546
1, 4, 1.061358416016006, 86.00274003007907
0, 13, 1.0747809257991363, 81.23439834192625
1, 12, 1.0526230003794326, 87.30791228611388
0, 14, 1.0461321781271078, 77.50454344101495
1, 8, 1.099999994267221, 89.76732846069365
0, 6, 1.0999999997336976, 82.77343262142077
1, 5, 1.0629663834672958, 86.84328683967387
1, 6, 1.09999999968795, 89.73265173953213
0, 5, 1.0630736230014621, 79.92338011816122
1, 7, 1.0926637263319765, 88.05879501639222
0, 3, 1.0521104396494043, 76.33028462498807
0, 8, 1.0999999942671406, 82.85166431965371
1, 1, 1.0785195555839293, 88.12720826966992
1, 13, 1.0672257323300334, 87.67980695251268
1, 9, 1.0544634696455806, 83.3975109025916
0, 11, 1.0715071032960284, 79.98131793253825
0, 9, 1.0565742406161116, 76.63053340888275
1, 3, 1.052110439649231, 83.24926569679369
1, 2, 1.0745092776989318, 87.49044609015279
0, 1, 1.0785195555848504, 81.20904596771852
0, 2, 1.0745092776976464, 80.57278491679098
0, 10, 1.054514271196733, 77.50957779029302
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00228621425146041 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 21.855391091469187, -2.7984997926819233, -21.775796725123314, -3.0774118565843764 
1, 'BL', 2, 5, 'BL', 8.822772409353746, 2.287868017863616, -8.775318659505842, -6.095111168201811 
1, 'BL', 4, 9, 'BL', 9.439045800350836, 8.259359607190447, -9.439045800350836, -7.530066156491955 
1, 'BL', 4, 7, 'BL', -20.343845482959388, -3.490848803189124, 20.343845482959388, 4.24736450087596 
1, 'BL', 6, 13, 'BL', 37.06911614965384, 9.429567670637994, -36.26928276702222, -7.854446056799475 
1, 'BL', 7, 8, 'BL', -20.34384548295814, -4.247364500875733, 20.34384548295814, 4.8846074243049316 
1, 'BL', 4, 5, 'BL', -36.79755852837013, 7.901318694656311, 36.96542771858219, -7.371807713396265 
0, 'BL', 12, 13, 'BL', 4.492717608234386, 0.1731650706639698, -4.454728509091581, -0.13879398096344175 
0, 'BL', 1, 5, 'BL', 12.633248544191432, 1.6765526748999378, -12.549550328790033, -6.972631698303644 
0, 'BL', 10, 11, 'BL', -24.628037200221854, 1.7386273186310177, 25.077809069633616, -0.6857609815448313 
0, 'BL', 13, 14, 'BL', 20.70390696273246, -0.6368885147720675, -20.06902384483996, 1.9295347599540094 
0, 'BL', 1, 2, 'BL', 21.839865158699354, -2.7936048664339523, -21.76038337307807, -3.082650508397137 
1, 'BL', 5, 6, 'BL', -25.093253044229254, 18.97110598884757, 25.093253044229254, -17.05386749345365 
0, 'BL', 2, 3, 'BL', 43.075134679688404, 0.9692279459291058, -42.314996498305305, -2.719446885730008 
0, 'BL', 4, 5, 'BL', -36.47047781409492, 8.047398019460616, 36.63571818889386, -7.526179129364209 
1, 'BL', 9, 14, 'BL', -2.2357459367341335, 6.0519554504600706, 2.28333071115847, -5.950736259925463 
0, 'BL', 2, 5, 'BL', 8.827184589742728, 2.2204486872974485, -8.779975199737407, -6.02883235050183 
1, 'BL', 9, 10, 'BL', -17.587740118599413, 9.028528485703873, 17.699555835036733, -8.731501511829038 
1, 'BL', 3, 4, 'BL', -28.867049914587284, 5.666545475463295, 29.396106414766706, -5.745619154828773 
0, 'BL', 6, 13, 'BL', 28.107032211346052, 7.349864533003483, -27.64560820634125, -6.441176624734794 
0, 'BL', 2, 4, 'BL', 17.51868311887455, 0.3677818153287262, -17.36148324245434, -3.7693387362611475 
1, 'BL', 1, 5, 'BL', 12.629153682730745, 1.7290368265087181, -12.545280976713954, -7.0238346701842715 
1, 'BL', 10, 11, 'BL', -25.40627105120697, 1.6845510511697626, 25.886316464214445, -0.560817687655458 
0, 'BL', 4, 9, 'BL', 8.927540321038418, 7.864449764702954, -8.927540321038418, -7.208485941876091 
1, 'BL', 6, 11, 'BL', 30.756957987673815, 2.391025232281663, -30.009906952945954, -0.8266069251919816 
1, 'BL', 12, 13, 'BL', -5.462084293952557, -1.6413201290266386, 5.526940366401902, 1.6999994326713193 
1, 'BL', 2, 4, 'BL', 17.594584606052877, 0.47083466240701455, -17.43579624679103, -3.8668200019588994 
0, 'BL', 9, 10, 'BL', -16.81733377774657, 9.061811775386786, 16.921321983851897, -8.785577779288133 
0, 'BL', 3, 4, 'BL', -28.96744535920763, 5.5808126761318135, 29.499359530634024, -5.652875711076945 
0, 'BL', 9, 14, 'BL', -3.5176577571289727, 5.781754371393333, 3.569809618169188, -5.670820375735616 
0, 'BL', 6, 11, 'BL', 29.907229478374916, 2.1797597679090472, -29.201399558540203, -0.7016636312999935 
1, 'BL', 13, 14, 'BL', 19.345912648099628, -1.0624124963446775, -18.782544937619676, 2.2094506441317208 
1, 'BL', 2, 3, 'BL', 43.06249679456437, 0.971254638000346, -42.302795891010845, -2.723315839818042 
0, 'BL', 4, 7, 'BL', -20.336986838314505, -3.432242994907824, 20.336986838314505, 4.187246467231944 
0, 'BL', 6, 12, 'BL', 10.061857067178721, 2.0372968644391563, -9.954801902351619, -1.814485199689159 
0, 'BL', 7, 8, 'BL', -20.336986838478506, -4.1872464672317165, 20.336986838478506, 4.823215583777028 
0, 'BL', 5, 6, 'BL', -24.754617622402574, 19.007995615241953, 24.754617622402574, -17.121127885907356 
--end of line flow
