--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.564385309380916
1, '1 ', 1, '1 ', 2.872045403229345
1, '1 ', 3, '1 ', 22.2240229060807
1, '1 ', 2, '1 ', 10.266214284845377
1, '1 ', 6, '1 ', 8.710724258444943
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0516983578280203, 64.01946402004617
1, 11, 1.069666833666451, 29.12112109582672
0, 7, 1.0824939598628898, 65.88140648660122
1, 10, 1.051046235610004, 26.96766828252809
1, 14, 1.0409350219158355, 27.21839635236695
0, 12, 1.0844771819680041, 63.875359536101556
1, 4, 1.051492385124501, 30.623749120099177
0, 13, 1.0770771241410244, 63.54826523013373
1, 12, 1.054258950732829, 29.410089638872552
0, 14, 1.0453399407369828, 60.879538351687856
1, 8, 1.0893822672720863, 34.035630641400004
0, 6, 1.100000000037258, 64.85299191382262
1, 5, 1.0545608177242995, 31.60616109196162
1, 6, 1.0999999999792966, 31.49513843002935
0, 5, 1.054666430321155, 64.99672299657976
1, 7, 1.08239720905144, 32.48685610712578
0, 3, 1.0444376504434796, 62.16502158489806
0, 8, 1.0893822672687894, 67.42951634434709
1, 1, 1.0833060754276889, 35.5694981952345
1, 13, 1.069663260702334, 29.740653903915746
1, 9, 1.0510053060341964, 26.403264969379624
0, 11, 1.0706939019612653, 62.5452163227241
0, 9, 1.0531430772746262, 59.93004658951013
1, 3, 1.0444376504450166, 28.77381979703575
1, 2, 1.0658364237303932, 32.74850899533138
0, 1, 1.0833060754240165, 68.96149628501071
0, 2, 1.0658364237132878, 66.14096151829636
0, 10, 1.0528928179182808, 60.46290364596324
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002048740404373771 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 96.89393616493317, -0.4851289759365045, -95.34240554224652, -0.8750557111013677 
1, 'BL', 2, 5, 'BL', 13.721139009839646, 0.5808057403613702, -13.62350634417092, -4.171936274551854 
1, 'BL', 4, 9, 'BL', 15.091024332824441, 7.214225722942615, -15.091024332824441, -5.8927060313206425 
1, 'BL', 4, 7, 'BL', -18.092433893780864, -3.4340803243547953, 18.092433893780864, 4.0475965279117645 
1, 'BL', 6, 13, 'BL', 32.497101602233386, 9.538026672836736, -31.870023894371627, -8.303114911640364 
1, 'BL', 7, 8, 'BL', -18.092433893780935, -4.047596527911651, 18.092433893780935, 4.564385353737066 
1, 'BL', 4, 5, 'BL', -43.12080872923366, 6.395609786537534, 43.350261333753224, -5.671845803292399 
0, 'BL', 12, 13, 'BL', 3.5039126929170834, 0.1517831850842981, -3.4808072166363218, -0.1308782303540852 
0, 'BL', 1, 5, 'BL', 36.91888338965353, 3.305933650443251, -36.27370328497699, -6.2658289006227506 
0, 'BL', 10, 11, 'BL', -21.420430224629484, -0.2201020755254035, 21.760065263916943, 1.0151502412285254 
0, 'BL', 13, 14, 'BL', 16.16139932910056, 2.235456500137218, -15.769194158295633, -1.4369118119986126 
0, 'BL', 1, 2, 'BL', 96.87975024611302, -0.48124427637776535, -95.32867021375876, -0.8803161293230914 
1, 'BL', 5, 6, 'BL', 0.9569783845762359, 14.144949926746165, -0.9569783845762359, -13.749301245268441 
0, 'BL', 2, 3, 'BL', 39.80235217134796, 0.9387513785103465, -39.14219286893304, -3.0343018223766194 
0, 'BL', 4, 5, 'BL', -42.84708543465706, 6.5540444697885505, 43.07385561784895, -5.838741667225804 
1, 'BL', 9, 14, 'BL', -3.1914665030290905, 5.455769200519853, 3.2374388004940045, -5.357979964515096 
0, 'BL', 2, 5, 'BL', 13.722547082534618, 0.5160454509472174, -13.625058262582172, -4.108000551945224 
1, 'BL', 9, 10, 'BL', -11.274920439502807, 4.256958976204032, 11.316747431138538, -4.145849866074286 
1, 'BL', 3, 4, 'BL', -19.319813991222844, 2.897926158703285, 19.55704538200837, -3.698190339982375 
0, 'BL', 6, 13, 'BL', 24.37278809903995, 7.215581658632118, -24.01957037818198, -6.51998570252988 
0, 'BL', 2, 4, 'BL', 23.89869736496314, -0.8254659187987272, -23.605913638084047, -2.0976868262538346 
1, 'BL', 1, 5, 'BL', 36.914941168576064, 3.357174380097547, -36.2696016694064, -6.3158636455777355 
1, 'BL', 10, 11, 'BL', -22.132231780236424, -0.32156190503997095, 22.496127569713394, 1.17340181100991 
0, 'BL', 4, 9, 'BL', 14.655797143948826, 6.807017758819256, -14.655797143948826, -5.574100947747041 
1, 'BL', 6, 11, 'BL', 26.67485952529549, 4.54529190530593, -26.100106651573896, -3.341687498238855 
1, 'BL', 12, 13, 'BL', -5.502709579023531, -2.0336087435551917, 5.571115386703525, 2.0954997124085253 
1, 'BL', 2, 4, 'BL', 23.96455028133923, -0.7214052867025202, -23.670030993605423, -2.1957449010760683 
0, 'BL', 9, 10, 'BL', -10.567498542489204, 4.346784690712184, 10.604945874839814, -4.2473096959424765 
0, 'BL', 3, 4, 'BL', -19.409313456385092, 2.808910522022188, 19.648285717036373, -3.605008719272064 
0, 'BL', 9, 14, 'BL', -4.334115590780584, 5.132803971216788, 4.385837262664069, -5.022785045531464 
0, 'BL', 6, 11, 'BL', 25.9054546330174, 4.317216788655401, -25.364044346005898, -3.183435928615552 
1, 'BL', 13, 14, 'BL', 14.959930242677714, 1.7922077668150678, -14.62079569540694, -1.101716892532238 
1, 'BL', 2, 3, 'BL', 39.79056873619396, 0.9406973187758467, -39.130791861403154, -3.037858939506009 
0, 'BL', 4, 7, 'BL', -18.086287693505774, -3.3765467391821176, 18.086287693505774, 3.9887119421091484 
0, 'BL', 6, 12, 'BL', 9.096388957597327, 2.3722214444330803, -9.006622272293725, -2.1853919287913754 
0, 'BL', 7, 8, 'BL', -18.08628769350581, -3.9887119421091484, 18.08628769350581, 4.504362766973259 
0, 'BL', 5, 6, 'BL', 1.239037634097113, 14.197875322967434, -1.239037634097113, -13.798134665395594 
--end of line flow
