--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.0080523360606755
1, '1 ', 1, '1 ', 3.019745561434756
1, '1 ', 3, '1 ', 22.206192077360303
1, '1 ', 2, '1 ', 10.673850880438936
1, '1 ', 6, '1 ', 8.710719476384321
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.051621101592245, 48.92836575189761
1, 11, 1.0696533436868931, 63.84316465265809
0, 7, 1.0813570391397507, 50.791769604191074
1, 10, 1.0510197580691127, 61.68978230106083
1, 14, 1.0409142010340457, 61.94045030817568
0, 12, 1.084474818961233, 48.78419599684443
1, 4, 1.05141510233259, 65.34571155080553
0, 13, 1.0770725215857293, 48.45715473092357
1, 12, 1.0542531604364043, 64.13203284905877
0, 14, 1.0453198384718265, 45.78854176032511
1, 8, 1.0873562328320416, 68.76304694414604
0, 6, 1.0999999993238394, 49.76182455471175
1, 5, 1.0545841970328642, 66.32643051506753
1, 6, 1.1000000024321017, 66.21702974322007
0, 5, 1.0546898271645526, 49.9039322801175
1, 7, 1.0812602721513986, 67.21028167170786
0, 3, 1.0445001670853704, 47.07118571379497
0, 8, 1.087356237108298, 52.34386791632904
1, 1, 1.0835722633628901, 70.28382195077252
1, 13, 1.0696575552766643, 64.46260069297064
1, 9, 1.0509733269841397, 61.125401361260344
0, 11, 1.070680573615135, 47.4542023887767
0, 9, 1.053111482210508, 44.839131700932576
1, 3, 1.0445001653275972, 63.49304488702344
1, 2, 1.0660895017140362, 67.46436287296379
0, 1, 1.0835722648692685, 53.86276035964666
0, 2, 1.066089499068048, 51.043755567005206
0, 10, 1.0528666597369036, 45.37196403386555
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020492835379565372 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 96.89782361820221, -0.4574804542783113, -95.34690554110534, -0.907521563458431 
1, 'BL', 2, 5, 'BL', 13.721026914233136, 0.7214244144812483, -13.623070914745426, -4.312586461568685 
1, 'BL', 4, 9, 'BL', 15.08883519088952, 7.204312107659803, -15.08883519088952, -5.883585499483331 
1, 'BL', 4, 7, 'BL', -18.086288817792312, -2.8898105916335908, 18.086288817792312, 3.4967870924534736 
1, 'BL', 6, 13, 'BL', 32.49822347258993, 9.542247754421737, -31.87106187416896, -8.307170786526171 
1, 'BL', 7, 8, 'BL', -18.086288790479617, -3.4967870895881106, 18.086288790479617, 4.008067265094041 
1, 'BL', 4, 5, 'BL', -43.12064493918933, 6.143432127570577, 43.34974771061752, -5.420771625335874 
0, 'BL', 12, 13, 'BL', 3.504258100658774, 0.15260461671141456, -3.481147506932359, -0.131695031911363 
0, 'BL', 1, 5, 'BL', 36.9047525453737, 3.4259643285522543, -36.259670439667474, -6.387804460983148 
0, 'BL', 10, 11, 'BL', -21.4215826027704, -0.22644238241696257, 21.761273156507883, 1.021620501324378 
0, 'BL', 13, 14, 'BL', 16.16246290067933, 2.2396509023349154, -15.77017606657867, -1.4409399446111593 
0, 'BL', 1, 2, 'BL', 96.88363773266485, -0.45358785956523207, -95.3331700016937, -0.9127891250777793 
1, 'BL', 5, 6, 'BL', 0.9430191572161936, 14.156498315394686, -0.9430191572161936, -13.760276051134497 
0, 'BL', 2, 3, 'BL', 39.805329616222565, 1.0403258341342507, -39.14509018711156, -3.137006289820988 
0, 'BL', 4, 5, 'BL', -42.84694755709427, 6.301836970173099, 43.073358232541864, -5.5876681654467575 
1, 'BL', 9, 14, 'BL', -3.192471806735142, 5.451775152239179, 3.2384041529832643, -5.354070897825181 
0, 'BL', 2, 5, 'BL', 13.72243044858007, 0.6566363112885938, -13.624627548484796, -4.248651241384664 
1, 'BL', 9, 10, 'BL', -11.276104503594183, 4.25055517817168, 11.317926040698921, -4.139460557443499 
