--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.521675503393543
1, '1 ', 1, '1 ', 2.532533113930825
1, '1 ', 3, '1 ', 21.222418810756288
1, '1 ', 2, '1 ', 9.626311271319919
1, '1 ', 6, '1 ', 1.7693659409193596
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.053581597920961, 98.79839191029866
1, 11, 1.077459663182886, 56.6500530787507
0, 7, 1.0887588926079375, 101.29636249476005
1, 10, 1.064923656939438, 54.98825553600596
1, 14, 1.0533278958486134, 54.74472999919292
0, 12, 1.0842962076394544, 97.77120112856149
1, 4, 1.053370774351406, 58.57137636651322
0, 13, 1.0794059908340423, 97.57679616895541
1, 12, 1.0527039876770035, 56.304390128762655
0, 14, 1.0578203263545523, 95.26621543480307
1, 8, 1.0999999998214873, 63.13220572534672
0, 6, 1.0999999988323415, 98.8630000532734
1, 5, 1.055216728065054, 59.484227076250455
1, 6, 1.0999999988199634, 58.674626600301195
0, 5, 1.055324189012408, 99.70577934597956
1, 7, 1.088659533140816, 61.07088030512825
0, 3, 1.034059299797592, 95.03031723549317
0, 8, 1.0999999998327865, 103.35683610606493
1, 1, 1.0837973838659976, 63.69657601308922
1, 13, 1.071799507608833, 56.88583562444657
1, 9, 1.0666273911743376, 54.584730330429245
0, 11, 1.078480821694596, 96.91108939638701
0, 9, 1.068765434482757, 94.95452008000422
1, 3, 1.034059299789149, 54.80967333859168
1, 2, 1.0665752959018604, 60.9371704878758
0, 1, 1.0837973838734363, 103.91896951122607
0, 2, 1.0665752959086834, 101.1599494156333
0, 10, 1.0667656828989307, 95.32480961679953
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026231999750574468 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 94.9400224853772, -0.38642565454279065, -93.45165169584595, -1.1735657050796817 
1, 'BL', 2, 5, 'BL', 16.944507979474622, -0.3423434865846957, -16.79944791173949, -3.1091012570261682 
1, 'BL', 4, 9, 'BL', 14.4940384532018, 4.500007821769628, -14.4940384532018, -3.415966941469634 
1, 'BL', 4, 7, 'BL', -24.453011534999963, -5.437634251321697, 24.453011534999963, 6.568827198189524 
1, 'BL', 6, 13, 'BL', 32.250507805897485, 7.876995678534172, -31.647972977211168, -6.690416507967825 
1, 'BL', 7, 8, 'BL', -24.453011534999295, -6.56882719818941, 24.453011534999295, 7.5216755034246034 
1, 'BL', 4, 5, 'BL', -39.44607845933706, 8.222865980611914, 39.64142246432948, -7.606690995574809 
0, 'BL', 12, 13, 'BL', 2.215761725108166, 0.20718421777900176, -2.2064556648203393, -0.19876444894714496 
0, 'BL', 1, 5, 'BL', 39.06921856855875, 2.86769557236056, -38.351857145855945, -5.535654133215644 
0, 'BL', 10, 11, 'BL', -16.290198416346215, 0.6818855994809496, 16.481868151369213, -0.23320789069532566 
0, 'BL', 13, 14, 'BL', 13.411386702233216, 0.37467607028298744, -13.147307108825771, 0.163000055017676 
0, 'BL', 1, 2, 'BL', 94.92798037822575, -0.38311412958046276, -93.43998385548605, -1.1780199218701455 
1, 'BL', 5, 6, 'BL', 6.982599013268481, 14.518323080455957, -6.982599013268481, -14.008070616848215 
0, 'BL', 2, 3, 'BL', 60.966112965928104, 3.741069389942936, -59.4147465340109, -2.038151984703916 
0, 'BL', 4, 5, 'BL', -39.15576358033195, 8.384617000724575, 39.34860808815358, -7.776326197401431 
1, 'BL', 9, 14, 'BL', 1.0703225348972865, 4.744988417414902, -1.0438875983952585, -4.688757765763512 
0, 'BL', 2, 5, 'BL', 16.939142258627612, -0.40612958898930174, -16.79427499701697, -3.0462961964428814 
