--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.52182663090146
1, '1 ', 1, '1 ', -29.09733590582673
1, '1 ', 3, '1 ', 8.329937152565552
1, '1 ', 2, '1 ', 63.88992387797211
1, '1 ', 6, '1 ', -6.152097316022235
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0535815979856822, -21.904608502519686
1, 11, 1.0633870857108703, 102.58646023198334
0, 7, 1.0887588926599259, -19.406637913056983
1, 10, 1.0526142131005707, 100.85368517558989
1, 14, 1.0399726594522987, 100.61692713664533
0, 12, 1.0686904635358128, -22.902894136686356
1, 4, 1.0533703147625448, 104.53502176487022
0, 13, 1.0640476566843717, -23.112259444533105
1, 12, 1.0370884287648818, 102.24999295712148
0, 14, 1.0444391468631555, -25.51961770632125
1, 8, 1.1000000000044678, 109.09589173069205
0, 6, 1.0842877585032962, -21.777116588618103
1, 5, 1.0547411861538263, 105.46359448326663
1, 6, 1.084287758597505, 104.70198998934573
0, 5, 1.0548489048979015, -20.981568459626732
1, 7, 1.088659303367532, 107.03454845300065
0, 3, 1.028108259908271, -25.59466061720745
0, 8, 1.0999999998792311, -17.346164297589457
1, 1, 1.0791563513514661, 109.72155236628772
1, 13, 1.056473140621495, 102.84875606523528
1, 9, 1.0551869577246336, 100.43026108802532
0, 11, 1.0644062895443709, -23.818035133858547
0, 9, 1.0573106580708351, -25.862927366322495
1, 3, 1.0281082600098657, 100.85160262326558
1, 2, 1.0783617014170366, 106.68946632822518
0, 1, 1.0791563512567874, -16.72280122612321
0, 2, 1.0783621648786985, -19.75450856049717
0, 10, 1.054446790490774, -25.47345031563146
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002692043437888511 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 95.19541038115312, -30.05131796386695, -93.56624948804665, 28.880938684717876 
1, 'BL', 2, 5, 'BL', 17.015835274404964, 7.213723566194403, -16.832355435369834, -10.589865350906166 
1, 'BL', 4, 9, 'BL', 14.762672531880796, 6.760563398863837, -14.762672531880796, -5.519725916223848 
1, 'BL', 4, 7, 'BL', -24.453218125485257, -5.437745972780704, 24.453218125485257, 6.568960310151056 
1, 'BL', 6, 13, 'BL', 32.139682382570015, 7.29087304656548, -31.52857580812133, -6.087413432757103 
1, 'BL', 7, 8, 'BL', -24.45321812548524, -6.568960310151056, 24.45321812548524, 7.5218266334475175 
1, 'BL', 4, 5, 'BL', -39.74096126466634, 9.51624175489269, 39.94187532176659, -8.88249711485605 
0, 'BL', 12, 13, 'BL', 2.172620023422269, 0.08483244173697813, -2.163475515425887, -0.07655883926403817 
0, 'BL', 1, 5, 'BL', 38.81392520373831, 0.9028632891214556, -38.108396807515476, -3.5925079687257266 
0, 'BL', 10, 11, 'BL', -16.162910897728494, 1.6808101446645196, 16.357778561726718, -1.2246464368748775 
0, 'BL', 13, 14, 'BL', 13.290127803958839, -0.25044906408299994, -13.023375211256862, 0.7935675179070643 
0, 'BL', 1, 2, 'BL', 95.1832740680149, -30.0488747728798, -93.5545196044186, 28.87725196616134 
1, 'BL', 5, 6, 'BL', 6.471927092759422, 21.331947178102496, -6.471927092759422, -20.354086315675488 
0, 'BL', 2, 3, 'BL', 60.748856191695765, 13.31453102941316, -59.15593998405653, -11.465055441192476 
0, 'BL', 4, 5, 'BL', -39.447887161884864, 9.677744395800346, 39.64630228647411, -9.051882156365991 
1, 'BL', 9, 14, 'BL', 1.2039891394416316, 5.37368234023603, -1.1693683663876016, -5.300039317512869 
0, 'BL', 2, 5, 'BL', 17.009796343878065, 7.149494573511561, -16.826995640104144, -10.528104755683557 
1, 'BL', 9, 10, 'BL', -7.436982042739999, 6.048237359633731, 7.463234654159237, -5.978499991984336 
1, 'BL', 3, 4, 'BL', -39.97967783043066, 1.1099956942247218, 40.9950068575547, 0.09481310080434469 
0, 'BL', 6, 13, 'BL', 23.303803258071127, 5.253597012931095, -22.982715387300402, -4.6212747616039 
0, 'BL', 2, 4, 'BL', 26.446738389444675, 4.9163375626848165, -26.073478807880036, -7.647704937397634 
1, 'BL', 1, 5, 'BL', 38.81524913707436, 0.9539820509161245, -38.109493133421196, -3.642128133734161 
1, 'BL', 10, 11, 'BL', -16.9390214772651, 1.5987041847708383, 17.153393520166816, -1.0968828772737993 
0, 'BL', 4, 9, 'BL', 14.268366666787877, 6.353301619040707, -14.268366666787877, -5.205600807771191 
1, 'BL', 6, 11, 'BL', 22.009862306590918, 1.2786548782864884, -21.617180322029554, -0.45632968635908355 
1, 'BL', 12, 13, 'BL', -7.567430058832883, -1.6639312538377453, 7.690742117460616, 1.7754993068818692 
1, 'BL', 2, 4, 'BL', 26.525236335097304, 5.021141533132891, -26.149171024199205, -7.743237159176601 
0, 'BL', 9, 10, 'BL', -6.663821834003727, 6.122505984532154, 6.687124081494176, -6.060605955832216 
0, 'BL', 3, 4, 'BL', -40.09163144322628, 1.0318281229609738, 41.112470276644615, 0.1867584771066504 
0, 'BL', 9, 14, 'BL', -0.06347691602050531, 5.070528528208172, 0.09271500726126192, -5.0083351908650116 
0, 'BL', 6, 11, 'BL', 21.185105345746933, 1.0898643289116308, -20.821565360833205, -0.3285661292974851 
1, 'BL', 13, 14, 'BL', 11.981770583900925, -0.6363685314783538, -11.76129184610592, 1.085271651629455 
1, 'BL', 2, 3, 'BL', 60.72719802514169, 13.31713300599165, -59.135310255940325, -11.47198806506475 
0, 'BL', 4, 7, 'BL', -24.44514198692844, -5.379464433024623, 24.44514198692844, 6.508377501579275 
0, 'BL', 6, 12, 'BL', 9.84543650811446, 1.968102263174785, -9.740050078302943, -1.7487637015436235 
0, 'BL', 7, 8, 'BL', -24.44514198692848, -6.508377501579162, 24.44514198692848, 7.4593053756508425 
0, 'BL', 5, 6, 'BL', 6.761044009682488, 21.389951459302097, -6.761044009682488, -20.399888132180536 
--end of line flow
