--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.462778250286615
1, '1 ', 1, '1 ', -0.6058324802918299
1, '1 ', 3, '1 ', 26.72863120144075
1, '1 ', 2, '1 ', 9.997885585648921
1, '1 ', 6, '1 ', -3.079054907099794
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0620071745509234, 85.62700564269323
1, 11, 1.0849186657073067, 83.6690060668045
0, 7, 1.0894560972624145, 86.11600358167998
1, 10, 1.079200197955921, 82.28683173363797
1, 14, 1.0627205555034085, 81.70767864954688
0, 12, 1.0860685952003566, 87.2136126135294
1, 4, 1.0618223296159368, 82.77210980390387
0, 13, 1.0807928079081626, 86.93024224139168
1, 12, 1.0589048242422463, 83.40144825819945
0, 14, 1.0660198959039247, 84.75713668559318
1, 8, 1.0999999997974426, 85.61916947504764
0, 6, 1.099999999899351, 88.11744432627603
1, 5, 1.0644675012896443, 83.93829506989631
1, 6, 1.0999999998871681, 85.33028960729406
0, 5, 1.0645469315190808, 86.78388916042275
1, 7, 1.0890033583425534, 83.22075396123189
0, 3, 1.0529026952875271, 83.17999627572473
0, 8, 1.0999999998280816, 88.51296024122958
1, 1, 1.0870901722307866, 86.6633823110814
1, 13, 1.0743078900044742, 83.73227931575735
1, 9, 1.0847602886894805, 81.93839585391622
0, 11, 1.0853607040986255, 86.51021556385749
0, 9, 1.0856275361653513, 84.85687206903933
1, 3, 1.0529026952905207, 80.33025631507367
1, 2, 1.080852180107445, 85.63491626143603
0, 1, 1.0870901723432773, 89.51192209148692
0, 2, 1.0808521800039244, 88.48432885510711
0, 10, 1.0799652015700274, 85.18190406438869
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018253211682151532 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.67446646698522, -3.0238024032385056, -35.46575766955573, -2.5429959394480193 
1, 'BL', 2, 5, 'BL', 20.79109143260581, 1.644270973391599, -20.573817428242165, -4.962194210346297 
1, 'BL', 4, 9, 'BL', 3.1097508653411676, 2.1960811506385767, -3.1097508653411676, -2.1289495224345103 
1, 'BL', 4, 7, 'BL', -4.427123058488802, -1.6935992019496098, 4.427123058488802, 1.7334583605392027 
1, 'BL', 6, 13, 'BL', 29.012070065956152, 7.315140489105943, -28.522663123243774, -6.351345441076546 
1, 'BL', 7, 8, 'BL', -28.45864428016017, -6.202668853326031, 28.45864428016017, 7.462778250286533 
1, 'BL', 4, 5, 'BL', -51.40009956272502, 10.181253552936596, 51.72520129063696, -9.155782859125793 
0, 'BL', 12, 13, 'BL', 2.737105290138686, -0.15138590526117923, -2.723030885408491, 0.16411989049322528 
0, 'BL', 1, 5, 'BL', 25.97492065995965, 2.3761246680674617, -25.653689407984416, -6.745019348992116 
0, 'BL', 10, 11, 'BL', -13.000434690189621, 2.683857999980546, 13.12440007898769, -2.3936686980129025 
0, 'BL', 13, 14, 'BL', 12.023191925439406, -1.0793030148122398, -11.809956851928149, 1.5134577581771964 
0, 'BL', 1, 2, 'BL', 35.64699092935666, -3.0153456559251026, -35.43860321175566, -2.552432990915804 
1, 'BL', 5, 6, 'BL', -12.110061450440735, 19.241198137074207, 12.110061450440735, -18.242602940057395 
0, 'BL', 2, 3, 'BL', 54.290202352537534, 2.2764649568619006, -53.095260934582456, -2.228439717931451 
0, 'BL', 4, 5, 'BL', -50.94272526227553, 10.292249463603639, 51.26244223022172, -9.283763956471375 
1, 'BL', 9, 14, 'BL', 4.811916480899669, 6.583603275255825, -4.7400836176285, -6.43080515102281 
0, 'BL', 2, 5, 'BL', 20.81801134004047, 1.5874083348153363, -20.600392924647394, -4.904572571076869 
