--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 13.334343814267404
1, '1 ', 1, '1 ', -1.4684519767002426
1, '1 ', 3, '1 ', 38.54601054406287
1, '1 ', 2, '1 ', -9.87547371394836
1, '1 ', 6, '1 ', 5.810652686774669
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9838243403271685, 80.85055127417645
1, 11, 1.0106863957805832, 37.94463776429943
0, 7, 1.0161706879657149, 81.62442798654547
1, 10, 1.0039354896622712, 36.76614541977631
1, 14, 0.9862705341968337, 35.90367175133101
0, 12, 1.0117324536995251, 81.65079704349014
1, 4, 0.9836033228481941, 37.58334664601676
0, 13, 1.0063400039197488, 81.39883466667753
1, 12, 0.9826245751151447, 37.37714346499931
0, 14, 0.9899435236525952, 79.38385485947153
1, 8, 1.0365680921995146, 41.6707035287528
0, 6, 1.026916959881461, 82.61996451484065
1, 5, 0.9843970034307188, 38.751799589196004
1, 6, 1.0269142005637286, 39.42437098207147
0, 5, 0.9844996113065285, 82.00905592059355
1, 7, 1.0156518651144555, 38.31292729947113
0, 3, 0.9871508814687642, 79.03314631116336
0, 8, 1.0365590977281183, 84.97993188861786
1, 1, 1.0016320682324573, 42.19445883493246
1, 13, 0.9992264277926016, 37.76044561947395
1, 9, 1.0094449184041403, 36.54290021707752
0, 11, 1.0111798682876871, 81.19873661085587
0, 9, 1.0104374208589326, 79.8809067145426
1, 3, 0.9870978608342966, 35.77294908366986
1, 2, 0.9922439759889051, 40.66830170450214
0, 1, 1.0016370841636628, 85.45455428010385
0, 2, 0.9922513871301085, 83.92926471824086
0, 10, 1.0048030996555661, 80.07876722783712
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020319938492028003 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 45.27834136252176, -0.9906480743704833, -44.881789240569844, -3.0464511333170776 
1, 'BL', 2, 5, 'BL', 18.38389625103224, -2.93235821657845, -18.187529113321347, 0.15220422486174812 
1, 'BL', 4, 9, 'BL', 3.3453124835474957, 1.0570876644385976, -3.3453124835474957, -0.9906476314217798 
1, 'BL', 4, 7, 'BL', -6.219699074042818, -4.732466588624618, 6.219699074042818, 4.858747791091616 
1, 'BL', 6, 13, 'BL', 27.12861498819177, 8.382637139306212, -26.622882706826772, -7.386692403200186 
1, 'BL', 7, 8, 'BL', -35.005844081930654, -11.03391246779563, 35.005844081930654, 13.334352451687323 
1, 'BL', 4, 5, 'BL', -43.002351836117555, 12.257144536280066, 43.27825052464334, -11.386875339738708 
0, 'BL', 12, 13, 'BL', 2.3686818946730455, 0.11640443351140561, -2.3565434028500363, -0.10542198852868978 
0, 'BL', 1, 5, 'BL', 27.042229390962547, -0.5235270382717658, -26.646371810425904, -2.6947325697757947 
0, 'BL', 10, 11, 'BL', -9.912613304664404, 0.9996384043616331, 9.993278712500029, -0.8108095818998322 
0, 'BL', 13, 14, 'BL', 10.054951221832411, -0.020257467484043445, -9.884307420339951, 0.3676947564058537 
0, 'BL', 1, 2, 'BL', 45.25450993839638, -0.9875138927782245, -44.858376524641756, -3.0509290477048125 
1, 'BL', 5, 6, 'BL', -5.051953071705097, 12.31174398097977, 5.051953071705097, -11.911662968409644 
0, 'BL', 2, 3, 'BL', 40.95643751971838, -7.515753582919956, -40.1421450577739, 6.656112312007224 
0, 'BL', 4, 5, 'BL', -42.57626410246144, 12.390337488270234, 42.8474623026882, -11.534895075420081 
1, 'BL', 9, 14, 'BL', 6.704452560271648, 5.52303967983795, -6.610329784171171, -5.322827924649175 
0, 'BL', 2, 5, 'BL', 18.402908754628726, -2.991649801074459, -18.206053690162065, 0.21261060375888974 
1, 'BL', 9, 10, 'BL', -1.9198014972020019, 7.313427656033127, 1.9376491353650636, -7.2660172371465706 
1, 'BL', 3, 4, 'BL', -14.766389310270398, 7.462150826561697, 14.961310071207208, -8.207429589285766 
0, 'BL', 7, 9, 'BL', 28.397591680173317, 5.727967530242722, -28.397591680173317, -4.83387740082037 
0, 'BL', 6, 13, 'BL', 20.061426264879515, 6.213933390502234, -19.784750927006428, -5.669073280680209 
0, 'BL', 2, 4, 'BL', 28.469531431490935, -5.5150327656535865, -27.982448058671537, 3.6737588960219227 
1, 'BL', 1, 5, 'BL', 27.028532193296627, -0.47779929567713, -26.63297265463906, -2.74116895369815 
1, 'BL', 10, 11, 'BL', -10.422774300979256, 1.0355805098662358, 10.512084268080145, -0.8265157276472337 
0, 'BL', 4, 9, 'BL', 3.121454736554646, 0.9138142716902564, -3.121454736554646, -0.8567382923370133 
1, 'BL', 6, 11, 'BL', 14.298469954029798, 1.7244793888665981, -14.111653713841832, -1.3332628151313202 
1, 'BL', 12, 13, 'BL', -5.534185739352324, -2.0338672834224383, 5.613726068372955, 2.1058323430125085 
1, 'BL', 2, 4, 'BL', 28.55425162743265, -5.419700839962786, -28.064736384684778, 3.5865700840387262 
0, 'BL', 9, 10, 'BL', -1.4103758781045599, 7.275530674558922, 1.4274876576478164, -7.230074988567139 
0, 'BL', 3, 4, 'BL', -14.86301916648128, 7.4053647545302965, 15.059259283537159, -8.147621404775748 
0, 'BL', 9, 14, 'BL', 5.582613572435946, 5.048221076511595, -5.512085561555182, -4.898198548135099 
0, 'BL', 6, 11, 'BL', 13.766170333467159, 1.7119260361246234, -13.592848747302867, -1.348968955812154 
1, 'BL', 13, 14, 'BL', 8.922814148386593, -0.5138926806685333, -8.786062578678198, 0.7923240928836037 
1, 'BL', 2, 3, 'BL', 40.9527355263985, -7.492676644806522, -40.13869326570486, 6.632242719426017 
0, 'BL', 4, 7, 'BL', -6.6021553933438435, -4.869416925885673, 6.6021553933438435, 5.008492587242699 
0, 'BL', 6, 12, 'BL', 7.983413961245446, 2.317909806234809, -7.902868253127565, -2.1502717166275715 
0, 'BL', 7, 8, 'BL', -34.99974763229589, -10.736460117249976, 34.99974763229589, 13.022776897916629 
1, 'BL', 7, 9, 'BL', 28.786146368785975, 6.175154026593418, -28.786146368785975, -5.250777996432248 
0, 'BL', 5, 6, 'BL', -4.58928817692201, 12.35282798297942, 4.58928817692201, -11.960616469679962 
--end of line flow
