--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.46279475625193
1, '1 ', 1, '1 ', -1.9581083345207375
1, '1 ', 3, '1 ', 38.546010529440075
1, '1 ', 2, '1 ', -0.7822394363409934
1, '1 ', 6, '1 ', -2.6013782583521925
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0620269807060054, -0.5721918052221473
1, 11, 1.084910069000676, -36.953428621091376
0, 7, 1.0894560972697505, -0.08050477080427786
1, 10, 1.0791886502377477, -38.33849501803168
1, 14, 1.0627111588575169, -38.916357786876354
0, 12, 1.0860684824278228, 1.0250290593709117
1, 4, 1.0618419564583008, -37.858551210559625
0, 13, 1.0807890125943778, 0.7411672185891278
1, 12, 1.058900838346384, -37.21923560497238
0, 14, 1.0660103778617225, -1.435361237869065
1, 8, 1.0999999998147414, -35.00880772992835
0, 6, 1.0999999966974974, 1.929355831627563
1, 5, 1.0634197061570263, -36.67745959333332
1, 6, 1.099999996698813, -35.28917616443982
0, 5, 1.0634992117131867, 0.599581928625757
1, 7, 1.0890033322443322, -37.40722367020885
0, 3, 1.0613285443844245, -3.1378819018075284
0, 8, 1.0999999998713783, 2.316451888716592
1, 1, 1.0831727116390222, -33.90099580489407
1, 13, 1.0743039622214512, -36.88840209251655
1, 9, 1.0847492885568515, -38.68817747791613
0, 11, 1.0853522273285954, 0.31919628923080573
0, 9, 1.0856165240667912, -1.3382289467451776
1, 3, 1.0613276491976062, -40.419117237697144
1, 2, 1.0769036749491396, -34.93658697121838
0, 1, 1.0831727116424652, 3.3789983576858904
0, 2, 1.076903674947385, 2.344286549170276
0, 10, 1.0799537199745932, -1.011967743008521
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018267794212609633 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.66787970137432, -2.9815709199392586, -35.45773544731651, -2.5359071320890507 
1, 'BL', 2, 5, 'BL', 20.629999828183173, -0.1080401366151591, -20.41923405765357, -3.2111574346241696 
1, 'BL', 4, 9, 'BL', 3.0945307063944636, 2.202058177875074, -3.0945307063944636, -2.1352446482650578 
1, 'BL', 4, 7, 'BL', -4.453683767174, -1.6829897300929133, 4.453683767174, 1.7232023157021104 
1, 'BL', 6, 13, 'BL', 29.028845809650363, 7.310471418918041, -28.538943891791916, -6.3457016103097885 
1, 'BL', 7, 8, 'BL', -28.458648655894514, -6.202684638111805, 28.458648655894514, 7.46279475625181 
1, 'BL', 4, 5, 'BL', -51.20663780629809, 12.825151569958052, 51.536579196925686, -11.784415093603457 
0, 'BL', 12, 13, 'BL', 2.7403756981733522, -0.15297500889130333, -2.7262668338163394, 0.16574017188099788 
0, 'BL', 1, 5, 'BL', 25.981513851305706, 0.9817419720546354, -25.663761484682368, -5.338598231065589 
0, 'BL', 10, 11, 'BL', -13.02624595199083, 2.6939290288099755, 13.15072468134241, -2.4025380532273175 
0, 'BL', 13, 14, 'BL', 12.039981061021294, -1.0850403297212665, -11.8261351420187, 1.5204387778068167 
0, 'BL', 1, 2, 'BL', 35.640397493969886, -2.973116244893845, -35.43057660991735, -2.545349103491162 
1, 'BL', 5, 6, 'BL', -12.06589326239864, 18.71248132635901, 12.06589326239864, -17.752829299750204 
0, 'BL', 2, 3, 'BL', 54.711583575011446, -4.412895696505984, -53.49730302858944, 4.522042667912842 
0, 'BL', 4, 5, 'BL', -50.74894484214872, 12.936664969261983, 51.07358804749947, -11.9126405964289 
1, 'BL', 9, 14, 'BL', 4.79611780115647, 6.590221849373506, -4.724353267128464, -6.437569070595316 
0, 'BL', 2, 5, 'BL', 20.65695466441727, -0.16474679604016274, -20.445746537203604, -3.153392715982932 
1, 'BL', 9, 10, 'BL', -5.043430251631662, 9.062740471884126, 5.072510216911496, -8.985492528905525 
1, 'BL', 3, 4, 'BL', -25.405179477000758, 9.571657832165215, 25.852160151091937, -9.873338363403263 
0, 'BL', 7, 9, 'BL', 23.598364863459334, 4.061443117338058, -23.598364863459334, -3.5300036160265336 
0, 'BL', 6, 13, 'BL', 21.672862650066463, 5.412692735435144, -21.400056649030887, -4.8754525577342065 
0, 'BL', 2, 4, 'BL', 32.72084473791256, -2.829032966056843, -32.18400539071635, 0.5689764681669658 
1, 'BL', 1, 5, 'BL', 25.96316554100885, 1.0234625863483302, -25.645702655149307, -5.381097853618371 
1, 'BL', 10, 11, 'BL', -13.557635246091849, 2.755055962601091, 13.692477294713086, -2.4394055996677935 
0, 'BL', 4, 9, 'BL', 2.8601387783951675, 2.0658842931177617, -2.8601387783951675, -2.008247357582377 
1, 'BL', 6, 11, 'BL', 17.5333988043204, 0.22579436496653216, -17.292046728756958, 0.27962706933078607 
1, 'BL', 12, 13, 'BL', -5.534185717268883, -2.0338672774284987, 5.602679639837902, 2.0958379692766584 
1, 'BL', 2, 4, 'BL', 32.806088521221085, -2.74110421068724, -32.2665220100391, 0.4899906418896762 
0, 'BL', 9, 10, 'BL', -4.513774065920472, 8.997009713542639, 4.541120922810478, -8.924365595114296 
0, 'BL', 3, 4, 'BL', -25.498568365903736, 9.49673583413778, 25.947462182617045, -9.793786155850853 
0, 'BL', 9, 14, 'BL', 3.625469662184713, 6.168387009553157, -3.570257131744512, -6.050942560017859 
0, 'BL', 6, 11, 'BL', 16.976564047563585, 0.23107801669726769, -16.75029411538631, 0.242759522890708 
1, 'BL', 13, 14, 'BL', 10.849921830128153, -1.5448890745416293, -10.67203900663472, 1.907065288384615 
1, 'BL', 2, 3, 'BL', 54.71516227433919, -4.41291208709913, -53.5007230309953, 4.522731813826908 
0, 'BL', 4, 7, 'BL', -4.854803454171292, -1.8168672784684077, 4.854803454171292, 1.8645182586691362 
0, 'BL', 6, 12, 'BL', 8.349592672275605, 2.037053246574203, -8.27456141544235, -1.8808922685371954 
