--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.456093677520663
1, '1 ', 1, '1 ', 0.9263013012488978
1, '1 ', 3, '1 ', 27.424501803138693
1, '1 ', 2, '1 ', 12.72855770689363
1, '1 ', 6, '1 ', -7.795871012327459
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.064006988627719, -49.55307224737564
1, 11, 1.0811963862298097, 91.27050985793691
0, 7, 1.0894560685199763, -49.085909520916076
1, 10, 1.0773236400991424, 89.85837013493872
1, 14, 1.0599339022989511, 89.28679284543101
0, 12, 1.0807495289368674, -47.930045667257794
1, 4, 1.0638253303164855, 90.3689646804608
0, 13, 1.0757691712108017, -48.22426749695562
1, 12, 1.0539259269729424, 91.01688097063078
0, 14, 1.0631670131553626, -50.43924031285225
1, 8, 1.099999977764683, 93.19412803174909
0, 6, 1.0944135901777028, -47.01612175944757
1, 5, 1.0662340579446896, 91.539456364522
1, 6, 1.0944141313592022, 92.97396146451685
0, 5, 1.066311583798727, -48.39188309541236
1, 7, 1.0890140336787424, 90.79573285379213
0, 3, 1.0566019431370333, -52.01316350901965
0, 8, 1.0999999778434184, -46.68895274941572
1, 1, 1.0913899034907903, 94.20318824813418
1, 13, 1.0694019269693642, 91.35079983904104
1, 9, 1.0837091945138995, 89.50103615432624
0, 11, 1.0816297932446512, -48.665209811156025
0, 9, 1.0845548928641304, -50.35732641219285
1, 3, 1.0566019431933205, 87.91409938580752
1, 2, 1.084996926968829, 93.18235251027076
0, 1, 1.0913899036198524, -45.725240893220295
0, 2, 1.0849969268358397, -46.745210644567734
0, 10, 1.0780710932291797, -50.02337920131327
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018377360044426496 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.78235067010212, -2.7549370737915524, -35.5740056424313, -2.861399478100111 
1, 'BL', 2, 5, 'BL', 20.770830545514627, 3.141821143981929, -20.549147308291367, -6.4683238503030225 
1, 'BL', 4, 9, 'BL', 3.2403256653969286, 2.81760366714758, -3.2403256653969286, -2.7325192102850053 
1, 'BL', 4, 7, 'BL', -4.21924509376809, -0.6386836413929586, 4.21924509376809, 0.670867735009665 
1, 'BL', 6, 13, 'BL', 28.86001782396943, 6.718678947413878, -28.375085206817857, -5.763695243160782 
1, 'BL', 7, 8, 'BL', -28.458681527330878, -6.196126324030956, 28.458681527330878, 7.456093677705212 
1, 'BL', 4, 5, 'BL', -51.58999219181533, 10.832302646145763, 51.91779164796594, -9.798322488954454 
0, 'BL', 12, 13, 'BL', 2.68802902886074, -0.27043492431926097, -2.674224341464992, 0.28292487958213997 
0, 'BL', 1, 5, 'BL', 25.867032928737686, 3.6401474257299924, -25.5439445216403, -8.033668301326486 
0, 'BL', 10, 11, 'BL', -12.829128295322192, 3.653545034731451, 12.954744301201288, -3.3594918202378494 
0, 'BL', 13, 14, 'BL', 11.871568765008078, -1.6897097678921114, -11.659192213417498, 2.1221165278789726 
0, 'BL', 1, 2, 'BL', 35.75487841177312, -2.7464772461205484, -35.54685205708745, -2.8708322614047574 
1, 'BL', 5, 6, 'BL', -12.437050968915141, 22.677566137431484, 12.437050968915141, -21.389444591741153 
0, 'BL', 2, 3, 'BL', 54.37842566683811, 2.5227883346269664, -53.18771460557531, -2.529334934190956 
0, 'BL', 4, 5, 'BL', -51.13178271900665, 10.940350168403711, 51.45419733074209, -9.923355464270571 
1, 'BL', 9, 14, 'BL', 4.97117835539342, 7.195305954968376, -4.888397347037085, -7.019219659323767 
0, 'BL', 2, 5, 'BL', 20.797741047881004, 3.0859103286018126, -20.575795270433673, -6.411897461853073 
