--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.012956890369583
1, '1 ', 1, '1 ', -1.6393589620573505
1, '1 ', 3, '1 ', 24.655233329429162
1, '1 ', 2, '1 ', 20.486299391098573
1, '1 ', 6, '1 ', -5.731382904266438
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070569308105872, -16.159407398677406
1, 11, 1.0853273782834156, 108.26364554317608
0, 7, 1.0916818444089793, -14.695033618193388
1, 10, 1.0793299627682806, 106.794173778162
1, 14, 1.0587588773869436, 105.8363443487944
0, 12, 1.0838111927035279, -14.153562631824734
1, 4, 1.0703495123885594, 106.67300258418696
0, 13, 1.0778223767859272, -14.382462547937003
1, 12, 1.0511059401650855, 107.3831132692653
0, 14, 1.0626621662768951, -16.741379218798627
1, 8, 1.0999999998670016, 111.87616370233157
0, 6, 1.099999999919145, -12.985916081304241
1, 5, 1.0731214871622083, 107.91149141073971
1, 6, 1.1000000001049726, 109.92879356249853
0, 5, 1.0732172005794813, -14.93246929500451
1, 7, 1.0911559507539061, 108.08623609323298
0, 3, 1.060729842446825, -19.640584285239974
0, 8, 1.0999999999078767, -10.907669623365956
1, 1, 1.0999999999964667, 110.89524226691132
1, 13, 1.0701459087165004, 107.99868327121037
1, 9, 1.086037881189448, 106.43954006580685
0, 11, 1.0858486905723577, -14.583569769974266
0, 9, 1.0870455440254658, -16.311338192941932
1, 3, 1.0607298424358447, 103.2003076469771
1, 2, 1.0906894300805237, 109.08891335863674
0, 1, 1.1000000000638654, -11.945878705757371
0, 2, 1.0906894300953311, -13.751242740749987
0, 10, 1.0802243713531943, -15.985822595642244
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002909635568151137 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 63.13956820785711, -5.558170544425593, -62.50015754378069, 1.1754325999565935 
1, 'BL', 2, 5, 'BL', 15.79341619368688, 3.9311441720420817, -15.656833287004304, -7.564392783042308 
1, 'BL', 4, 9, 'BL', 0.8788702754813422, 3.6866720812350593, -0.8788702754813422, -3.621195499494604 
1, 'BL', 4, 7, 'BL', -14.083975869844034, 1.8855529461847027, 14.083975869844034, -1.5330296630011162 
1, 'BL', 6, 13, 'BL', 34.57943192367782, 8.162327088559664, -33.889306634402544, -6.803254958039815 
1, 'BL', 7, 8, 'BL', -45.03896459989825, -3.9882868460282452, 45.03896459989825, 7.012956890413761 
1, 'BL', 4, 5, 'BL', -55.41748059298061, 11.160247299930234, 55.78986287394832, -9.985639221162273 
0, 'BL', 12, 13, 'BL', 2.668842825922127, 0.3022114794635513, -2.655275097299807, -0.2899359154718013 
0, 'BL', 1, 5, 'BL', 29.235745247836988, 3.8690178938776967, -28.833158660245346, -8.017125556452129 
0, 'BL', 10, 11, 'BL', -13.714911611147272, 2.8785477229911294, 13.853000455919357, -2.55529696838596 
0, 'BL', 13, 14, 'BL', 12.881447390740249, -1.3526994544139939, -12.634607038847435, 1.8552758264125941 
0, 'BL', 1, 2, 'BL', 63.108427437980936, -5.549046917691612, -62.46965335234438, 1.1643654048257304 
1, 'BL', 5, 6, 'BL', -17.69087214405125, 23.803053645269983, 17.69087214405125, -22.131074990492834 
0, 'BL', 2, 3, 'BL', 61.167133243289186, 2.4665065307412988, -59.67909162078071, -1.266656588337355 
0, 'BL', 4, 5, 'BL', -54.84645583316103, 11.28158099866505, 55.21166840691342, -10.129588378387325 
1, 'BL', 9, 14, 'BL', 7.8945434103096375, 7.269397838239001, -7.770429217396838, -7.005390321287109 
0, 'BL', 2, 5, 'BL', 15.817410092109412, 3.8641805671741167, -15.680845932609145, -7.497841817012954 
1, 'BL', 9, 10, 'BL', -4.668952064139376, 10.405562823582159, 4.704032667863316, -10.312374800486396 
1, 'BL', 3, 4, 'BL', -36.47144883109601, 8.822327170378571, 37.31788204355726, -8.115280281633432 
0, 'BL', 7, 9, 'BL', 30.426684399146673, 5.030016970265933, -30.426684399146673, -4.152088862449091 
0, 'BL', 6, 13, 'BL', 25.303281667370356, 6.148334898561302, -24.932591234807205, -5.4183297186672235 
0, 'BL', 2, 4, 'BL', 28.973523976407307, 1.4596978748505762, -28.557537697560406, -4.168220953031096 
1, 'BL', 1, 5, 'BL', 29.219152652273237, 3.9188115823779412, -28.816693638814044, -8.066940514239036 
1, 'BL', 10, 11, 'BL', -14.371699834569682, 2.969769197319522, 14.52338594633531, -2.614688740441693 
