--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.012960035380083
1, '1 ', 1, '1 ', -1.6394961915304063
1, '1 ', 3, '1 ', 24.655007731827467
1, '1 ', 2, '1 ', 20.486659609282615
1, '1 ', 6, '1 ', -5.731383111043892
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070569297024324, 60.82594867087106
1, 11, 1.0853273763427076, 146.88414650563254
0, 7, 1.0916818396110084, 62.29032245700133
1, 10, 1.0793299589579728, 145.41467479548555
1, 14, 1.0587588743649412, 144.45684533226617
0, 12, 1.0838111925630092, 62.83179328101076
1, 4, 1.070349501256865, 145.29350364334104
0, 13, 1.0778223763531491, 62.60289338000728
1, 12, 1.0511059392822326, 146.0036141891445
0, 14, 1.0626621635478868, 60.243976775792
1, 8, 1.0999999999870842, 150.4966647819345
0, 6, 1.100000000138359, 63.999439823795704
1, 5, 1.0731214913784193, 146.5319922852989
1, 6, 1.1000000000306145, 148.549294458963
0, 5, 1.0732172048544302, 62.052886589583856
1, 7, 1.0911559458445894, 146.70673715634283
0, 3, 1.0607296751621114, 57.34477379334903
0, 8, 1.1000000000983867, 66.07768646894378
1, 1, 1.100000000027089, 149.51574320778946
1, 13, 1.0701459078496984, 146.6191841921096
1, 9, 1.0860378765669314, 145.06004110554542
0, 11, 1.085848688872615, 62.40178620286349
0, 9, 1.0870455395726448, 60.6740178593479
1, 3, 1.0607296751260928, 141.82081071631092
1, 2, 1.0906895035572335, 147.70941317598638
0, 1, 1.1000000001397405, 65.03947724551408
0, 2, 1.0906895035109, 63.23411208864285
0, 10, 1.0802243677339414, 60.99953343362879
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029096355655573833 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 63.139567991317904, -5.558305691953819, -62.50015722932187, 1.1755676231289272 
1, 'BL', 2, 5, 'BL', 15.793418867266439, 3.9311869611073007, -15.656835691597337, -7.564435043777053 
1, 'BL', 4, 9, 'BL', 0.8788703356897041, 3.6866706797123925, -0.8788703356897041, -3.621194143233595 
1, 'BL', 4, 7, 'BL', -14.083975699417264, 1.8855495392426747, 14.083975699417264, -1.5330262795389444 
1, 'BL', 6, 13, 'BL', 34.57943186026773, 8.162327774765004, -33.88930656717258, -6.803255636722611 
1, 'BL', 7, 8, 'BL', -45.038964597892004, -3.988289930403198, 45.038964597892004, 7.012960038137862 
1, 'BL', 4, 5, 'BL', -55.41748353572871, 11.160209100856264, 55.78986576309478, -9.985601191164733 
0, 'BL', 12, 13, 'BL', 2.668842834318184, 0.30221162761631604, -2.655275105439671, -0.28993606339287226 
0, 'BL', 1, 5, 'BL', 29.23574546883175, 3.869015804931962, -28.83315888829398, -8.017123519608674 
0, 'BL', 10, 11, 'BL', -13.714911432314238, 2.8785465620201762, 13.85300026986269, -2.5552958243243893 
0, 'BL', 13, 14, 'BL', 12.881447324264485, -1.3526987290888997, -12.63460697758066, 1.8552750904818822 
0, 'BL', 1, 2, 'BL', 63.10842722376708, -5.549181870336724, -62.469653040756384, 1.1645002315394777 
1, 'BL', 5, 6, 'BL', -17.690872404382226, 23.803055846333507, 17.690872404382226, -22.131076987996323 
0, 'BL', 2, 3, 'BL', 61.16712612499964, 2.466637911977955, -59.67908451896864, -1.266787612512303 
0, 'BL', 4, 5, 'BL', -54.8464587755534, 11.281542767511837, 55.211671293984296, -10.129550321735223 
1, 'BL', 9, 14, 'BL', 7.894543462407711, 7.26939712845882, -7.770429278672907, -7.0053896310296295 
0, 'BL', 2, 5, 'BL', 15.817412765299139, 3.8642232764493656, -15.680848339953883, -7.497884007538005 
1, 'BL', 9, 10, 'BL', -4.668951887723665, 10.405561673016564, 4.70403248484422, -10.312373667461998 
1, 'BL', 3, 4, 'BL', -36.47145594605735, 8.822232648778822, 37.31788865768968, -8.115186795888917 
0, 'BL', 7, 9, 'BL', 30.42668457185155, 5.030016616055946, -30.42668457185155, -4.152088494110103 
0, 'BL', 6, 13, 'BL', 25.303281595572173, 6.1483354803956445, -24.932591161231755, -5.418330297001262 
0, 'BL', 2, 4, 'BL', 28.973528106276262, 1.4597487789661727, -28.557541592436195, -4.168271376033772 
1, 'BL', 1, 5, 'BL', 29.219152868782714, 3.9188095005897026, -28.81669386251484, -8.066938484563536 
1, 'BL', 10, 11, 'BL', -14.371699651522846, 2.969768064363336, 14.523385755914177, -2.614687624747944 
0, 'BL', 4, 9, 'BL', 0.5725930782917682, 3.5312876029700533, -0.5725930782917682, -3.472973911061871 
1, 'BL', 6, 11, 'BL', 17.45689425176471, 0.03191068376111161, -17.217682666973474, 0.4690282951289646 
1, 'BL', 12, 13, 'BL', -7.686576878458709, -1.4843508270884342, 7.809125583754906, 1.595228227118298 
1, 'BL', 2, 4, 'BL', 29.090549742425196, 1.5607913932924475, -28.67089539330871, -4.257384917915033 
0, 'BL', 9, 10, 'BL', -4.014299221010219, 10.30866728969636, 4.047244263071775, -10.221152166961474 
0, 'BL', 3, 4, 'BL', -36.607861093036064, 8.745570444911777, 37.45936278952087, -8.025888155043504 
0, 'BL', 9, 14, 'BL', 6.405309209097453, 6.803975595248005, -6.3113783565628125, -6.604172087197355 
0, 'BL', 6, 11, 'BL', 16.768002980463507, 0.05254905550117428, -16.547297181055228, 0.409636494112533 
1, 'BL', 13, 14, 'BL', 11.373762042774672, -1.8529376785205045, -11.175556052306135, 2.2564926355371426 
1, 'BL', 2, 3, 'BL', 61.15988565020655, 2.467586505510212, -59.67219010171907, -1.2691941548511068 
0, 'BL', 4, 7, 'BL', -14.603551136530335, 1.7411867657384619, 14.603551136530335, -1.3637092661515453 
0, 'BL', 6, 12, 'BL', 10.47096529784045, 2.0270450511646914, -10.35541971370128, -1.7865624551298538 
0, 'BL', 7, 8, 'BL', -45.03023570854553, -3.6663073501363215, 45.03023570854553, 6.683259087544457 
1, 'BL', 7, 9, 'BL', 30.954988898163933, 5.521316210436908, -30.954988898163933, -4.60778915633955 
0, 'BL', 5, 6, 'BL', -17.07220026430506, 23.830638975822637, 17.07220026430506, -22.197337332600227 
--end of line flow
