--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.7405794444424
1, '1 ', 1, '1 ', 4.049725017078471
1, '1 ', 3, '1 ', 20.974639535053093
1, '1 ', 2, '1 ', 14.322535313228498
1, '1 ', 6, '1 ', -3.0808930145241256
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0668783315682278, 42.301866244083406
1, 11, 1.0769597131424165, 61.83939388396537
0, 7, 1.095756561948446, 43.02340991544085
1, 10, 1.063498901033044, 59.93532500055466
1, 14, 1.0509415698108935, 59.736770338178474
0, 12, 1.0864029479358528, 41.867679541525995
1, 4, 1.0666978637985947, 63.295566880055546
0, 13, 1.0768905650221692, 41.41737918852234
1, 12, 1.0586887911499188, 61.67458315498178
0, 14, 1.0547728405678933, 39.014986686393826
1, 8, 1.099999998785658, 64.62109696155358
0, 6, 1.0999999999671153, 42.90152673776512
1, 5, 1.0684412936725964, 64.16410798554635
1, 6, 1.0999999999258325, 63.93643520159784
0, 5, 1.0685290166036299, 43.16485710209226
1, 7, 1.095672063767712, 64.01784560508142
0, 3, 1.0622405051163706, 40.37526566193649
0, 8, 1.0999999988284836, 43.62614932077223
1, 1, 1.0994850621850476, 67.72199533264069
1, 13, 1.0703688884317495, 61.97696975568122
1, 9, 1.0660175203501194, 59.29938258016437
0, 11, 1.0778447798119943, 40.87259441930942
0, 9, 1.067837273643192, 38.43532985163373
1, 3, 1.0622405051104393, 61.37323943075975
1, 2, 1.084089896067729, 65.30002433506817
0, 1, 1.0994850621869408, 46.72433997203324
0, 2, 1.0840898960936765, 44.30286517176633
0, 10, 1.0650789398414953, 39.039564282428735
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018527243255350402 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 85.87429924842138, -0.9114064559485087, -84.69123710755252, -1.770602562269005 
1, 'BL', 2, 5, 'BL', 14.850956841111952, 2.9901058009210146, -14.731855300519982, -6.634559055789282 
1, 'BL', 4, 9, 'BL', 14.704062242075434, 7.401964282488166, -14.704062242075434, -6.158174476991007 
1, 'BL', 4, 7, 'BL', -7.20374409530013, -2.5514319186283956, 7.20374409530013, 2.654098958880354 
1, 'BL', 6, 13, 'BL', 34.882779433585085, 7.8358272033127605, -34.18399024716422, -6.459693154710408 
1, 'BL', 7, 8, 'BL', -7.203744095300105, -2.654098958880354, 7.203744095300105, 2.7405794444407547 
1, 'BL', 4, 5, 'BL', -38.46175711056355, 8.088047391759574, 38.64299504506516, -7.516367285253182 
0, 'BL', 12, 13, 'BL', 4.651844921317206, 0.046806503003722355, -4.611336288395705, -0.010155835122361623 
0, 'BL', 1, 5, 'BL', 34.61382245646733, 4.917259898286488, -34.05049647113975, -8.374336144773906 
0, 'BL', 10, 11, 'BL', -18.61479380351946, 1.1788686021708372, 18.866428062623527, -0.5898205565144963 
0, 'BL', 13, 14, 'BL', 13.843856619787417, 0.3314197862051742, -13.561213665464578, 0.244052050005223 
0, 'BL', 1, 2, 'BL', 85.85833988416948, -0.9069164690019988, -84.67571384100756, -1.7764240200310724 
1, 'BL', 5, 6, 'BL', 1.9882902039627517, 21.108812137455573, -1.9882902039627517, -20.246768495405775 
0, 'BL', 2, 3, 'BL', 40.713548576380944, 1.0934083004417516, -40.045416881487824, -3.3234500906603444 
0, 'BL', 4, 5, 'BL', -38.166502957548346, 8.224786177798705, 38.34528759754767, -7.66084451559891 
1, 'BL', 9, 14, 'BL', -0.29733331145513375, 6.095795339446738, 0.3389956673139807, -6.0071739266772965 
0, 'BL', 2, 5, 'BL', 14.857864743532048, 2.9336440169947764, -14.738937085900119, -6.578952480255452 
1, 'BL', 9, 10, 'BL', -11.967971405811909, 7.765368603780189, 12.024944582449791, -7.6140252078073445 
1, 'BL', 3, 4, 'BL', -20.07979036062264, 4.749618584645077, 20.337019633839986, -5.543458366364916 
0, 'BL', 6, 13, 'BL', 26.724630504824233, 6.248120927610216, -26.312835880644172, -5.437168762955139 
0, 'BL', 2, 4, 'BL', 23.92498487560053, 1.0994776215092088, -23.63721695311446, -4.159235598608916 
1, 'BL', 1, 5, 'BL', 34.60712671383355, 4.9611314785818195, -34.043697561091975, -8.41732068723502 
1, 'BL', 10, 11, 'BL', -19.329235848559648, 1.133165744266421, 19.60120766402514, -0.4965097223717976 
0, 'BL', 4, 9, 'BL', 14.254454816495574, 7.047928987727062, -14.254454816495574, -5.887768555196175 
1, 'BL', 6, 11, 'BL', 22.857415700184987, 2.2261056244041697, -22.44341515020747, -1.3591366899913169 
1, 'BL', 12, 13, 'BL', -4.420697421645684, -1.2925764174758854, 4.4625100085089, 1.3304068532092401 
1, 'BL', 2, 4, 'BL', 23.990555766711054, 1.190142396232659, -23.700952585366082, -4.243677176538881 
0, 'BL', 9, 10, 'BL', -11.258177546971353, 7.798724032138807, 11.310502537409832, -7.659728065711761 
0, 'BL', 3, 4, 'BL', -20.163353619326358, 4.6719958361024965, 20.422079101176905, -5.46226326283022 
0, 'BL', 9, 14, 'BL', -1.45673459587573, 5.865812685771573, 1.4974554863848368, -5.779193895937226 
0, 'BL', 6, 11, 'BL', 22.095232909881844, 2.075409085139256, -21.708635548805916, -1.2658258558488455 
1, 'BL', 13, 14, 'BL', 12.641164689402842, 0.013381489628955023, -12.40275384639368, 0.4720320807452083 
1, 'BL', 2, 3, 'BL', 40.70561061640643, 1.0947260244773815, -40.03773346716764, -3.325840221507974 
0, 'BL', 4, 7, 'BL', -7.198185922323433, -2.499772091372165, 7.198185922323433, 2.601805178068389 
0, 'BL', 6, 12, 'BL', 9.160126794394273, 1.5216705986230181, -9.072542342963175, -1.339382920479693 
0, 'BL', 7, 8, 'BL', -7.198185922323513, -2.601805178069071, 7.198185922323513, 2.6877516596180158 
0, 'BL', 5, 6, 'BL', 2.299878346907946, 21.154698249807495, -2.299878346907946, -20.28651606306795 
--end of line flow
