--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.7405815663279705
1, '1 ', 1, '1 ', 4.049585213686421
1, '1 ', 3, '1 ', 20.97446833425204
1, '1 ', 2, '1 ', 14.32284441894565
1, '1 ', 6, '1 ', -3.080892981345672
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.066878323222765, 17.808618319007397
1, 11, 1.0769597117689629, 44.573900792203716
0, 7, 1.0957565574494725, 18.530161998972872
1, 10, 1.0634988983642937, 42.66983193483454
1, 14, 1.0509415677009109, 42.47127725651917
0, 12, 1.0864029476228358, 17.37443150150409
1, 4, 1.0666978554660513, 46.03007387308833
0, 13, 1.0768905645043363, 16.924131156686645
1, 12, 1.0586887905223237, 44.40909004143007
0, 14, 1.0547728385221444, 14.521738687142324
1, 8, 1.0999999977041022, 47.35560396625099
0, 6, 1.0999999998916936, 18.40827869450933
1, 5, 1.068441296054751, 46.89861485477351
1, 6, 1.0999999998581025, 46.67094207584714
0, 5, 1.0685290189718688, 18.671609053323152
1, 7, 1.0956720592842815, 46.75235260671492
0, 3, 1.0622403798493554, 15.882019412175703
0, 8, 1.099999997729421, 19.13290140738206
1, 1, 1.0994850498092317, 50.456502451528785
1, 13, 1.07036888781114, 44.71147664248521
1, 9, 1.0660175171207424, 42.03388952412425
0, 11, 1.0778447784453964, 16.379346409956646
0, 9, 1.0678372704424726, 13.94208187826453
1, 3, 1.0622403798510602, 44.10774809988638
1, 2, 1.0840899558472985, 48.034530330076834
0, 1, 1.09948504980008, 22.23109217290807
0, 2, 1.0840899558461627, 19.809616248992782
0, 10, 1.065078937194766, 14.546316299251144
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018527243273304729 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 85.87429903828797, -0.9115389661822064, -84.69123697349175, -1.7704705546293553 
1, 'BL', 2, 5, 'BL', 14.850959034785461, 2.9901409877992364, -14.731857303361238, -6.634593893054102 
1, 'BL', 4, 9, 'BL', 14.70406226294206, 7.401963172897666, -14.70406226294206, -6.158173420543335 
1, 'BL', 4, 7, 'BL', -7.203744095326268, -2.55143400311988, 7.203744095326268, 2.6541010636748297 
1, 'BL', 6, 13, 'BL', 34.882779445445976, 7.835827655489993, -34.183990254612695, -6.459693598198214 
1, 'BL', 7, 8, 'BL', -7.203744095326324, -2.6541010636749434, 7.203744095326324, 2.7405815663371413 
1, 'BL', 4, 5, 'BL', -38.46175942384525, 8.088020927604248, 38.64299733183043, -7.5163409047390815 
0, 'BL', 12, 13, 'BL', 4.65184493639191, 0.04680659550473365, -4.611336303168343, -0.010155927350012917 
0, 'BL', 1, 5, 'BL', 34.613822667423335, 4.917252601974326, -34.05049671481483, -8.374328928972716 
0, 'BL', 10, 11, 'BL', -18.614793765710317, 1.1788678838621536, 18.866428023821925, -0.5898198405288895 
0, 'BL', 13, 14, 'BL', 13.843856626125529, 0.3314202441147245, -13.561213670824884, 0.2440515940864998 
0, 'BL', 1, 2, 'BL', 85.85833967183555, -0.9070489497162271, -84.67571370496103, -1.7762920423479045 
1, 'BL', 5, 6, 'BL', 1.9882901644145496, 21.10881337781632, -1.9882901644145496, -20.246769639495085 
0, 'BL', 2, 3, 'BL', 40.7135430548816, 1.093509359428026, -40.04541131621028, -3.32355066611251 
0, 'BL', 4, 5, 'BL', -38.1665052756324, 8.224759711951265, 38.34528988812076, -7.660818136528633 
1, 'BL', 9, 14, 'BL', -0.29733332410032176, 6.095794884570125, 0.3389956740169566, -6.007173484440557 
0, 'BL', 2, 5, 'BL', 14.857866936080626, 2.9336791925602483, -14.738939089585529, -6.57898731206717 
1, 'BL', 9, 10, 'BL', -11.967971372401735, 7.765367871339777, 12.02494454597661, -7.6140244835037265 
1, 'BL', 3, 4, 'BL', -20.07979593883252, 4.7495479485533, 20.337024945580538, -5.543388228696244 
0, 'BL', 6, 13, 'BL', 26.724630498801105, 6.248121298040928, -26.31283587221003, -5.437169128637606 
0, 'BL', 2, 4, 'BL', 23.92498806326097, 1.0995184235680426, -23.637219971426845, -4.159276076793958 
1, 'BL', 1, 5, 'BL', 34.60712692522115, 4.961124180323566, -34.043697805497786, -8.417313470854197 
1, 'BL', 10, 11, 'BL', -19.32923581211378, 1.1331650199381897, 19.601207626731224, -0.4965090000287091 
0, 'BL', 4, 9, 'BL', 14.25445484003497, 7.047927871866705, -14.25445484003497, -5.887767490272722 
1, 'BL', 6, 11, 'BL', 22.857415664195315, 2.2261063494629525, -22.443415112924413, -1.3591374123416244 
1, 'BL', 12, 13, 'BL', -4.420697421662339, -1.292576417480774, 4.462510008575464, 1.3304068532592623 
1, 'BL', 2, 4, 'BL', 23.990558959313404, 1.1901832109789439, -23.70095560479487, -4.243717655955834 
0, 'BL', 9, 10, 'BL', -11.258177512227633, 7.798723305686963, 11.310502499600545, -7.65972734740285 
0, 'BL', 3, 4, 'BL', -20.16335919128906, 4.671925212617111, 20.422084414039574, -5.462193118929008 
0, 'BL', 9, 14, 'BL', -1.4567346070803353, 5.865812217421137, 1.4974554917450007, -5.77919344001856 
0, 'BL', 6, 11, 'BL', 22.095232872165326, 2.075409803397008, -21.708635510004427, -1.2658265718345092 
1, 'BL', 13, 14, 'BL', 12.641164696721162, 0.013381933047696748, -12.402753853141732, 0.47203163848755025 
1, 'BL', 2, 3, 'BL', 40.70560508838071, 1.0948270955286716, -40.03772789540369, -3.3259408093580305 
0, 'BL', 4, 7, 'BL', -7.198185922332309, -2.4997741753796845, 7.198185922332309, 2.601807281982019 
0, 'BL', 6, 12, 'BL', 9.160126810062053, 1.5216706923586116, -9.07254235803768, -1.3393830129805337 
0, 'BL', 7, 8, 'BL', -7.198185922332305, -2.6018072819819054, 7.198185922332305, 2.687753780298408 
0, 'BL', 5, 6, 'BL', 2.2998783036955954, 21.15469948674877, -2.2998783036955954, -20.286517203897404 
--end of line flow
