--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.6801011542200355
1, '1 ', 1, '1 ', 3.403945338543935
1, '1 ', 3, '1 ', 21.240699577783786
1, '1 ', 2, '1 ', 17.666777442439887
1, '1 ', 6, '1 ', -6.232174919712262
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070217839401232, 43.601018694628024
1, 11, 1.0696454098054395, 12.881417748244807
0, 7, 1.096525571872656, 46.086127051635486
1, 10, 1.0525993291813622, 10.147439322307047
1, 14, 1.0438892618306292, 10.649802284779199
0, 12, 1.085307142303905, 45.39422441101312
1, 4, 1.070020648333035, 12.885749025260633
0, 13, 1.0769813329049382, 45.03836655939804
1, 12, 1.0550471786285402, 13.352760946290644
0, 14, 1.0479611977892647, 41.67055748221721
1, 8, 1.0999999988851004, 17.455203959215265
0, 6, 1.0999999992878096, 46.53725926976586
1, 5, 1.072068795912281, 13.79734506282424
1, 6, 1.0999999992878549, 15.867476037972681
0, 5, 1.0721680546837327, 44.506374359384715
1, 7, 1.0964326777559017, 15.372208227693681
0, 3, 1.061999272428566, 40.676685831914284
0, 8, 1.0999999988820146, 48.16837517332576
1, 1, 1.0981515602134553, 16.108744733601768
1, 13, 1.069924319215011, 13.842908657107854
1, 9, 1.054012687859623, 9.356417157996024
0, 11, 1.0706239395782884, 43.627234851461075
0, 9, 1.0559483180219815, 40.219287988311294
1, 3, 1.0619992739298159, 9.966798715821074
1, 2, 1.0860594500922458, 14.2502878587475
0, 1, 1.0981515601895866, 46.819401210840766
0, 2, 1.0860594500633256, 44.96145360251028
0, 10, 1.0543010116164304, 40.97444966853169
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002273449513170367 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 65.98727385489065, -1.2942318741738745, -65.2869393882645, -2.865163270285393 
1, 'BL', 2, 5, 'BL', 7.371681923178443, 4.3045395595436275, -7.326005946142487, -8.194003431812803 
1, 'BL', 4, 9, 'BL', 12.8823186390727, 10.371613105713806, -12.8823186390727, -9.12401465990692 
1, 'BL', 4, 7, 'BL', -24.886400367263715, -0.6852435680381177, 24.886400367263715, 1.768028675856499 
1, 'BL', 6, 13, 'BL', 35.854042757069124, 7.753484668731403, -35.118395217544446, -6.304765016820852 
1, 'BL', 7, 8, 'BL', -24.886400367263757, -1.7680286758567263, 24.886400367263757, 2.680101154539898 
1, 'BL', 4, 5, 'BL', -40.78199601741392, 8.069403422011419, 40.98351347677294, -7.433755465936429 
0, 'BL', 12, 13, 'BL', 3.889549752814446, 0.2330455372078859, -3.86107338075351, -0.2072812005814626 
0, 'BL', 1, 5, 'BL', 23.149814726468975, 4.648745678600278, -22.883724331261988, -9.344787758864754 
0, 'BL', 10, 11, 'BL', -26.011528863623624, 2.781699867064674, 26.516678064402896, -1.5992013052892275 
0, 'BL', 13, 14, 'BL', 19.123919256364545, 0.14791991792935733, -18.584927993039543, 0.9494868536283434 
0, 'BL', 1, 2, 'BL', 65.97093043902805, -1.2894598320713158, -65.27093965466247, -2.870984624743869 
1, 'BL', 5, 6, 'BL', -18.13615080840564, 23.280679614827875, 18.13615080840564, -21.62187664953501 
0, 'BL', 2, 3, 'BL', 44.53914539339013, 1.6728078674775588, -43.74164757205696, -3.366065376562915 
0, 'BL', 4, 5, 'BL', -40.453161352462075, 8.208477945635423, 40.651754854394994, -7.582053049276055 
1, 'BL', 9, 14, 'BL', -5.9633602996028685, 6.853529126828391, 6.057790994737388, -6.652662386599729 
0, 'BL', 2, 5, 'BL', 7.376396325346377, 4.241197950937476, -7.3310729428636705, -8.132106569763437 
