--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -5.897388960191918
1, '1 ', 1, '1 ', -23.031150263401734
1, '1 ', 3, '1 ', 33.210334833711386
1, '1 ', 2, '1 ', 36.55910074478016
1, '1 ', 6, '1 ', 2.8384678770710274
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.060595713248586, 60.001504648199266
1, 11, 1.0695549935546267, 59.490975400073566
0, 7, 1.0725939473325325, 60.543099131484176
1, 10, 1.0509364447450298, 57.20893570786203
1, 14, 1.0393145298734334, 56.72541079849245
0, 12, 1.083982958532969, 60.89802510923816
1, 4, 1.0603756969485427, 59.770541436392115
0, 13, 1.0733688567396191, 60.447316588169635
1, 12, 1.0509635488371403, 59.210852912535096
0, 14, 1.043871066172096, 57.29465891506169
1, 8, 1.0626799061290795, 60.779468123687536
0, 6, 1.100000000081811, 62.145341232159865
1, 5, 1.0619806198769401, 60.4930894471649
1, 6, 1.1000000000367713, 61.961665132000704
0, 5, 1.0620920437863417, 60.7174503533378
1, 7, 1.0724909492870502, 60.313145281492794
0, 3, 1.0721997101380538, 59.0360585569208
0, 8, 1.0626799061287782, 61.008651096972066
1, 1, 1.0720845712745117, 61.87194327048276
1, 13, 1.0656091706555622, 59.686678722030955
1, 9, 1.052788878178762, 56.512254353486576
0, 11, 1.0706298005687287, 59.7566927411837
0, 9, 1.0549632541856144, 56.90400137371731
1, 3, 1.0721992438479742, 58.81180919812861
1, 2, 1.081231858185524, 61.46027939817505
0, 1, 1.072084571274752, 62.09769689934096
0, 2, 1.0812323205792433, 61.68649106155319
0, 10, 1.0528356934616014, 57.56185637258834
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027333234461445434 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 7.8242639609085245, -22.1201583158238, -7.752520361675124, 16.21855309175453 
1, 'BL', 2, 5, 'BL', 13.635755264818101, 5.576490316061836, -13.51704927608003, -9.187633390204155 
1, 'BL', 4, 9, 'BL', 11.773199867480216, 8.502068578023994, -11.773199867480216, -7.522564180250384 
1, 'BL', 4, 7, 'BL', -5.265901354614452, 6.1106453978306945, 5.265901354614452, -5.994892310891487 
1, 'BL', 6, 13, 'BL', 40.405616349964305, 9.231195115987703, -39.46648928516663, -7.38176075875117 
1, 'BL', 7, 8, 'BL', -5.265901354614578, 5.994892310891601, 5.265901354614578, -5.8973889335755985 
1, 'BL', 4, 5, 'BL', -31.745955450076394, 6.235588197435391, 31.870229108262606, -5.843590913073967 
0, 'BL', 12, 13, 'BL', 4.9338302440952475, 0.32103576056772454, -4.887868828156911, -0.27945162233783094 
0, 'BL', 1, 5, 'BL', 12.748341629460484, -0.9644179916854227, -12.670311635168332, -4.315884084116078 
0, 'BL', 10, 11, 'BL', -22.37528377458446, 0.23511884843424014, 22.74591537098985, 0.6324888386051271 
0, 'BL', 13, 14, 'BL', 18.05786511080656, 0.7158961867236258, -17.573318943954433, 0.2706582916468392 
0, 'BL', 1, 2, 'BL', 7.809844886577935, -22.11638586002141, -7.738163576360648, 16.214587818630662 
1, 'BL', 5, 6, 'BL', -12.74631078968624, 18.006400474870134, 12.74631078968624, -17.06170026670867 
0, 'BL', 2, 3, 'BL', 26.884126080256294, -3.381760462095258, -26.593346040633065, -0.47107569176250763 
0, 'BL', 4, 5, 'BL', -31.398002799074447, 6.3941405772220605, 31.51985500318392, -6.009781302686406 
1, 'BL', 9, 14, 'BL', 0.7881031449184093, 4.878858683753549, -0.7600926689954406, -4.8192766486653795 
0, 'BL', 2, 5, 'BL', 13.635781215060888, 5.507856729097512, -13.517580808232083, -9.12095462146749 
1, 'BL', 9, 10, 'BL', -13.151645858285235, 7.355681493048223, 13.216815355387439, -7.182565413037764 
1, 'BL', 3, 4, 'BL', -7.0933774966979115, 9.54878030028874, 7.184359816430515, -10.771930629566441 
0, 'BL', 6, 13, 'BL', 30.590101635881922, 7.351941522688321, -30.04898077056896, -6.286305617558696 
0, 'BL', 2, 4, 'BL', 21.095951551574046, 3.996011622329547, -20.856942770388372, -7.170475544900114 
1, 'BL', 1, 5, 'BL', 12.747589172405085, -0.9109919421221662, -12.669473275895584, -4.368373308410128 
1, 'BL', 10, 11, 'BL', -23.21909255200586, 0.19565593136894677, 23.61963357372926, 0.7419664213722399 
0, 'BL', 4, 9, 'BL', 11.21826325968807, 8.089007320611813, -11.21826325968807, -7.200960042159892 
1, 'BL', 6, 11, 'BL', 27.525182588448843, 4.243221312358628, -26.916336765902116, -2.9682220061411044 
1, 'BL', 12, 13, 'BL', -5.915945311883149, -1.1426301021128609, 5.98855830781082, 1.2083275746189202 
1, 'BL', 2, 4, 'BL', 21.1814637585112, 4.103990087997431, -20.940009692832092, -7.270239415424157 
0, 'BL', 9, 10, 'BL', -12.314105466901594, 7.378493085994705, 12.373006577965612, -7.222028330103285 
0, 'BL', 3, 4, 'BL', -7.209214214689354, 9.457858039798566, 7.30007688048093, -10.681613057347363 
0, 'BL', 9, 14, 'BL', -0.6043738542570338, 4.621520820351293, 0.6291845703117644, -4.568745103201707 
0, 'BL', 6, 11, 'BL', 26.611372887311518, 4.0497871173439535, -26.042618563162534, -2.858744423374219 
1, 'BL', 13, 14, 'BL', 16.598946489436173, 0.32357213095934867, -16.184041704647385, 0.5211898371106827 
1, 'BL', 2, 3, 'BL', 26.864929754352843, -3.378129449945959, -26.574566578902278, -0.4764585830859005 
0, 'BL', 4, 7, 'BL', -5.257701384318451, 6.175072832712203, 5.257701384318451, -6.058113721176824 
0, 'BL', 6, 12, 'BL', 10.975152128183908, 1.7246094875763447, -10.849775555978226, -1.463665862680557 
0, 'BL', 7, 8, 'BL', -5.257701384318496, 6.058113721176824, 5.257701384318496, -5.959594461914207 
0, 'BL', 5, 6, 'BL', -12.394566793183179, 18.053422871450948, 12.394566793183179, -17.122791580394107 
--end of line flow
