--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.490180214275799
1, '1 ', 1, '1 ', -1.2768323149024017
1, '1 ', 3, '1 ', 24.11473105937625
1, '1 ', 2, '1 ', 13.174864508596047
1, '1 ', 6, '1 ', 2.8385031809051857
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0607925129339497, -87.41557224999694
1, 11, 1.0695809653161876, 161.4461113109632
0, 7, 1.0929449766791564, -86.88416136793474
1, 10, 1.0509900413627244, 159.1628103813484
1, 14, 1.0393564273304021, 158.67997372613704
0, 12, 1.0839879437263147, -86.51238536792258
1, 4, 1.0605726853320336, 161.7202782673992
0, 13, 1.0733773077784994, -86.9633873369944
1, 12, 1.0509745349579047, 161.16688555248857
0, 14, 1.043911145179977, -90.11755422717327
1, 8, 1.0999999513398087, 162.69478449382012
0, 6, 1.0999999997748162, -85.26488078729503
1, 5, 1.061920464187669, 162.45085308095312
1, 6, 1.0999999978248116, 163.9182451432787
0, 5, 1.0620317188223374, -86.6916053696838
1, 7, 1.0928420737705733, 162.25267522493075
0, 3, 1.0619598520272422, -88.20122635986074
0, 8, 1.0999999531534008, -86.44277947250491
1, 1, 1.077380967200587, 163.756213268866
1, 13, 1.0656200029272798, 161.6427015511379
1, 9, 1.0528549633025026, 158.46560840707178
0, 11, 1.0706553527913636, -87.65496924555617
0, 9, 1.0550282238511814, -90.50944523673945
1, 3, 1.0619598502747545, 160.94140457266508
1, 2, 1.075912062031376, 163.5295545143064
0, 1, 1.0773809689948988, -85.38486830990128
0, 2, 1.0759120638244861, -85.61106836434458
0, 10, 1.0528883938582008, -89.85106771377879
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002722755905370082 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 7.794701135380819, -2.9274390654456965, -7.784553890665279, -3.161988295157016 
1, 'BL', 2, 5, 'BL', 13.766951680540302, 2.2623452194234233, -13.664759832434271, -5.9038355810876055 
1, 'BL', 4, 9, 'BL', 11.763066838819851, 8.529926521644995, -11.763066838819851, -7.549690326288811 
1, 'BL', 4, 7, 'BL', -5.265869624483097, -4.3376925995225974, 5.265869624483097, 4.420461095873748 
1, 'BL', 6, 13, 'BL', 40.409305888235565, 9.220527502744176, -39.470123420999585, -7.370984040811777 
1, 'BL', 7, 8, 'BL', -5.26586963320805, -4.420461096994245, 5.26586963320805, 4.4901802566328115 
1, 'BL', 4, 5, 'BL', -31.90262382901733, 6.9369212718888775, 32.02913129394767, -6.537877875018694 
0, 'BL', 12, 13, 'BL', 4.934287741550918, 0.31870066742260406, -4.888321068895266, -0.27711177311505253 
0, 'BL', 1, 5, 'BL', 12.777668364460865, 1.597024129914871, -12.692443016313831, -6.875313696278511 
0, 'BL', 10, 11, 'BL', -22.38222363295438, 0.2530044053531242, 22.753054484872763, 0.6150697168646388 
0, 'BL', 13, 14, 'BL', 18.061709353333214, 0.7048139664423729, -17.576988175126374, 0.2820968417219376 
0, 'BL', 1, 2, 'BL', 7.780518652202318, -2.922855849456255, -7.770408075345358, -3.166683483922725 
1, 'BL', 5, 6, 'BL', -12.735318483683907, 17.9759371978908, 12.735318483683907, -17.03380159378287 
0, 'BL', 2, 3, 'BL', 26.527254654375895, -0.6593200605766469, -26.24017484729302, -3.1361124457004053 
0, 'BL', 4, 5, 'BL', -31.55446672476637, 7.0955000202675365, 31.678564706396855, -6.704056873716127 
1, 'BL', 9, 14, 'BL', 0.7847480967384683, 4.890216062092861, -0.7566199625347281, -4.830383752077864 
0, 'BL', 2, 5, 'BL', 13.76689071086355, 2.1939344849519102, -13.664984471473275, -5.8367056733029585 
