--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.31688178638332
1, '1 ', 1, '1 ', 0.6259221325972437
1, '1 ', 3, '1 ', 27.051615063532644
1, '1 ', 2, '1 ', 12.506688907035397
1, '1 ', 6, '1 ', 3.4296573800642896
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070435881492676, 35.38227419503246
1, 11, 1.069159921521924, 35.29833101923864
0, 7, 1.0968992104154134, 37.43991167781315
1, 10, 1.0504136588914996, 33.05389189504507
1, 14, 1.0373792169956937, 32.773793077804775
0, 12, 1.0822879595002866, 37.51225254764137
1, 4, 1.0701977789228139, 34.334274942907285
0, 13, 1.0730449841014325, 37.17587631697019
1, 12, 1.046184927509091, 34.95951038912599
0, 14, 1.0424405071768073, 34.175945823725414
1, 8, 1.1000000000323837, 38.11902766400925
0, 6, 1.1000000000438797, 38.81125501240553
1, 5, 1.070982269401441, 35.03547401746742
1, 6, 1.1000000000434107, 37.810653404100236
0, 5, 1.0711068189609678, 36.07678860297697
1, 7, 1.0967871423237714, 36.393557044144664
0, 3, 1.067899703366825, 33.39927249031355
0, 8, 1.1000000000323928, 39.16438815001765
1, 1, 1.0868706520614353, 35.68789295533291
1, 13, 1.0644215051907455, 35.573419638032334
1, 9, 1.0500758861009165, 32.325750313515165
0, 11, 1.0703368763129546, 36.384175160116754
0, 9, 1.0524792268223346, 33.54319903547244
1, 3, 1.0678997033668345, 32.35922239975133
1, 2, 1.0861750269390358, 35.640365830740976
0, 1, 1.0868706520613653, 36.730301543558724
0, 2, 1.0861750269390376, 36.68317155989027
0, 10, 1.0525035918123042, 34.230569693231615
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0032575156345195466 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 1.8728125595916936, -2.453550640330832, -1.8721645759210332, -3.7776799390271663 
1, 'BL', 2, 5, 'BL', 9.196841895092717, 4.474526478572784, -9.135520136936293, -8.312626640807139 
1, 'BL', 4, 9, 'BL', 7.308212424564265, 10.922532468860226, -7.308212424564265, -10.135021610017134 
1, 'BL', 4, 7, 'BL', -20.622992196700576, -0.9455888478726138, 20.622992196700576, 1.6899104387084662 
1, 'BL', 6, 13, 'BL', 40.29863339272316, 10.264280803180213, -39.35321578120204, -8.402458395729468 
1, 'BL', 7, 8, 'BL', -20.622992196700682, -1.6899104387084662, 20.622992196700682, 2.316881786383533 
1, 'BL', 4, 5, 'BL', -30.783122183825526, 7.969172790763878, 30.90097795714007, -7.59741948632427 
0, 'BL', 12, 13, 'BL', 4.030302668098329, 0.5602513376205138, -3.9990751958938517, -0.5319979103878723 
0, 'BL', 1, 5, 'BL', 7.388677056176732, 3.0198167278621213, -7.3476464560339565, -8.57869102591701 
0, 'BL', 10, 11, 'BL', -22.019933475423528, 0.04865962989310901, 22.379074930692298, 0.792050904091866 
0, 'BL', 13, 14, 'BL', 17.460179884902303, 1.3011340124784283, -17.00510283584859, -0.3745797820233463 
0, 'BL', 1, 2, 'BL', 1.860319771090758, -2.4494702903941743, -1.8596785455227973, -3.781780922448206 
1, 'BL', 5, 6, 'BL', -24.28413559978844, 22.9864102081886, 24.28413559978844, -20.85247758943285 
0, 'BL', 2, 3, 'BL', 34.24211261694046, 0.2775740562977944, -33.771840993760264, -3.377515663560189 
0, 'BL', 4, 5, 'BL', -30.422816982332392, 8.139354527555952, 30.538370371798237, -7.774863648874543 
1, 'BL', 9, 14, 'BL', -0.6769291817224996, 5.26156392128587, 0.7093704445278206, -5.192557008869073 
0, 'BL', 2, 5, 'BL', 9.190351331824104, 4.399038405733222, -9.129559278152271, -8.239217421634748 
1, 'BL', 9, 10, 'BL', -14.63306836194107, 5.194274574012979, 14.702624015897698, -5.009507118516467 
1, 'BL', 3, 4, 'BL', -20.317628082760336, 6.192707903999917, 20.588349915821993, -6.9646122063645635 
0, 'BL', 6, 13, 'BL', 29.895111751416493, 7.9493949866430285, -29.371974269236887, -6.919173976763318 
0, 'BL', 2, 4, 'BL', 16.43681476600443, 2.442945657280802, -16.29399534748387, -5.963132075487124 
1, 'BL', 1, 5, 'BL', 7.392471845848533, 3.0794727729338547, -7.351090585440446, -8.636243199634066 
1, 'BL', 10, 11, 'BL', -22.906786195669213, -0.018091086738593276, 23.296985472390134, 0.9315045551090293 
0, 'BL', 4, 9, 'BL', 6.708683693882008, 10.475956329664626, -6.708683693882008, -9.770649400752973 
