--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.2760195513905697
1, '1 ', 1, '1 ', -16.35900629367009
1, '1 ', 3, '1 ', 42.45461407667642
1, '1 ', 2, '1 ', 27.722271223198838
1, '1 ', 6, '1 ', -5.0466430333101995
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0808012484739753, -141.28944809104956
1, 11, 1.0693453980806924, 161.04376945488198
0, 7, 1.0999945848426191, -137.26729754684484
1, 10, 1.0576153503035255, 159.62361249635396
1, 14, 1.0410843413775988, 158.97671609258842
0, 12, 1.0753609001154198, -144.59486450902517
1, 4, 1.0804165087457993, 164.86520351803338
0, 13, 1.068287304039296, -144.81234797424432
1, 12, 1.040934896114788, 160.21685159453392
0, 14, 1.0467853250684505, -146.85308381557056
1, 8, 1.0999149930038563, 172.29489210787779
0, 6, 1.0919767330031414, -143.42597852545478
1, 5, 1.0766828145527938, 165.14934019763632
1, 6, 1.0910574049864505, 162.76701322712262
0, 5, 1.0769959134393907, -141.01132146106866
1, 7, 1.0998125049943026, 168.8903432049785
0, 3, 1.0999926622355265, -142.36827305138942
0, 8, 1.0999149860643513, -133.86406282145816
1, 1, 1.0999944805187996, 167.75190771648897
1, 13, 1.0592640615635573, 160.83686151078865
1, 9, 1.0596966592009476, 159.26576426233575
0, 11, 1.07130824356083, -145.06873169669328
0, 9, 1.0627944087581191, -146.72850612369447
1, 3, 1.0999926773265638, 163.79015421914985
1, 2, 1.0999972513585126, 166.1649752555315
0, 1, 1.0999944652549432, -138.4051024255823
0, 2, 1.0999972074459237, -139.99146312805593
0, 10, 1.0604161232848905, -146.40651612907368
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0029916454597674553 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.37566280966814, -19.242311208505498, -50.911660077083525, 14.27022804736157 
1, 'BL', 2, 5, 'BL', 15.297905109191873, 7.752423546449677, -15.142132447126897, -11.375602660005711 
1, 'BL', 4, 9, 'BL', 20.728315034622383, 12.096585557539441, -20.728315034622383, -9.519696248741752 
1, 'BL', 4, 7, 'BL', -40.78274687198222, 4.025798779314869, 40.78274687198222, -1.148034485917833 
1, 'BL', 6, 13, 'BL', 34.708391019730584, 9.506779817121128, -33.98874055839627, -8.089563405964327 
1, 'BL', 7, 8, 'BL', -40.782746871982226, 1.148034485917833, 40.782746871982226, 1.276019551390732 
1, 'BL', 4, 5, 'BL', -9.67873379152536, 12.681927817656742, 9.707841116582927, -12.590114375097073 
0, 'BL', 12, 13, 'BL', 2.877371388543054, 0.6295055753195129, -2.860797544917091, -0.6145101929912471 
0, 'BL', 1, 5, 'BL', 25.53470850618902, 2.7297033010277687, -25.229019365835242, -7.297768725383094 
0, 'BL', 10, 11, 'BL', -13.791931667333188, 0.03943760875881708, 13.930728541362697, 0.28547056424361017 
0, 'BL', 13, 14, 'BL', 11.910890233269171, 0.9540412745055278, -11.697040842198149, -0.5186357571561757 
0, 'BL', 1, 2, 'BL', 51.35708619282843, -19.2367385192008, -50.893417756278495, 14.263635046625268 
1, 'BL', 5, 6, 'BL', 20.78921315660609, 29.852615348820677, -20.78921315660609, -27.35357905368045 
0, 'BL', 2, 3, 'BL', 24.11399503495899, -7.845224062917623, -23.877693828601224, 3.5410155355360757 
0, 'BL', 4, 5, 'BL', -9.369768476137665, 12.769862500127147, 9.39843825765763, -12.679429204261396 
1, 'BL', 9, 14, 'BL', 4.496476821867219, 5.186026402086156, -4.4431483733851, -5.072589647302095 
0, 'BL', 2, 5, 'BL', 15.288099658985374, 7.558457834222963, -15.134248116157693, -11.188668914606296 
1, 'BL', 9, 10, 'BL', -6.386371755472226, 5.040141948009477, 6.405121047890873, -4.990336377139329 
1, 'BL', 3, 4, 'BL', -6.984252842238732, 14.674937433458354, 7.143451613603077, -15.790075096076066 
0, 'BL', 6, 13, 'BL', 25.34651389877314, 7.248840473427322, -24.96096226858026, -6.489568956190396 
0, 'BL', 2, 4, 'BL', 17.38887726902928, 4.360820690566584, -17.22388180709183, -7.9029968013689995 
1, 'BL', 1, 5, 'BL', 25.531090116648556, 2.8833049148446435, -25.224690191087618, -7.446777432292777 
1, 'BL', 10, 11, 'BL', -14.609283227662218, -0.037261828113457796, 14.765844281868453, 0.40375398754537173 
0, 'BL', 4, 9, 'BL', 20.202473059579564, 11.50487021587017, -20.202473059579564, -9.088471942332149 
1, 'BL', 6, 11, 'BL', 19.098584646249265, 3.055237009110897, -18.800105814438297, -2.430185001875657 
1, 'BL', 12, 13, 'BL', -7.419803303917433, -1.3123279670595593, 7.535561109983632, 1.4170612201671418 
1, 'BL', 2, 4, 'BL', 17.474415600322573, 4.5730976356360316, -17.306657791075565, -8.105478710297689 
0, 'BL', 9, 10, 'BL', -5.571673850291916, 5.109792222355736, 5.587769487561161, -5.06703581401689 
0, 'BL', 3, 4, 'BL', -7.111726417640341, 14.478328226669305, 7.268577352895903, -15.599990427401053 
0, 'BL', 9, 14, 'BL', 3.15593694164329, 4.810075790876681, -3.1186920452454387, -4.730850906225328 
0, 'BL', 6, 11, 'BL', 18.236503086888973, 2.880483788275285, -17.964990073933222, -2.3119015785795227 
1, 'BL', 13, 14, 'BL', 10.542309868185356, 0.5224643111277487, -10.372584514057607, -0.17689701607392294 
