--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.342203543905693
1, '1 ', 1, '1 ', 2.9360423548254637
1, '1 ', 3, '1 ', 20.225063377485053
1, '1 ', 2, '1 ', 15.718438137136353
1, '1 ', 6, '1 ', -11.283176918590353
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070490765640572, 70.57474439286791
1, 11, 1.081768135060142, 58.0546876202518
0, 7, 1.089882371117303, 71.57433945079502
1, 10, 1.07495846937851, 55.61654977881227
1, 14, 1.061845443739492, 55.77542399100508
0, 12, 1.0851014984652827, 74.88920724036426
1, 4, 1.0702874249051184, 55.18950168708988
0, 13, 1.0783502130390297, 74.52171100831292
1, 12, 1.0537060703632677, 58.06090575249908
0, 14, 1.0652758056318208, 71.43036347807293
1, 8, 1.099999963931232, 58.81948135220271
0, 6, 1.1000000011754312, 76.14717084351089
1, 5, 1.0737279241140183, 56.44146772933542
1, 6, 1.0999999981741568, 60.85172558155071
0, 5, 1.0738171840276147, 71.81406629773443
1, 7, 1.0894381071398365, 56.13485525776706
0, 3, 1.0643505846524286, 67.92745466201715
0, 8, 1.0999999629448347, 74.25717875627564
1, 1, 1.0981952033685238, 58.34336634854512
1, 13, 1.0712979013549833, 58.653031948529375
1, 9, 1.0813211275915315, 54.93310394910808
0, 11, 1.0822593146233026, 73.42199847335549
0, 9, 1.0821634966870493, 70.40361614229555
1, 3, 1.0643505854982251, 52.55070336218349
1, 2, 1.0886653823038, 56.89473072164846
0, 1, 1.0981952006300795, 73.71933477287
0, 2, 1.0886653818123477, 72.27177685586106
0, 10, 1.075738410447428, 71.05594046472996
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027356906344750452 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.5553736527728, -1.7367619162312167, -51.12792433877951, -3.271006298419479 
1, 'BL', 2, 5, 'BL', 7.575542780421813, 4.841841426472797, -7.525141029973923, -8.732839839393137 
1, 'BL', 4, 9, 'BL', 0.9609616895740203, 4.610801906073078, -0.9609616895740203, -4.509671625574356 
1, 'BL', 4, 7, 'BL', -9.406336074254144, 2.6551087148272927, 9.406336074254144, -2.4883046700410887 
1, 'BL', 6, 13, 'BL', 37.64368835044337, 5.786885080516868, -36.85068908450734, -4.225221975853287 
1, 'BL', 7, 8, 'BL', -31.86506709652591, -5.7855463057899215, 31.86506709652591, 7.342203543930168 
1, 'BL', 4, 5, 'BL', -56.51306278447237, 9.82310529439792, 56.89650975730092, -8.613595779356274 
0, 'BL', 12, 13, 'BL', 3.519541256466539, -0.2128634910863525, -3.496214619496584, 0.2339685435829324 
0, 'BL', 1, 5, 'BL', 19.417488879474334, 4.624842940975668, -19.222756540365054, -9.624398318623719 
0, 'BL', 10, 11, 'BL', -22.294896313588737, 6.388672873324538, 22.676268174337594, -5.495923412093248 
0, 'BL', 13, 14, 'BL', 16.134121422378826, -3.3928067717051817, -15.734561738818513, 4.2063255283462695 
0, 'BL', 1, 2, 'BL', 51.52077531308544, -1.7263945557308489, -51.09389422848426, -3.283108528406501 
1, 'BL', 5, 6, 'BL', -38.667706828727695, 25.2912420551138, 38.667706828727695, -21.23761903348776 
0, 'BL', 2, 3, 'BL', 45.35432176778485, 1.6918874033611928, -44.531477283352075, -3.301719315481705 
0, 'BL', 4, 5, 'BL', -55.9012504079634, 9.904573388794233, 56.27672668928426, -8.7202058826947 
1, 'BL', 9, 14, 'BL', -2.096281785511877, 8.820226358915704, 2.185631567697669, -8.630167401261701 
0, 'BL', 2, 5, 'BL', 7.606665511757939, 4.776178511268313, -7.556469566634547, -8.668136911258784 
1, 'BL', 9, 10, 'BL', -11.65463408654142, 12.6273489785126, 11.734966158413442, -12.413955074923024 
1, 'BL', 3, 4, 'BL', -27.599107561844704, 7.100054889773787, 28.08589539285572, -7.315772268089972 
0, 'BL', 7, 9, 'BL', 21.904924246660187, 7.870981411824005, -21.904924246660187, -7.3692233971326 
0, 'BL', 6, 13, 'BL', 28.061951389661033, 4.397863066203627, -27.620870671925502, -3.529237441118312 
0, 'BL', 2, 4, 'BL', 21.078417619469263, 2.549918778754659, -20.850361066150555, -5.820881979562159 
1, 'BL', 1, 5, 'BL', 19.39656899317322, 4.67280426755741, -19.20187315375236, -9.672038776886268 
1, 'BL', 10, 11, 'BL', -22.959614754863708, 6.544982944579658, 23.364335413279434, -5.597576523349744 
