--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.342174556509173
1, '1 ', 1, '1 ', 2.9356387452026027
1, '1 ', 3, '1 ', 20.225378491810066
1, '1 ', 2, '1 ', 15.718347790656487
1, '1 ', 6, '1 ', -11.282959440805792
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0704904778105249, 70.46680302303393
1, 11, 1.0817680440733726, 58.1026484609168
0, 7, 1.0898821119757234, 71.46639961761058
1, 10, 1.0749582921007752, 55.66451096628743
1, 14, 1.0618453045713385, 55.823384795295
0, 12, 1.0851014784236714, 74.781266071865
1, 4, 1.0702871367180253, 55.237461398425296
0, 13, 1.078350178154965, 74.41377017652903
1, 12, 1.0537060303854417, 58.108865935804516
0, 14, 1.0652756687205232, 71.3224232459234
1, 8, 1.0999996613963536, 58.867443964264034
0, 6, 1.0999999967530896, 76.03922967115189
1, 5, 1.073727611584462, 56.48942824775652
1, 6, 1.0999999967715508, 60.899685481704985
0, 5, 1.073816871741685, 71.70612573158175
1, 7, 1.0894378475275754, 56.1828164916513
0, 3, 1.064350491375777, 67.81950892068268
0, 8, 1.0999996610598264, 74.14924030146355
1, 1, 1.0981946200808161, 58.39133277107494
1, 13, 1.071297862048173, 58.70099217603221
1, 9, 1.08132091396624, 54.98106521489139
0, 11, 1.0822592220518974, 73.31405823002346
0, 9, 1.0821632834917476, 70.29567634618381
1, 3, 1.0643504917197493, 52.59865870584008
1, 2, 1.0886649421544081, 56.942693454058116
0, 1, 1.0981946196602244, 73.61140007439508
0, 2, 1.0886649422509667, 72.16383849959948
0, 10, 1.0757382329928329, 70.94800057902005
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00273569091642683 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.555367419678305, -1.7370288656441062, -51.127917880615314, -3.270732749613444 
1, 'BL', 2, 5, 'BL', 7.575538203525667, 4.841761090216323, -7.525136988738154, -8.732758319593017 
1, 'BL', 4, 9, 'BL', 0.9609554150511797, 4.610783999771144, -0.9609554150511797, -4.509654472578035 
1, 'BL', 4, 7, 'BL', -9.40634644805676, 2.655089885110101, 9.40634644805676, -2.4882855843195557 
1, 'BL', 6, 13, 'BL', 37.64369601527466, 5.786912940225193, -36.85069625556076, -4.225248863158868 
1, 'BL', 7, 8, 'BL', -31.86506708544221, -5.785517819558663, 31.86506708544221, 7.342175309351546 
1, 'BL', 4, 5, 'BL', -56.51304870950503, 9.823165531627183, 56.896495841349406, -8.613655515000573 
0, 'BL', 12, 13, 'BL', 3.519543585780923, -0.21285809834489555, -3.496216921493044, 0.23396317555773294 
0, 'BL', 1, 5, 'BL', 19.417495016934538, 4.624707510490964, -19.222763307568258, -9.624260698854698 
0, 'BL', 10, 11, 'BL', -22.29490487606222, 6.388629306892142, 22.676276738650785, -5.495879841354167 
0, 'BL', 13, 14, 'BL', 16.134128689444836, -3.392779122101956, -15.734568911127525, 4.206298071671881 
0, 'BL', 1, 2, 'BL', 51.520769157139284, -1.7266583245789207, -51.093887847932024, -3.2828381784008798 
1, 'BL', 5, 6, 'BL', -38.66769011437782, 25.29108162401735, 38.66769011437782, -21.237474105720423 
0, 'BL', 2, 3, 'BL', 45.35432945214731, 1.6916967381697532, -44.53148468221394, -3.3015249166433023 
0, 'BL', 4, 5, 'BL', -55.90123646586346, 9.90463388321541, 56.276712907110664, -8.720265872660093 
1, 'BL', 9, 14, 'BL', -2.0962893868752417, 8.820198550943132, 2.1856387057378868, -8.630140578839587 
0, 'BL', 2, 5, 'BL', 7.606660936518125, 4.776098416867171, -7.556465520625039, -8.668055616705146 
