--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.2124833826135815
1, '1 ', 1, '1 ', 0.49211847167501976
1, '1 ', 3, '1 ', 17.969428955886066
1, '1 ', 2, '1 ', 18.442506163307552
1, '1 ', 6, '1 ', 1.0429690984194913
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0620473996804998, -27.58579070856307
1, 11, 1.0671578010639446, 31.004536981052603
0, 7, 1.0934545547706265, -26.670038172158847
1, 10, 1.0463549626602124, 28.60164017358736
1, 14, 1.0352861351851277, 28.48693699947999
0, 12, 1.0840500394090804, -26.932590516796253
1, 4, 1.0618264823194943, 31.678733170872334
0, 13, 1.0760734138031711, -27.216259376010445
1, 12, 1.0515361753780683, 30.968276319614965
0, 14, 1.0398259727819235, -30.455346333630832
1, 8, 1.0999999990785458, 33.35782200829109
0, 6, 1.1000000025565793, -25.751633124730873
1, 5, 1.064924177433149, 32.717466373205966
1, 6, 1.1000000026272978, 33.557032679785
0, 5, 1.0650371019917073, -26.553253067138115
1, 7, 1.0933510359267193, 32.59557302830666
0, 3, 1.0622403145395105, -28.95438412409186
0, 8, 1.0999999989537184, -25.908534742869954
1, 1, 1.090403279893723, 35.48593104039206
1, 13, 1.0683712645732706, 31.54734922785465
1, 9, 1.0473397777933509, 27.859057685617152
0, 11, 1.0682352038695255, -28.22606632815992
0, 9, 1.0495261277563694, -31.250123739005165
1, 3, 1.0622403148203035, 30.316624859192924
1, 2, 1.0844862171661387, 34.50276825824368
0, 1, 1.090403279644951, -23.783579367290898
0, 2, 1.0844862170565854, -24.766307633894726
0, 10, 1.0482629025994936, -30.54505913277298
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026747968007717242 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.282022470860284, -3.1689551169376955, -34.09045900824697, -2.4900100853499225 
1, 'BL', 2, 5, 'BL', 22.392058275468997, 3.1545909815434925, -22.136227282548077, -6.3700874018899185 
1, 'BL', 4, 9, 'BL', 13.746245662050345, 10.005339854094274, -13.746245662050345, -8.66642495941386 
1, 'BL', 4, 7, 'BL', -9.08303664832532, -3.893293357761536, 9.08303664832532, 4.066545944664313 
1, 'BL', 6, 13, 'BL', 36.156765606440274, 8.902099637607535, -35.398741784039544, -7.409314099525318 
1, 'BL', 7, 8, 'BL', -9.083036648303963, -4.066545944351674, 9.083036648303963, 4.212483411748735 
1, 'BL', 4, 5, 'BL', -46.35661419078315, 7.326557989268167, 46.61741719014651, -6.503905232475063 
0, 'BL', 12, 13, 'BL', 3.456428022383193, 0.5130164604269112, -3.4334742059126597, -0.49224872171549805 
0, 'BL', 1, 5, 'BL', 26.74188344775709, 3.6063679449948722, -26.397527930425753, -7.900118874615373 
0, 'BL', 10, 11, 'BL', -23.715166932027074, -0.2920083398944371, 24.13517377294457, 1.2751980283164244 
0, 'BL', 13, 14, 'BL', 19.273839528027864, 2.25495033044956, -18.717966965014767, -1.123172588802106 
0, 'BL', 1, 2, 'BL', 34.26825960829137, -3.164707615338557, -34.07684996342209, -2.4947272131616955 
1, 'BL', 5, 6, 'BL', -7.307642294874753, 19.377973287590294, 7.307642294874753, -18.55004431106289 
0, 'BL', 2, 3, 'BL', 43.317341133095795, 0.8827742578022253, -42.56287361881712, -2.750962478353472 
0, 'BL', 4, 5, 'BL', -46.030100622324085, 7.48867449649515, 46.287509106060725, -6.676729084499129 
1, 'BL', 9, 14, 'BL', -1.7921725010237992, 5.53568895473569, 1.831404168015581, -5.452237942846466 
0, 'BL', 2, 5, 'BL', 22.390592857773612, 3.0852681367022115, -22.135139698615518, -6.302334268548407 
1, 'BL', 9, 10, 'BL', -14.283463576002248, 6.70656262979719, 14.355670633342243, -6.514751993355048 
1, 'BL', 3, 4, 'BL', -13.439764958985819, 4.986963865197595, 13.566391428151945, -6.107505593131236 
0, 'BL', 6, 13, 'BL', 26.73962832469033, 6.922312910773599, -26.322541020072492, -6.100937806124193 
0, 'BL', 2, 4, 'BL', 33.32183538714406, 1.6108270261252073, -32.76678954122383, -3.843575281267249 
1, 'BL', 1, 5, 'BL', 26.741494798900916, 3.661073815709983, -26.396822638285585, -7.952925927463468 
1, 'BL', 10, 11, 'BL', -24.52223120244608, -0.3461375410483356, 24.972972130408067, 1.401272337314822 
0, 'BL', 4, 9, 'BL', 13.218257740285534, 9.585861180814106, -13.218257740285534, -8.351468597897906 
1, 'BL', 6, 11, 'BL', 28.693571179029334, 5.046727816780731, -28.027305722599067, -3.651484615222671 
1, 'BL', 12, 13, 'BL', -6.948862119793489, -1.1476398951933504, 7.047968408760823, 1.2373074899733183 
1, 'BL', 2, 4, 'BL', 33.403657620642235, 1.7221296823702232, -32.845511052283484, -3.944671944088441 
0, 'BL', 9, 10, 'BL', -13.482976221610045, 6.7432209364144455, 13.54860636688062, -6.568881191825994 
0, 'BL', 3, 4, 'BL', -13.553285447142144, 4.896050774508012, 13.681120130728573, -6.013809057989761 
0, 'BL', 9, 14, 'BL', -3.1206477660115297, 5.271179464987426, 3.163948946606183, -5.179072052437789 
0, 'BL', 6, 11, 'BL', 27.81517211570312, 4.835630553304668, -27.18950736397008, -3.5254103056767008 
1, 'BL', 13, 14, 'BL', 17.868597673330086, 1.833770410476518, -17.385422192369475, -0.8500067008648955 
1, 'BL', 2, 3, 'BL', 43.29848316269418, 0.885816828994507, -42.54465984027411, -2.756719047164097 
0, 'BL', 4, 7, 'BL', -9.075012256310258, -3.8307243904100687, 9.075012256310258, 4.002789509645481 
0, 'BL', 6, 12, 'BL', 10.521413731134032, 1.9023419460486366, -10.405290139488244, -1.6606563551373483 
0, 'BL', 7, 8, 'BL', -9.075012256324142, -4.002789509611034, 9.075012256324142, 4.147726726296469 
0, 'BL', 5, 6, 'BL', -6.978116499271556, 19.430236955668363, 6.978116499271556, -18.60765428540475 
--end of line flow
