--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.43307045776641
1, '1 ', 1, '1 ', -18.596489961249407
1, '1 ', 3, '1 ', 19.852926462300978
1, '1 ', 2, '1 ', 47.13413521647454
1, '1 ', 6, '1 ', 0.6968168813795701
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0642565388791594, 48.412621989413296
1, 11, 1.0717528657895057, -28.301926786007858
0, 7, 1.0944876111303197, 49.32561180067064
1, 10, 1.054095471831666, -30.144486452736743
1, 14, 1.0415290370719823, -30.501706515873906
0, 12, 1.0845907531127161, 45.577853297006804
1, 4, 1.0644950013605043, -24.582894764249072
0, 13, 1.0778088335607612, 45.37727572792608
1, 12, 1.053595060992013, -28.655753916922617
0, 14, 1.0458675269204194, 42.788962762850666
1, 8, 1.0999998895760166, -22.90807311467341
0, 6, 1.09999954509807, 46.6644664116015
1, 5, 1.0663750085788435, -23.549851994673908
1, 6, 1.099999999644702, -26.29054801219602
0, 5, 1.0660228959619604, 49.44109489665602
1, 7, 1.0945989325745196, -23.66942723676355
0, 3, 1.0696383629527562, 47.258041687481786
0, 8, 1.099999889574694, 50.08639729228393
1, 1, 1.0999999701148797, -18.10751048173432
1, 13, 1.0703970424666682, -28.078906465823902
1, 9, 1.0559668217282325, -30.63966780158893
0, 11, 1.0727162314847682, 44.726008364947845
0, 9, 1.0579564344407328, 42.49896689755068
1, 3, 1.0696383629568604, -25.724393228233048
1, 2, 1.0930534449970588, -21.29449466448011
0, 1, 1.0999999701108747, 54.88252202698167
0, 2, 1.0918693641488453, 51.71301180449254
0, 10, 1.055820942612714, 42.96016652448571
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002568741020953296 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 106.77527319968391, -22.10994099434538, -104.89192843487979, 21.51148886837177 
1, 'BL', 2, 5, 'BL', 28.939005401339443, 5.7448312181549, -28.510729021112525, -8.471440000886105 
1, 'BL', 4, 9, 'BL', 22.00717343321489, 9.575192624079307, -22.00717343321489, -6.920598372257075 
1, 'BL', 4, 7, 'BL', -9.082727911932967, -3.132872091975514, 9.082727911932967, 3.295816214939009 
1, 'BL', 6, 13, 'BL', 32.693454102278054, 8.83552366459719, -32.06643497001971, -7.600727257049357 
1, 'BL', 7, 8, 'BL', -9.082727911932995, -3.2958162149392365, 9.082727911932995, 3.433070457766462 
1, 'BL', 4, 5, 'BL', -45.40477067402912, 10.080222001030052, 45.65962470395368, -9.276334120871525 
0, 'BL', 12, 13, 'BL', 2.754185110477863, 0.6394959558276696, -2.7391711924190076, -0.6259119347268438 
0, 'BL', 1, 5, 'BL', 51.46848188815355, 3.681670896546791, -50.26582885786655, -4.489182272578489 
0, 'BL', 10, 11, 'BL', -18.62066369106239, -1.0528898087497396, 18.87668415686599, 1.6522054804975141 
0, 'BL', 13, 14, 'BL', 15.829483859214108, 2.4479337457046313, -15.451970675911198, -1.679302504535201 
0, 'BL', 1, 2, 'BL', 106.74650218117324, -19.936978385696875, -104.8765515596981, 19.304461974193828 
1, 'BL', 5, 6, 'BL', 23.87945049854128, 20.628737032376648, -23.87945049854128, -18.7118026872854 
0, 'BL', 2, 3, 'BL', 46.535547439961874, 0.38700780952228797, -45.67844570488671, -1.892525397899817 
0, 'BL', 4, 5, 'BL', -45.10320264267557, 10.268803877724167, 45.35540612709838, -9.473276632102625 
1, 'BL', 9, 14, 'BL', 1.3693048962979333, 4.996111559057113, -1.3387135207937604, -4.931039604774867 
0, 'BL', 2, 5, 'BL', 28.922066688080633, 5.2211656175370535, -28.49713754298807, -7.952219506696906 
