--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -7.39970086449748
1, '1 ', 1, '1 ', -30.277285804290386
1, '1 ', 3, '1 ', 46.574415657794574
1, '1 ', 2, '1 ', 46.406937690917395
1, '1 ', 6, '1 ', -3.35091856705239
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0658061452337626, -20.073268439012274
1, 11, 1.0797223701597771, -21.62662264732653
0, 7, 1.0714197938024321, -18.248716744540214
1, 10, 1.06923541726762, -23.422470548033793
1, 14, 1.0585427338071087, -23.37583840665034
0, 12, 1.086474023133077, -16.155369627810533
1, 4, 1.0665624442660637, -24.51819712673069
0, 13, 1.0805990130504866, -16.39078512112717
1, 12, 1.0603389628281301, -21.507875221266936
0, 14, 1.0614180655387926, -18.74516848579698
1, 8, 1.0570353687577443, -19.186472499341516
0, 6, 1.0999999822148832, -15.291198740868092
1, 5, 1.0702601024765102, -23.13481653383416
1, 6, 1.0999999822176636, -19.666926556033747
0, 5, 1.0696677456812094, -18.700791340721057
1, 7, 1.0714207871241705, -22.734969625349596
0, 3, 1.0613979573346402, -24.860886941936304
0, 8, 1.0570348957522253, -14.700672327061596
1, 1, 1.0862340049571408, -20.49978836169487
1, 13, 1.0744175877197957, -21.15983126043972
1, 9, 1.0721295963233524, -23.96453592213029
0, 11, 1.0799779504415723, -17.19620107107067
0, 9, 1.0725383360010543, -19.456129045246886
1, 3, 1.0642990616674886, -29.31751727574129
1, 2, 1.0918394311936541, -22.25942430286797
0, 1, 1.0862340049603472, -16.06837638341861
0, 2, 1.0911871889615694, -17.816715804799262
0, 10, 1.0696253525155015, -18.937716213889065
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001708315279634589 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.82056294089989, -29.76048344320384, -52.24568639677534, 25.253539755146903 
1, 'BL', 2, 5, 'BL', 13.304003852216567, 7.208933192040263, -13.178384993523053, -10.869389271875548 
1, 'BL', 4, 9, 'BL', -2.0502608995328715, 5.660768324258811, 2.0502608995328715, -5.4943608563573605 
1, 'BL', 4, 7, 'BL', -17.387051300456562, 10.248843459815134, 17.387051300456562, -9.532590117352356 
1, 'BL', 6, 13, 'BL', 27.635992191848857, 7.876407622518059, -27.184539824063904, -6.987356980774393 
1, 'BL', 7, 8, 'BL', -39.79340418078623, 9.982491742347406, 39.79340418078623, -7.39970086449739 
1, 'BL', 4, 5, 'BL', -61.937163166844925, 11.060402345481634, 62.40172576561133, -9.595029234316826 
0, 'BL', 12, 13, 'BL', 2.6775444992155144, 0.23900572079702442, -2.6640201482870793, -0.22676940329029094 
0, 'BL', 1, 5, 'BL', 24.571586214800277, -0.2371611599507446, -24.29185881851585, -4.325372374002654 
0, 'BL', 10, 11, 'BL', -17.439500846015704, 1.9624514243493536, 17.660376661637514, -1.445405502271683 
0, 'BL', 13, 14, 'BL', 13.374280046215333, -0.3349046375500393, -13.112279483812813, 0.8683477764215581 
0, 'BL', 1, 2, 'BL', 52.78127749849659, -28.562893037231106, -52.21732941270034, 24.026342149204538 
1, 'BL', 5, 6, 'BL', -30.31856025206826, 22.947829619498123, 30.31856025206826, -20.184696672536006 
0, 'BL', 2, 3, 'BL', 72.60006950773817, 0.995430123500114, -70.51486165197822, 2.7148120368447053 
0, 'BL', 4, 5, 'BL', -61.51555887717916, 10.505058349120645, 61.97325664081461, -9.061339036260051 
1, 'BL', 9, 14, 'BL', -1.4491660298520515, 6.090989377987569, 1.492514503087591, -5.998781367654544 
0, 'BL', 2, 5, 'BL', 13.372126189094303, 7.144880598410964, -13.24607573640364, -10.799362702566782 
1, 'BL', 9, 10, 'BL', -10.010823037945784, 7.501397809581931, 10.054129118766014, -7.386359650848362 
1, 'BL', 3, 4, 'BL', -47.827947105907214, 18.932751654650133, 49.409790720329426, -16.348387579785708 
0, 'BL', 7, 9, 'BL', 22.01106945241416, -0.857449455186952, -22.01106945241416, 1.322450226900628 
0, 'BL', 6, 13, 'BL', 20.60204443010855, 6.08866513366786, -20.349736252138655, -5.591791568374788 
