--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.069587601744394
1, '1 ', 1, '1 ', 1.7977532536544054
1, '1 ', 3, '1 ', 35.31329724131307
1, '1 ', 2, '1 ', 19.4521745303184
1, '1 ', 6, '1 ', -3.3509189625292857
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0636266441309414, 26.59619221549997
1, 11, 1.0807173571622042, 1.535240881328251
0, 7, 1.0759759323735427, 28.401864387446032
1, 10, 1.07118414294441, -0.26505048717318
1, 14, 1.0600704129340923, -0.21410158040532795
0, 12, 1.0866783558879878, 30.516318856081185
1, 4, 1.0634580209043827, -1.3462418935101235
0, 13, 1.0809980297490676, 30.276404806672396
1, 12, 1.0607645468678848, 1.660682163960803
0, 14, 1.0631566677455666, 27.912672033819803
1, 8, 1.0701612429530685, 3.912788344213025
0, 6, 1.0999999997412084, 31.380717667469927
1, 5, 1.0685606033375175, 0.02711853542662187
1, 6, 1.0999999997439984, 3.50490584041977
0, 5, 1.0686356027795547, 27.96042396759145
1, 7, 1.075564060303144, 0.42143391378319656
0, 3, 1.0500405891482258, 21.906044488193306
0, 8, 1.0701612429666654, 31.89147652465318
1, 1, 1.0952498309929515, 2.5078232813874823
1, 13, 1.0748375076569678, 2.008450564397317
1, 9, 1.074482174357779, -0.8080651027847463
0, 11, 1.0811354920399445, 29.462858331837413
0, 9, 1.0752791381504774, 27.194718376094347
1, 3, 1.0500405892374691, -6.032143137010084
1, 2, 1.0861360281985615, 1.005518102664375
0, 1, 1.095249830998377, 30.44431992299217
0, 2, 1.0861360282234314, 28.94291078178229
0, 10, 1.0718945844747303, 27.71484335410793
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015342580551140454 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.796529746693636, -2.8984572000570097, -52.346180580077316, -2.0078164071353513 
1, 'BL', 2, 5, 'BL', 13.56937425509551, 4.59057790460588, -13.459256301741021, -8.270583162818184 
1, 'BL', 4, 9, 'BL', -1.9914819170813551, 4.547369328256934, 1.9914819170813551, -4.433569022262674 
1, 'BL', 4, 7, 'BL', -17.251755551968433, 6.410389393927289, 17.251755551968433, -5.811331911638035 
1, 'BL', 6, 13, 'BL', 27.54553862515195, 7.569361293383395, -27.09940775657344, -6.69079034478591 
1, 'BL', 7, 8, 'BL', -39.79287883729344, 4.511713594320668, 39.79287883729344, -2.069587510946917 
1, 'BL', 4, 5, 'BL', -62.25974129260271, 7.626989047977531, 62.7241754904087, -6.1620209528759915 
0, 'BL', 12, 13, 'BL', 2.64665787703467, 0.16809540180878457, -2.633500268794762, -0.15619089911564288 
0, 'BL', 1, 5, 'BL', 24.584960087950492, 4.655605085816035, -24.286662215086466, -9.184431939230421 
0, 'BL', 10, 11, 'BL', -17.325968456985123, 2.5250988703426174, 17.544894505258156, -2.012617138571727 
0, 'BL', 13, 14, 'BL', 13.276879900822053, -0.6981844485808892, -13.01832078434063, 1.2246206722857096 
0, 'BL', 1, 2, 'BL', 52.767900641818414, -2.8899043751068803, -52.31803898343048, -2.017857666824284 
1, 'BL', 5, 6, 'BL', -30.35670248173833, 22.08704803224731, 30.35670248173833, -19.385002659119436 
0, 'BL', 2, 3, 'BL', 72.23643397886723, 4.413161577125379, -70.13843659810193, -0.5724341563665121 
0, 'BL', 4, 5, 'BL', -61.817896436785986, 7.7112512191765745, 62.275866469297625, -6.266673086662195 
1, 'BL', 9, 14, 'BL', -1.362781669876, 6.390493290615211, 1.4097888489732782, -6.290502722726615 
0, 'BL', 2, 5, 'BL', 13.599480940758525, 4.534690697717451, -13.48932443386704, -8.214855543332874 
1, 'BL', 9, 10, 'BL', -9.903658011319692, 7.983100281178395, 9.948241788173561, -7.864668054075537 
1, 'BL', 3, 4, 'BL', -48.29690972315862, 12.16189676151862, 49.815178381427955, -9.716269172013085 
0, 'BL', 7, 9, 'BL', 22.1562702330487, 0.9149244727700534, -22.1562702330487, -0.44766266065562377 
0, 'BL', 6, 13, 'BL', 20.531635049654085, 5.789013897951122, -20.282855986647235, -5.299090261701622 
0, 'BL', 2, 4, 'BL', 28.48495299948604, 3.0220332217649, -28.07282151101282, -5.700213436893364 
1, 'BL', 1, 5, 'BL', 24.56400227144313, 4.69621047290741, -24.26588936963516, -9.225406591287253 
1, 'BL', 10, 11, 'BL', -17.826081071409874, 2.595869009778312, 18.058127732964607, -2.052673369500326 
0, 'BL', 4, 9, 'BL', -2.2167866099514297, 4.427372465301659, 2.2167866099514297, -4.314202797521375 
1, 'BL', 6, 11, 'BL', 21.012136887767184, 0.9833877254995969, -20.6648107675899, -0.25604338665709747 
1, 'BL', 12, 13, 'BL', -5.268852880773636, -1.6345536613634408, 5.328602585362773, 1.688612917896421 
1, 'BL', 2, 4, 'BL', 28.564622527119923, 3.1019244232616074, -28.149853335499955, -5.771491450672443 
0, 'BL', 9, 10, 'BL', -9.40659692109341, 7.904224080770973, 9.448129173689324, -7.793897914648369 
0, 'BL', 3, 4, 'BL', -48.379761513647026, 12.095133472485145, 49.901856668550835, -9.639969046534361 
0, 'BL', 9, 14, 'BL', -2.4700005054689598, 6.015388093381091, 2.516487534690043, -5.916503953967947 
0, 'BL', 6, 11, 'BL', 20.481630605346623, 0.987272019331499, -20.15157753990229, -0.29609961759564385 
1, 'BL', 13, 14, 'BL', 12.131328816648775, -1.1512881824608598, -11.911622098552428, 1.5986194410572807 
1, 'BL', 2, 3, 'BL', 72.24416363476804, 4.412306062028733, -70.14572617924065, -0.5697245960066084 
0, 'BL', 4, 7, 'BL', -17.632005826871975, 6.298545946318427, 17.632005826871975, -5.678739098888286 
0, 'BL', 6, 12, 'BL', 7.984107357512812, 1.94541772450782, -7.915510757846533, -1.8026490632058199 
0, 'BL', 7, 8, 'BL', -39.78827605992079, 4.76381462611846, 39.78827605992079, -2.32055727235263 
1, 'BL', 7, 9, 'BL', 22.541123285325135, 1.2996183173177087, -22.541123285325135, -0.8148301902401727 
0, 'BL', 5, 6, 'BL', -29.857552483078358, 22.094997894467838, 29.857552483078358, -19.450273789084235 
--end of line flow
