--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -2.0695905988406453
1, '1 ', 1, '1 ', 1.7977546105518254
1, '1 ', 3, '1 ', 35.31329764649188
1, '1 ', 2, '1 ', 19.452176125513255
1, '1 ', 6, '1 ', -3.3509191199886414
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06362664566984, 106.30056068112278
1, 11, 1.080717356783433, 30.21655811962027
0, 7, 1.075975929924529, 108.10623286093637
1, 10, 1.071184141898692, 28.416266761800294
1, 14, 1.0600704121859943, 28.467215662599592
0, 12, 1.0866783560695419, 110.22068729917251
1, 4, 1.0634580224286674, 27.335075354349947
0, 13, 1.080998029822668, 109.98077325359723
1, 12, 1.060764546888023, 30.341999393581606
0, 14, 1.0631566670292951, 107.61704049467996
1, 8, 1.070161235354804, 32.594105635280116
0, 6, 1.1000000000411856, 111.08508610891924
1, 5, 1.068560605192949, 28.708435770417964
1, 6, 1.1000000000436208, 32.186223063926086
0, 5, 1.068635604640675, 107.66479242043486
1, 7, 1.0755640578478274, 29.10275116930512
0, 3, 1.0500405919906761, 101.61041295167405
0, 8, 1.070161235358294, 111.59584503396157
1, 1, 1.0952498344602972, 31.1891404744898
1, 13, 1.0748375076764267, 30.689767793988914
1, 9, 1.074482173022803, 27.873252149975784
0, 11, 1.0811354916663674, 109.16722678804085
0, 9, 1.0752791368278005, 106.89908684686252
1, 3, 1.05004059198574, 22.649174109605568
1, 2, 1.0861360313895185, 29.686835308532938
0, 1, 1.0952498344635364, 110.14868833390749
0, 2, 1.0861360313937924, 108.6472792057688
0, 10, 1.0718945834391735, 107.41921182104454
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015342580581386614 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.79652979772641, -2.89845667934037, -52.3461806330439, -2.007816972106639 
1, 'BL', 2, 5, 'BL', 13.569374251575425, 4.590578754914077, -13.45925629339311, -8.270584017237752 
1, 'BL', 4, 9, 'BL', -1.9914819355947722, 4.5473699087583555, 1.9914819355947722, -4.43356957837085 
1, 'BL', 4, 7, 'BL', -17.251755612065914, 6.410391491953874, 17.251755612065914, -5.8113339601418375 
1, 'BL', 6, 13, 'BL', 27.545538650877234, 7.569361520250254, -27.09940777988919, -6.690790566907708 
1, 'BL', 7, 8, 'BL', -39.792878868545934, 4.511716740357997, 39.792878868545934, -2.0695905988211507 
1, 'BL', 4, 5, 'BL', -62.259741178007744, 7.626988144820189, 62.72417537117167, -6.1620200643596945 
0, 'BL', 12, 13, 'BL', 2.646657888970026, 0.16809544766016415, -2.6335002805876684, -0.15619094483804474 
0, 'BL', 1, 5, 'BL', 24.58496001738142, 4.655605899034413, -24.286662142267545, -9.184432771619129 
0, 'BL', 10, 11, 'BL', -17.32596847407271, 2.5250985093742884, 17.544894521889688, -2.012616778671031 
0, 'BL', 13, 14, 'BL', 13.276879925376662, -0.698184218401309, -13.018320808446902, 1.224620443018921 
0, 'BL', 1, 2, 'BL', 52.76790069200365, -2.889903820349673, -52.3180390355551, -2.017858265722907 
1, 'BL', 5, 6, 'BL', -30.356702442591228, 22.08704883414191, 30.356702442591228, -19.385003407041154 
0, 'BL', 2, 3, 'BL', 72.23643402962048, 4.413161763469361, -70.13843665705961, -0.5724344054310677 
0, 'BL', 4, 5, 'BL', -61.8178963192297, 7.711250337831643, 62.27586634709735, -6.266672219965585 
1, 'BL', 9, 14, 'BL', -1.3627816970056585, 6.3904930622422285, 1.4097888730876207, -6.290502500767616 
0, 'BL', 2, 5, 'BL', 13.599480935126849, 4.534691532061743, -13.489324423579774, -8.214856382258404 
