--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -5.505835555413843
1, '1 ', 1, '1 ', 1.569875746507041
1, '1 ', 3, '1 ', 46.57442216165694
1, '1 ', 2, '1 ', 12.119733574578094
1, '1 ', 6, '1 ', -3.3509189680054976
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0654336987044128, 56.43983764211692
1, 11, 1.0800405210891002, -12.940982027823294
0, 7, 1.07318859789168, 58.254049163586224
1, 10, 1.06985282612967, -14.735426593615065
1, 14, 1.0590273436063342, -14.688705384754423
0, 12, 1.0865584996643076, 60.35020018599297
1, 4, 1.0652636955810122, -15.821904130706914
0, 13, 1.080766602748478, 60.11328695629494
1, 12, 1.060475293683446, -12.821823967300245
0, 14, 1.06214303258751, 57.75756113626677
1, 8, 1.0616026187037209, -10.517010383182829
0, 6, 1.0999999997117131, 61.2141018551227
1, 5, 1.0697503434589484, -14.447732009078639
1, 6, 1.099999999717665, -10.981015764875663
0, 5, 1.0698261554442654, 57.80490211369816
1, 7, 1.0727722488769762, -14.045719663067825
0, 3, 1.0609777659708703, 51.65151584069345
0, 8, 1.0616026188415222, 61.78097784900451
1, 1, 1.0956155762188462, -11.966282886147475
1, 13, 1.0745521036492336, -12.473868314502024
1, 9, 1.0728717635601723, -15.276579645076596
0, 11, 1.080462312898659, 59.305943596688145
0, 9, 1.073677631097103, 57.04565428557054
1, 3, 1.060977294381504, -20.60605022184131
1, 2, 1.0864072931394622, -13.467730602927219
0, 1, 1.0956155762468511, 60.28955770480146
0, 2, 1.086407293513347, 58.78900934114114
0, 10, 1.0705706103098525, 57.563858449109624
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001539381239486896 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.85043973063944, -2.738038455146807, -52.3994533133972, -2.169960804015318 
1, 'BL', 2, 5, 'BL', 13.431480387330453, 4.06404995418734, -13.326443677158977, -7.764990015932881 
1, 'BL', 4, 9, 'BL', -2.0183273538500046, 5.241966865426804, 2.0183273538500046, -5.096764509882405 
1, 'BL', 4, 7, 'BL', -17.319131287135143, 8.838960141990356, 17.319131287135143, -8.172549098280228 
1, 'BL', 6, 13, 'BL', 27.591847636418777, 7.785270752958468, -27.142508455560744, -6.900381635946019 
1, 'BL', 7, 8, 'BL', -39.79289424130359, 8.028185465101274, 39.79289424130359, -5.505835495424662 
1, 'BL', 4, 5, 'BL', -62.016453921283414, 9.089220392359493, 62.47863360196652, -7.631363736662024 
0, 'BL', 12, 13, 'BL', 2.6623881960127846, 0.2108894129212331, -2.6490410639861466, -0.1988134363257359 
0, 'BL', 1, 5, 'BL', 24.531172830424524, 4.266882542675489, -24.236844174738806, -8.820328865104045 
0, 'BL', 10, 11, 'BL', -17.37399783870589, 2.1868231289111577, 17.593517750829932, -1.6729512273675482 
0, 'BL', 13, 14, 'BL', 13.321735520582749, -0.48071498037683114, -13.06169488759096, 1.010167628208194 
0, 'BL', 1, 2, 'BL', 52.82168788125978, -2.7294490903652786, -52.37119078468197, -2.1800441393038454 
1, 'BL', 5, 6, 'BL', -30.293876032954635, 22.687167151994174, 30.293876032954635, -19.94701736834935 
0, 'BL', 2, 3, 'BL', 72.63449088106914, -1.3583795362602586, -70.53347325921052, 5.15997666797773 
0, 'BL', 4, 5, 'BL', -61.57396502370966, 9.17533823999247, 62.029750656625424, -7.737650374667737 
1, 'BL', 9, 14, 'BL', -1.4075134601189916, 6.1772999547833365, 1.45183989983542, -6.083011678719004 
0, 'BL', 2, 5, 'BL', 13.461698876936964, 4.007613233443067, -13.356601052604134, -7.708647318145495 
1, 'BL', 9, 10, 'BL', -9.95313198791439, 7.640496713127959, 9.996641950419644, -7.524916963624719 
1, 'BL', 3, 4, 'BL', -47.901233717282, 17.69070145773776, 49.46892458025343, -15.136169366908575 
0, 'BL', 7, 9, 'BL', 22.08878545329602, -0.24413007901580386, -22.08878545329602, 0.7102275917202405 
0, 'BL', 6, 13, 'BL', 20.562797124003907, 5.967498641034808, -20.312170810822806, -5.473937192537619 
0, 'BL', 2, 4, 'BL', 28.277829935002273, 2.148692015526194, -27.875636469388837, -4.86456895926915 
1, 'BL', 1, 5, 'BL', 24.510117883134072, 4.307914196199079, -24.215986554456634, -8.861776073926421 
1, 'BL', 10, 11, 'BL', -17.87448123332038, 2.2561179192001077, 18.107162718988462, -1.711436225692978 
0, 'BL', 4, 9, 'BL', -2.244252228330854, 5.12043219354328, 2.244252228330854, -4.976639628794459 
1, 'BL', 6, 11, 'BL', 21.063496520355073, 1.3294929701814908, -20.713845753504273, -0.5972805304401163 
1, 'BL', 12, 13, 'BL', -5.268852880592476, -1.634553661346871, 5.328635184050029, 1.6886424120942252 
1, 'BL', 2, 4, 'BL', 28.357411989888988, 2.229475522276971, -27.95266573219223, -4.9369908841507595 
0, 'BL', 9, 10, 'BL', -9.455702707262844, 7.563088982645695, 9.496158555807881, -7.455622173401252 
0, 'BL', 3, 4, 'BL', -47.98472485595488, 17.622631073320576, 49.55569065847254, -15.059972800440846 
0, 'BL', 9, 14, 'BL', -2.5158451161595394, 5.795679950113879, 2.559861638382614, -5.702050910080288 
0, 'BL', 6, 11, 'BL', 20.532519098888457, 1.3316816433676877, -20.200200785346567, -0.6357655287806097 
1, 'BL', 13, 14, 'BL', 12.174396917300626, -0.9417263853648592, -11.953673149030209, 1.3911283969104602 
1, 'BL', 2, 3, 'BL', 72.64263809910365, -1.3590136309791205, -70.54114987164056, 5.162595628718691 
0, 'BL', 4, 7, 'BL', -17.699490651449068, 8.725758475163843, 17.699490651449068, -8.039593655266572 
0, 'BL', 6, 12, 'BL', 8.000274852029861, 1.9891216202727833, -7.931241076615606, -1.8454430742739305 
0, 'BL', 7, 8, 'BL', -39.788276104742856, 8.283723734293972, 39.788276104742856, -5.7575174314919195 
1, 'BL', 7, 9, 'BL', 22.473762954169445, 0.14436363318941403, -22.473762954169445, 0.33845788293865553 
0, 'BL', 5, 6, 'BL', -29.793978091911093, 22.695663883416785, 29.793978091911093, -20.01261734047523 
--end of line flow
