--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.8652453084716747
1, '1 ', 1, '1 ', 9.271124932793821
1, '1 ', 3, '1 ', 46.01103371696401
1, '1 ', 2, '1 ', -2.7527440290772325
1, '1 ', 6, '1 ', -3.135394314199567
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0619431606709988, -4.019025329297667
1, 11, 1.0811081697713834, -35.40275358459453
0, 7, 1.0792021711033288, -2.2214111534299694
1, 10, 1.0725417343838033, -37.21611912468107
1, 14, 1.0609935342465004, -37.15780766431234
0, 12, 1.0862360522703403, -0.07146540828803476
1, 4, 1.0617917044322265, -38.29480532050961
0, 13, 1.0807151140022893, -0.31651035131862415
1, 12, 1.0605707170458718, -35.26643365176427
0, 14, 1.0640218297121038, -2.697659485623436
1, 8, 1.0799073058746367, -33.08328164010037
0, 6, 1.0993876023847955, 0.7950509084132686
1, 5, 1.065766091665036, -36.8968349638877
1, 6, 1.0994028888610519, -33.41407165293458
0, 5, 1.0658247340235023, -2.6302050898687503
1, 7, 1.0788126045417123, -36.53521527482488
0, 3, 1.054476866690986, -8.799288087183537
0, 8, 1.0798917482232173, 1.2289356812157874
1, 1, 1.0913704685979038, -34.375367581362354
1, 13, 1.0746463663224917, -34.91853717677961
1, 9, 1.0762583191413, -37.763520961446176
0, 11, 1.0815055242915077, -1.141785828515751
0, 9, 1.0770263378702545, -3.4275233224866444
1, 3, 1.0544919343821464, -43.070684633383536
1, 2, 1.0778562573996282, -35.817068178526206
0, 1, 1.0913551161073494, -0.1055126067805287
0, 2, 1.0778408073983805, -1.5463433675997948
0, 10, 1.0732256833570768, -2.9029493270038844
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001530598925870335 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.73270363330687, 5.139775726447169, -52.269088348036234, -9.935849776519944 
1, 'BL', 2, 5, 'BL', 13.49500077728402, 1.1820108894637542, -13.400734052163756, -4.869097743562406 
1, 'BL', 4, 9, 'BL', -1.966141993459013, 3.8513010429204257, 1.966141993459013, -3.764687688644756 
1, 'BL', 4, 7, 'BL', -17.197745184273238, 3.8276342031741706, 17.197745184273238, -3.276909145612194 
1, 'BL', 6, 13, 'BL', 27.491010577810755, 7.24599902256989, -27.048659310569462, -6.3748712888810815 
1, 'BL', 7, 8, 'BL', -39.822350023669486, 0.5295250438003904, 39.822350023669486, 1.8710825591812181 
1, 'BL', 4, 5, 'BL', -62.2303236988987, 10.507239939689498, 62.70196799015321, -9.01952899551543 
0, 'BL', 12, 13, 'BL', 2.6259813726702532, 0.10329215068202302, -2.613050098506392, -0.09159242643852394 
0, 'BL', 1, 5, 'BL', 24.67372040538399, 4.091423694866307, -24.375189048954496, -8.583577618974346 
0, 'BL', 10, 11, 'BL', -17.274470079587587, 3.0383995213616117, 17.493618390454373, -2.5253974973738877 
0, 'BL', 13, 14, 'BL', 13.223843546259019, -1.0257887956209402, -12.966379441384134, 1.5499955339264488 
0, 'BL', 1, 2, 'BL', 52.70389194037227, 5.148353126556913, -52.24073500413317, -9.945650190162041 
1, 'BL', 5, 6, 'BL', -30.3041217747969, 20.94184460651303, 30.3041217747969, -18.326727835927556 
0, 'BL', 2, 3, 'BL', 72.50563985894577, -2.4399431655514263, -70.3792608418852, 6.4191087309175145 
0, 'BL', 4, 5, 'BL', -61.788117709833614, 10.589400435783318, 62.25334050072445, -9.121944875902045 
1, 'BL', 9, 14, 'BL', -1.3079913693811704, 6.714715914739315, 1.359345608678609, -6.605478567392538 
0, 'BL', 2, 5, 'BL', 13.524743021887417, 1.127187937350186, -13.430249912554501, -4.813742228201818 
1, 'BL', 9, 10, 'BL', -9.849866757719667, 8.504059374377903, 9.896370442174259, -8.380527109794457 
1, 'BL', 3, 4, 'BL', -48.00831968503715, 15.870385855525342, 49.562970462172245, -13.335629043035965 
0, 'BL', 7, 9, 'BL', 22.239753080185874, 2.3685894880393334, -22.239753080185874, -1.8961079466730553 
0, 'BL', 6, 13, 'BL', 20.49688925138389, 5.521757590656875, -20.250267602523707, -5.036082576340846 
0, 'BL', 2, 4, 'BL', 28.33164492529835, -0.9896203308950362, -27.929659599293558, -1.6827464845508757 
1, 'BL', 1, 5, 'BL', 24.6531558752434, 4.131392520604436, -24.354837203090838, -8.624199353334234 
1, 'BL', 10, 11, 'BL', -17.774272315972553, 3.111687702149368, 18.006516257482275, -2.5680302512563458 
0, 'BL', 4, 9, 'BL', -2.19085848954306, 3.7335073971047734, 2.19085848954306, -3.646730251406808 
1, 'BL', 6, 11, 'BL', 20.958563450836266, 0.4639011952079386, -20.613217665649927, 0.2592960744652828 
1, 'BL', 12, 13, 'BL', -5.268893534847223, -1.63456660118959, 5.328666005628179, 1.6886464557056797 
1, 'BL', 2, 4, 'BL', 28.411098479017, -0.9112966226620074, -28.00678931201699, -1.7535288984086037 
0, 'BL', 9, 10, 'BL', -9.353188665998687, 8.422603234016378, 9.396632441872896, -8.307199302505524 
0, 'BL', 3, 4, 'BL', -48.09099310630222, 15.804656804947399, 49.649164801791756, -13.261099053119892 
0, 'BL', 9, 14, 'BL', -2.413985577044542, 6.349431428890114, 2.464548152632318, -6.241878056319706 
0, 'BL', 6, 11, 'BL', 20.428418998135697, 0.4704388368753598, -20.100300842251755, 0.2166816222245984 
1, 'BL', 13, 14, 'BL', 12.080446685734273, -1.4672882304091104, -11.861260464888588, 1.913559736749221 
1, 'BL', 2, 3, 'BL', 72.51423314553989, -2.44068399428636, -70.3874110968106, 6.421573531366562 
0, 'BL', 4, 7, 'BL', -17.578113233175653, 3.7179508809992967, 17.578113233175653, -3.1453894995971723 
0, 'BL', 6, 12, 'BL', 7.962905756702241, 1.8795240375607136, -7.894832839544534, -1.7378453056584817 
0, 'BL', 7, 8, 'BL', -39.81786632450861, 0.7767997248682832, 39.81786632450861, 1.6220235491421136 
1, 'BL', 7, 9, 'BL', 22.624601178295993, 2.74738105347501, -22.624601178295993, -2.2564060542576954 
0, 'BL', 5, 6, 'BL', -29.80556753873572, 20.948305785086745, 29.80556753873572, -18.390705219539484 
--end of line flow
