--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 2.0727933815462367
1, '1 ', 1, '1 ', -7.4344910980981105
1, '1 ', 3, '1 ', 28.109447931818405
1, '1 ', 2, '1 ', 28.335672956469473
1, '1 ', 6, '1 ', -14.153456466691996
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.078168423014564, -8.433048556396331
1, 11, 1.060567251222386, 73.91140223408131
0, 7, 1.098790253758474, -4.388603257575309
1, 10, 1.0486541006742789, 72.11529524796047
1, 14, 1.03822589290491, 71.94511619873626
0, 12, 1.0682579328537822, -10.681675026592217
1, 4, 1.0778226388018335, 77.05513950745572
0, 13, 1.062096672162845, -10.983599772489578
1, 12, 1.0365804103574596, 73.55623182840839
0, 14, 1.0433506871813445, -13.242758570809443
1, 8, 1.099995501659296, 84.5168787181828
0, 6, 1.0835748230485256, -9.584860988493816
1, 5, 1.0751640644221525, 77.38960546929623
1, 6, 1.0827637556396992, 75.94303180074483
0, 5, 1.075442236587646, -8.104497110463647
1, 7, 1.0986266455413314, 81.10224103253859
0, 3, 1.09999694639991, -8.83697804241072
0, 8, 1.09999550120918, -0.9751095650137754
1, 1, 1.0999983947681327, 79.13817743167849
1, 13, 1.0538736637220256, 74.03619231080575
1, 9, 1.0505216619104754, 71.60002355086337
0, 11, 1.0623389499865161, -11.54025244375658
0, 9, 1.05330570952513, -13.73841048813989
1, 3, 1.099996947440377, 76.65433798553117
1, 2, 1.099999260203015, 78.22935526761407
0, 1, 1.0999983937178994, -6.352199642150042
0, 2, 1.0999992567261863, -7.260465236982713
0, 10, 1.051178596203929, -13.257562517771747
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002530185832698592 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 29.36868758286073, -12.557900012969185, -29.21649886284979, 6.633768254304641 
1, 'BL', 2, 5, 'BL', 13.671640942638163, 9.213190578680951, -13.523499941065154, -12.854024514872322 
1, 'BL', 4, 9, 'BL', 19.97276469750643, 13.307378938893606, -19.97276469750643, -10.718039172485419 
1, 'BL', 4, 7, 'BL', -40.86234353790723, 3.2574370752220148, 40.86234353790723, -0.36425101578379326 
1, 'BL', 6, 13, 'BL', 33.061403567785646, 7.709301305117947, -32.411124920133375, -6.428699650852309 
1, 'BL', 7, 8, 'BL', -40.86234353790705, 0.36425101578561225, 40.86234353790705, 2.072793381546262 
1, 'BL', 4, 5, 'BL', -12.623484551545516, 10.853601256839283, 12.655334320197312, -10.753137304934171 
0, 'BL', 12, 13, 'BL', 2.9885622894845483, -0.0023830653400409574, -2.9712717843264045, 0.018026855721245738 
0, 'BL', 1, 5, 'BL', 18.14751354091885, 4.986032581810662, -17.972145211217224, -10.083866891677019 
0, 'BL', 10, 11, 'BL', -16.84701079996168, 1.3500362938815442, 17.059115961296527, -0.8535215060986729 
0, 'BL', 13, 14, 'BL', 12.473993845380889, -0.1581649479667817, -12.238179042370845, 0.6382928818786127 
0, 'BL', 1, 2, 'BL', 29.350657842358828, -12.552305181769043, -29.19865546492963, 6.627604517995678 
1, 'BL', 5, 6, 'BL', 12.512074270531453, 32.58726369639459, -12.512074270531453, -30.279791999143583 
0, 'BL', 2, 3, 'BL', 15.970734810395811, -6.208059578013604, -15.86676448115216, 1.3463073686783673 
0, 'BL', 4, 5, 'BL', -12.323636959301666, 10.932218511298743, 12.354803928816295, -10.833908317571968 
1, 'BL', 9, 14, 'BL', -0.1476191854573301, 4.854054817906501, 0.1747823599844196, -4.796275106407506 
0, 'BL', 2, 5, 'BL', 13.668058617163695, 9.039150432228666, -13.521801775284985, -12.686772033312309 
1, 'BL', 9, 10, 'BL', -9.486133401629786, 5.945563221820976, 9.522260329418827, -5.849595746241675 
1, 'BL', 3, 4, 'BL', 0.6460244888667432, 13.25108461343109, -0.5368521624732523, -14.490328222629614 
0, 'BL', 6, 13, 'BL', 24.462760997283, 5.706603448381884, -24.107264038808125, -5.00651896190368 
0, 'BL', 2, 4, 'BL', 16.50683629414334, 6.263179196067426, -16.342734882705713, -9.79841261623983 
1, 'BL', 1, 5, 'BL', 18.142134729578586, 5.123408915062953, -17.96586823621587, -10.21606387438942 
1, 'BL', 10, 11, 'BL', -17.594981193365612, 1.2965714081682904, 17.827224712337028, -0.7529149463908311 
0, 'BL', 4, 9, 'BL', 19.4837926916817, 12.776957695084121, -19.4837926916817, -10.338110400859449 
1, 'BL', 6, 11, 'BL', 21.506795152168735, 2.176096140595405, -21.128230780554077, -1.3833349959948578 
1, 'BL', 12, 13, 'BL', -6.513033038062133, -1.7505134713420034, 6.606549206698844, 1.8351233382038572 
1, 'BL', 2, 4, 'BL', 16.58436598764996, 6.4536997536647505, -16.4174924967825, -9.979254654548868 
0, 'BL', 9, 10, 'BL', -8.742095143511222, 5.988582793770092, 8.774289936009609, -5.903060631993185 
0, 'BL', 3, 4, 'BL', 0.5364107750384051, 13.071907509368202, -0.4300759204680844, -14.31887033730959 
0, 'BL', 9, 14, 'BL', -1.3806294494059728, 4.542392430222151, 1.4064529121437488, -4.48746246519147 
0, 'BL', 6, 11, 'BL', 20.710379269337295, 2.0162109063233515, -20.360122029518323, -1.2827284363295917 
1, 'BL', 13, 14, 'BL', 11.200033735686532, -0.5530807414552328, -11.006508490204695, 0.9471055231353773 
1, 'BL', 2, 3, 'BL', 15.955539720153453, -6.204890247186654, -15.8517665427226, 1.342307410758508 
0, 'BL', 4, 7, 'BL', -40.85475298040871, 3.3569411409381473, 40.85475298040871, -0.46554537918837013 
0, 'BL', 6, 12, 'BL', 9.602122952912623, 1.9573564400831174, -9.501595327552849, -1.7481304060477783 
0, 'BL', 7, 8, 'BL', -40.854752980408826, 0.46554537918723327, 40.854752980408826, 1.9699909799951456 
0, 'BL', 5, 6, 'BL', 12.81718347113185, 32.36858524474991, -12.81718347113185, -30.07456500147498 
--end of line flow
