--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.625565473384394
1, '1 ', 1, '1 ', 4.355254853338502
1, '1 ', 3, '1 ', 28.04944660151616
1, '1 ', 2, '1 ', 6.741972570497183
1, '1 ', 6, '1 ', -5.522308110525675
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0766740016069734, 27.996666351075927
1, 11, 1.07582223986225, 42.7696849951723
0, 7, 1.097388983630395, 28.936432304672575
1, 10, 1.0618230417545804, 41.05449652075627
1, 14, 1.05258307786157, 40.87403507459208
0, 12, 1.0845073794071463, 25.722479509765446
1, 4, 1.0764347072278153, 45.8764335742049
0, 13, 1.0780776701341444, 25.439781966370244
1, 12, 1.0535892565805318, 42.403300699813144
0, 14, 1.057025609502226, 23.27978535214742
1, 8, 1.0944201615163818, 47.61441502022605
0, 6, 1.099974876715421, 26.784585785504323
1, 5, 1.0758745340251845, 46.396447881261714
1, 6, 1.0999748774534939, 44.701961369503636
0, 5, 1.0759983347122375, 28.511789169349107
1, 7, 1.097142717598152, 46.81734640585299
0, 3, 1.099964814713027, 28.245419485854068
0, 8, 1.094667254104546, 29.732526633518663
1, 1, 1.0999496084889002, 48.13173324771242
1, 13, 1.0706021859710653, 42.86813402420114
1, 9, 1.0626737976093295, 40.56375815186307
0, 11, 1.0768505773756214, 24.92242505585602
0, 9, 1.0648365252681853, 22.822726677076023
1, 3, 1.0999648158246413, 46.130101124638166
1, 2, 1.0999846276013452, 48.3966322813683
0, 1, 1.0999496079898048, 30.24839195373367
0, 2, 1.0999846255588261, 30.5136513322115
0, 10, 1.0636843319254283, 23.280757059038578
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024418134581609195 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -8.550827419216716, -0.4366923381342076, 8.563757143890712, -5.912249354874575 
1, 'BL', 2, 5, 'BL', 26.087963135420523, 5.029310393749256, -25.743753096450718, -8.074093626794138 
1, 'BL', 4, 9, 'BL', 19.652448707477532, 10.538466505000855, -19.652448707477532, -8.297234590791021 
1, 'BL', 4, 7, 'BL', -9.482517006799979, 1.9232958493570322, 9.482517006799979, -1.7616913220625747 
1, 'BL', 6, 13, 'BL', 33.19774860272793, 8.407191435577147, -32.55657198692279, -7.144514523393809 
1, 'BL', 7, 8, 'BL', -9.48251700679853, 1.76169132206212, 9.48251700679853, -1.6255654733485017 
1, 'BL', 4, 5, 'BL', -22.235664900498023, 8.594512718305396, 22.30114001000527, -8.387984114458504 
0, 'BL', 12, 13, 'BL', 3.0382591402456, 0.13767088014930096, -3.0208847159196353, -0.12195116290195074 
0, 'BL', 1, 5, 'BL', 17.948154596870623, 4.731439255953092, -17.77776769701478, -9.852516443328796 
0, 'BL', 10, 11, 'BL', -16.993927926742145, 0.21290993746555387, 17.203391625966248, 0.2774214788656195 
0, 'BL', 13, 14, 'BL', 12.61532180351108, 0.5580339887765149, -12.380810482864021, -0.0805599946760367 
0, 'BL', 1, 2, 'BL', -8.56242324420964, -0.43283197739060597, 8.575388167862684, -5.91600223317937 
1, 'BL', 5, 6, 'BL', 14.898606430352647, 25.13671791940061, -14.898606430352647, -23.521945002097027 
0, 'BL', 2, 3, 'BL', 23.008936160342103, -7.621340562283876, -22.793736487965532, 3.228425550598331 
0, 'BL', 4, 5, 'BL', -21.945346866441014, 8.796004814981188, 22.00971926922773, -8.592954486789495 
1, 'BL', 9, 14, 'BL', -0.30547808024354595, 4.115629110762086, 0.32464879382288814, -4.07485043451652 
0, 'BL', 2, 5, 'BL', 26.08547568723901, 4.952549759985573, -25.741838622288782, -7.999543269926789 
1, 'BL', 9, 10, 'BL', -9.648590496872202, 4.7511012689165, 9.68117251147396, -4.664550491366981 
1, 'BL', 3, 4, 'BL', 7.79960191114094, 11.30971821989931, -7.685035999871246, -12.533236936000094 
0, 'BL', 6, 13, 'BL', 24.550009068086126, 6.2740275360893065, -24.198979065397566, -5.582739880000986 
0, 'BL', 2, 4, 'BL', 31.123470995574024, 2.8761677151931053, -30.646568573581305, -5.456756976348743 
1, 'BL', 1, 5, 'BL', 17.94876783914907, 4.791947191513145, -17.777952930459506, -9.910602175954637 
1, 'BL', 10, 11, 'BL', -17.753893375420404, 0.11152615327461035, 17.983285575416062, 0.4254556852770861 
0, 'BL', 4, 9, 'BL', 19.183875457010412, 10.112864484062328, -19.183875457010412, -7.9942046437698195 
1, 'BL', 6, 11, 'BL', 21.66144282219767, 3.3515073692762485, -21.28429164363348, -2.561705627684148 
1, 'BL', 12, 13, 'BL', -6.513033038064293, -1.7505134713649966, 6.603554181824222, 1.8324135538144333 
1, 'BL', 2, 4, 'BL', 31.1963304153833, 3.002953300592935, -30.716638851507895, -5.574203742889495 
0, 'BL', 9, 10, 'BL', -8.892444833347781, 4.842338185633025, 8.921207062690542, -4.765934275558948 
0, 'BL', 3, 4, 'BL', 7.696341442803686, 11.196016179860067, -7.5841765018847696, -12.42599264968942 
0, 'BL', 9, 14, 'BL', -1.5301969943515132, 3.808785529999682, 1.5490843525482205, -3.768609588616414 
0, 'BL', 6, 11, 'BL', 20.853531511685276, 3.1448013042633534, -20.50439769425725, -2.413671421272909 
1, 'BL', 13, 14, 'BL', 11.348475827349063, 0.16544391545335202, -11.156374924044272, 0.22568085122389903 
1, 'BL', 2, 3, 'BL', 22.99161477200836, -7.617946386015319, -22.77673764351573, 3.2236724739941565 
0, 'BL', 4, 7, 'BL', -9.475191566381575, 1.9227147207681128, 9.475191566381575, -1.7614254969699914 
0, 'BL', 6, 12, 'BL', 9.650351606734205, 2.0943546580209045, -9.551292178358693, -1.8881843515141554 
0, 'BL', 7, 8, 'BL', -9.47519156642943, 1.7614254969699914, 9.47519156642943, -1.6255652407903654 
0, 'BL', 5, 6, 'BL', 15.187927463485492, 25.209052202238638, -15.187927463485492, -23.57130639095459 
--end of line flow
