--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.519542642531831
1, '1 ', 1, '1 ', 73.22709427338967
1, '1 ', 3, '1 ', 31.12171777337783
1, '1 ', 2, '1 ', -38.555111264802335
1, '1 ', 6, '1 ', -3.1883549569014877
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0338558412021044, 50.30314345129849
1, 11, 1.0431048463673973, 41.37728499781566
0, 7, 1.0356791079252863, 53.53193901607549
1, 10, 1.030746702222734, 39.394318106100826
1, 14, 1.0132621309380765, 38.90647514302399
0, 12, 1.049971778674992, 55.37520013673598
1, 4, 1.0335196657780759, 37.33409819841639
0, 13, 1.0429816631543278, 54.99955320464145
1, 12, 1.0185740026150019, 41.13487620958694
0, 14, 1.0171687100282485, 52.12818077010982
1, 8, 1.024250806383428, 45.812737827792844
0, 6, 1.0655959723599808, 56.52889944950028
1, 5, 1.0392856589689883, 38.22705967020627
1, 6, 1.065595975666607, 43.641943948737584
0, 5, 1.0394760960246674, 51.185253524780656
1, 7, 1.0347222542181649, 40.51584941458086
0, 3, 1.0263192038258422, 46.94218466120231
0, 8, 1.0252271066159004, 58.81816897721254
1, 1, 1.084595337895802, 38.60388317719243
1, 13, 1.0355865928954673, 41.585646121256694
1, 9, 1.0336373950910338, 38.9527013185964
0, 11, 1.0437484858831292, 54.32899037449931
0, 9, 1.034907334415567, 51.99996537160645
1, 3, 1.02631871715175, 33.97774426625012
1, 2, 1.0434509196463961, 37.6747901331421
0, 1, 1.0845957741640775, 51.56712363612406
0, 2, 1.0435389785625357, 50.63765471365925
0, 10, 1.0318639341262756, 52.41260555668998
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024337071637670704 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.39216207789195, 56.059279160436745, -49.397113469138276, -59.001210247151676 
1, 'BL', 2, 5, 'BL', -4.6811322748121995, 2.1781181930134608, 4.701223241559575, -5.86898115120016 
1, 'BL', 4, 9, 'BL', -5.598965438547639, 6.397199837270193, 5.598965438547639, -6.043854805512069 
1, 'BL', 4, 7, 'BL', -29.022074963245274, 11.946938547736977, 29.022074963245274, -10.10244768850805 
1, 'BL', 6, 13, 'BL', 34.29427331452547, 7.67853087435401, -33.57477179875275, -6.2616077835044734 
1, 'BL', 7, 8, 'BL', -55.54268166814847, 8.720269448188333, 55.54268166814847, -3.5195426421995535 
1, 'BL', 4, 5, 'BL', -40.10921309713058, -1.1261935749639633, 40.31043456619386, 1.760907886743098 
0, 'BL', 12, 13, 'BL', 3.449516970041543, -0.12893366963402286, -3.4256387105592694, 0.15053780916557002 
0, 'BL', 1, 5, 'BL', 8.205137846763904, 17.070502628339227, -7.991149420554692, -21.73901395601814 
0, 'BL', 10, 11, 'BL', -18.050986595987666, 1.6400117785219095, 18.304152832691813, -1.047377542278582 
0, 'BL', 13, 14, 'BL', 15.515161914709807, 0.4983346021047055, -15.136522886529377, 0.272588902179848 
0, 'BL', 1, 2, 'BL', 50.358434728010934, 55.9099648412041, -49.36685382211601, -58.86297100895467 
1, 'BL', 5, 6, 'BL', -44.49348717673856, 24.014021626564784, 44.49348717673856, -18.832990562411 
0, 'BL', 2, 3, 'BL', 35.30147058644219, -0.562219734018754, -34.762295457306905, -1.857869791375947 
0, 'BL', 4, 5, 'BL', -39.58880136864502, -0.9453036476411398, 39.78466488498498, 1.5631173310175654 
1, 'BL', 9, 14, 'BL', 3.255048454053963, 6.259147771613755, -3.195833587850501, -6.133189817683274 
0, 'BL', 2, 5, 'BL', -4.654913023638898, 2.1075012605496113, 4.674576517265564, -5.800672178432478 
1, 'BL', 9, 10, 'BL', -7.3336098097861395, 6.334197190326677, 7.361568113112071, -6.259928827200611 
1, 'BL', 3, 4, 'BL', -32.58418889279338, 8.835097344897349, 33.317158472955015, -8.322090487329433 
0, 'BL', 7, 9, 'BL', 26.047822776686516, 1.0748330135468223, -26.047822776686516, -0.3777838083625511 
0, 'BL', 6, 13, 'BL', 25.692403568147995, 5.7558046254057444, -25.28855238452695, -4.960495574909601 
0, 'BL', 2, 4, 'BL', 4.929129499516591, 2.2655786121708843, -4.907120463748271, -5.8671113469899865 
1, 'BL', 1, 5, 'BL', 8.18357903269451, 17.167815113205847, -7.9679637614487575, -21.828634523057474 
1, 'BL', 10, 11, 'BL', -18.655366486650735, 1.6725532601806776, 18.926297790149818, -1.0383329620323138 
0, 'BL', 4, 9, 'BL', -5.878580288631471, 6.230155659693935, 5.878580288631471, -5.871666078751417 
1, 'BL', 6, 11, 'BL', 22.837458104732804, 1.5804868379948402, -22.399111528796794, -0.6625342800492149 
1, 'BL', 12, 13, 'BL', -6.173833580287692, -1.8294498857831343, 6.262123620041848, 1.9093313503225318 
1, 'BL', 2, 4, 'BL', 5.03094454652927, 2.3790704358024186, -5.007886373636637, -5.975925906991165 
0, 'BL', 9, 10, 'BL', -6.731961156134048, 6.294400457881693, 6.757188222442721, -6.227387345555826 
0, 'BL', 3, 4, 'BL', -32.704906570555266, 8.684219295886464, 33.441078491412924, -8.16348452601801 
0, 'BL', 9, 14, 'BL', 1.9010010220887352, 5.896924995342374, -1.8554427808556397, -5.800016512417358 
0, 'BL', 6, 11, 'BL', 22.19080052723612, 1.520109765378379, -21.77696657134041, -0.6534896998103363 
1, 'BL', 13, 14, 'BL', 14.113618998335227, 0.04065326954213333, -13.796132079528746, 0.6057622074544895 
1, 'BL', 2, 3, 'BL', 35.302374873752186, -0.6080913461506725, -34.76315305725542, -1.8113968225625285 
0, 'BL', 4, 7, 'BL', -29.48755776999464, 11.665672276682358, 29.48755776999464, -9.783842706089104 
0, 'BL', 6, 12, 'BL', 9.72982323588323, 1.9221155790305033, -9.62335055032932, -1.7005162161507315 
0, 'BL', 7, 8, 'BL', -55.535380546682546, 8.709009692528184, 55.535380546682546, -3.519542367026702 
1, 'BL', 7, 9, 'BL', 26.5206067049046, 1.3821782403339284, -26.5206067049046, -0.6575261899387215 
0, 'BL', 5, 6, 'BL', -43.917885112131486, 24.05388264247864, 43.917885112131486, -18.973970196645666 
--end of line flow
