--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.415687375566025
1, '1 ', 1, '1 ', -0.21511573738809878
1, '1 ', 3, '1 ', 26.56115645379212
1, '1 ', 2, '1 ', 18.048579316134276
1, '1 ', 6, '1 ', -3.2930679518043107
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055693698239978, 36.382591866103894
1, 11, 1.0774494186851724, 60.59265885491223
0, 7, 1.0778465827278236, 35.87676041913634
1, 10, 1.0663235485185463, 58.01728890510091
1, 14, 1.0492940050740822, 57.891294252645004
0, 12, 1.0850559227936203, 40.27378837516027
1, 4, 1.0554834615395379, 58.27204499940325
0, 13, 1.0775927818918363, 39.79815711949878
1, 12, 1.0541501839835448, 60.80590296171718
0, 14, 1.052742452576273, 36.26371679375692
1, 8, 1.0877689469098892, 57.90456410180129
0, 6, 1.0999999999070658, 41.47564723646177
1, 5, 1.0597052466502248, 59.51795124840326
1, 6, 1.0999999995247882, 63.453084583851094
0, 5, 1.0597979858073943, 37.61611163344719
1, 7, 1.077385636868078, 57.71240378171853
0, 3, 1.0491770333500698, 34.074518399230854
0, 8, 1.0877689469376064, 36.068213675307035
1, 1, 1.079056716870012, 61.410702886069394
1, 13, 1.0705865983165384, 61.22722004458372
1, 9, 1.0699921342656251, 57.29345579080362
0, 11, 1.0779515424242994, 38.68486903745811
0, 9, 1.0708615352248871, 35.48707555575675
1, 3, 1.0491770332536468, 55.97146079692892
1, 2, 1.072557549658946, 60.370359570493356
0, 1, 1.079056716869076, 39.51251613807653
0, 2, 1.072557549550352, 38.47328040026861
0, 10, 1.0671256038523798, 36.18019633544997
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002419719414304997 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.674089757941715, -2.5836191377443356, -35.4622277631463, -2.8804566989094837 
1, 'BL', 2, 5, 'BL', 11.148737110632425, 2.3584804773456653, -11.077842918293925, -6.074929994934223 
1, 'BL', 4, 9, 'BL', 3.578899868679557, 3.802161567225909, -3.578899868679557, -3.6743515565223106 
1, 'BL', 4, 7, 'BL', 5.430856704413734, 0.97652671247954, -5.430856704413734, -0.9218595590307359 
1, 'BL', 6, 13, 'BL', 38.214905604151454, 6.113557733256016, -37.39609182914444, -4.501057801734305 
1, 'BL', 7, 8, 'BL', -2.2313384925744444, -6.346998567383366, 2.2313384925744444, 6.415687400152933 
1, 'BL', 4, 5, 'BL', -55.34667856281044, 7.592471504423884, 55.72066712163894, -6.412796731968683 
0, 'BL', 12, 13, 'BL', 4.211434397443725, -0.5831940061895011, -4.17751561850838, 0.6138824252262225 
0, 'BL', 1, 5, 'BL', 18.22305039271835, 2.319352881346731, -18.056486603625928, -7.259101251113748 
0, 'BL', 10, 11, 'BL', -24.099610514354623, 4.8524131774578905, 24.53504897942318, -3.833099758984872 
0, 'BL', 13, 14, 'BL', 19.479916118758524, -1.253007073577976, -18.91902795489095, 2.3949967698816295 
0, 'BL', 1, 2, 'BL', 35.63974498164862, -2.573056109700019, -35.42828890575902, -2.8922590566560302 
1, 'BL', 5, 6, 'BL', -34.05823848232895, 17.873380278568618, 34.05823848232895, -14.989424882912147 
0, 'BL', 2, 3, 'BL', 44.49375649414432, 1.2610462348145575, -43.67926555116463, -2.7595995016824872 
0, 'BL', 4, 5, 'BL', -54.75920041145059, 7.686435700089987, 55.12546368018354, -6.5311288651573705 
1, 'BL', 9, 14, 'BL', -0.3860165873011283, 8.395080520520764, 0.46442912884774046, -8.228286539060889 
0, 'BL', 2, 5, 'BL', 11.181873725321907, 2.2912389501013877, -11.11090049056196, -6.007787185036932 
1, 'BL', 9, 10, 'BL', -13.373090968765666, 9.787437975407329, 13.449396499468321, -9.584740165147196 
1, 'BL', 3, 4, 'BL', -23.66907486955961, 5.2223363298116965, 24.03149824104611, -5.714804501965318 
0, 'BL', 7, 9, 'BL', 7.13584913640079, 6.868016748970831, -7.13584913640079, -6.775132304610906 
0, 'BL', 6, 13, 'BL', 28.971870756584735, 4.59894385135533, -28.501429680504373, -3.6724985152859517 
0, 'BL', 2, 4, 'BL', 24.308931573925037, 0.7186157195419582, -24.00682100634853, -3.6522152193120974 
1, 'BL', 1, 5, 'BL', 18.200804213902146, 2.368503447348985, -18.03437885134869, -7.308339712611144 
1, 'BL', 10, 11, 'BL', -24.743194872857543, 4.9973645981621075, 25.20300221949188, -3.921006315797115 
0, 'BL', 4, 9, 'BL', 3.2784252734431756, 3.670167716974163, -3.2784252734431756, -3.5566851933764667 
1, 'BL', 6, 11, 'BL', 29.352623849818656, -0.8028186940198907, -28.675815958094063, 2.2201390737212137 
1, 'BL', 12, 13, 'BL', -6.173833580199073, -1.82944988578177, 6.256264834690512, 1.9040305446073376 
1, 'BL', 2, 4, 'BL', 24.420677561918723, 0.8127129938204689, -24.115557650490615, -3.73642686649373 
0, 'BL', 9, 10, 'BL', -12.735111711724812, 9.627597177955295, 12.805812140953321, -9.43978874444997 
0, 'BL', 3, 4, 'BL', -23.789503431383054, 5.144059236927319, 24.154844943099192, -5.62936348551375 
0, 'BL', 9, 14, 'BL', -1.8508165001767054, 8.08460938543351, 1.9270622877040182, -7.922424380070993 
0, 'BL', 6, 11, 'BL', 28.652779116961256, -0.7816969120822819, -28.007862718035653, 2.1322325169076066 
1, 'BL', 13, 14, 'BL', 17.94079781425843, -1.7145959065099419, -17.456394795998904, 2.700858928885623 
