--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.222083574983993
1, '1 ', 1, '1 ', 15.152418361360658
1, '1 ', 3, '1 ', 18.29675482231836
1, '1 ', 2, '1 ', 18.690479643308976
1, '1 ', 6, '1 ', -3.3904276837588423
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0588403951764505, 150.1486651831122
1, 11, 1.0775722780415955, 115.49280582450268
0, 7, 1.071411363845864, 149.74381089252327
1, 10, 1.0654989550161842, 113.3787075797484
1, 14, 1.0487684497021836, 113.0414981018141
0, 12, 1.0848885847024707, 152.79472682359216
1, 4, 1.0586231965205102, 114.02516533266378
0, 13, 1.0778096826672623, 152.39962635167458
1, 12, 1.0542539854312363, 115.42346245572682
0, 14, 1.0523422339222412, 149.41118713403992
1, 8, 1.0654989038551232, 114.32896202353827
0, 6, 1.0999999905493694, 153.9197400841625
1, 5, 1.064332892220876, 115.13181357643657
1, 6, 1.0999537654214628, 117.87869039978092
0, 5, 1.0644338027935942, 151.2438130032415
1, 7, 1.0709198047640611, 113.5694094332912
0, 3, 1.048944479945871, 148.08444468043317
0, 8, 1.0654989038321832, 150.5023989347303
1, 1, 1.0945602229836178, 117.10517867202846
1, 13, 1.0706887758299413, 115.84469785141731
1, 9, 1.0684065397798659, 112.85343479542131
0, 11, 1.0781052651348395, 151.59976511454676
0, 9, 1.0693365114195788, 149.05612162316834
1, 3, 1.0489444800321022, 111.96775263407753
1, 2, 1.0825670564106866, 116.2172475627093
0, 1, 1.0945602229081473, 153.22074082224728
0, 2, 1.0825670563727865, 152.33384425361936
0, 10, 1.0663463479756325, 149.55240303771296
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023225187788292237 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.66057957800865, 7.910820706888217, -34.44641050182349, -13.513766586612519 
1, 'BL', 2, 5, 'BL', 14.729774951689762, 4.619551379701193, -14.602871660509152, -8.219317442867009 
1, 'BL', 4, 9, 'BL', 4.291544719714056, 4.774615695667222, -4.291544719714056, -4.582559573787137 
1, 'BL', 4, 7, 'BL', 4.409293597885245, 5.978911306568193, -4.409293597885245, -5.880409325861365 
1, 'BL', 6, 13, 'BL', 35.71477161040741, 7.144264933576892, -34.98947405954027, -5.715927640281848 
1, 'BL', 7, 8, 'BL', -8.587164964864527, 3.352605117278017, 8.587164964864527, -3.222083568175094 
1, 'BL', 4, 5, 'BL', -50.94829551990006, 2.297175928430079, 51.258137157914916, -1.3198402447746957 
0, 'BL', 12, 13, 'BL', 3.734263356450356, -0.27121937263467544, -3.7079510104488236, 0.29502578092171916 
0, 'BL', 1, 5, 'BL', 20.4753314361422, 7.188088222794704, -20.2399370315772, -11.950822245903737 
0, 'BL', 10, 11, 'BL', -20.30390836896899, 2.527288087256693, 20.60598592666122, -1.8201578434303656 
0, 'BL', 13, 14, 'BL', 16.985204719005267, -0.01186325271351052, -16.56070645920768, 0.8761579018374164 
0, 'BL', 1, 2, 'BL', 34.627761908356206, 7.9210094146326355, -34.413924139306346, -13.524966823280465 
1, 'BL', 5, 6, 'BL', -23.886425716574184, 19.61986589720982, 23.886425716574184, -17.773393712108827 
0, 'BL', 2, 3, 'BL', 44.72130176533042, 6.781222447860614, -43.8843574911151, -8.23135283231204 
0, 'BL', 4, 5, 'BL', -50.39385756295974, 2.400689294636777, 50.69693943081279, -1.4446760021055525 
1, 'BL', 9, 14, 'BL', 1.8745850065165257, 6.880950831320831, -1.817948525377119, -6.760477447869619 
0, 'BL', 2, 5, 'BL', 14.76058202890323, 4.547655622356842, -14.633699198495037, -8.147855786369064 
1, 'BL', 9, 10, 'BL', -9.586784346168997, 7.341866939071906, 9.627417099187312, -7.2339302012521784 
1, 'BL', 3, 4, 'BL', -22.08127736050031, 2.4298095039310965, 22.384208912838858, -3.0780548590134913 
0, 'BL', 7, 9, 'BL', 12.499644665560476, 2.0957580245003555, -12.499644665560476, -1.941816671490642 
0, 'BL', 6, 13, 'BL', 26.887476545845345, 5.404554364337514, -26.476282888940602, -4.594785691851143 
0, 'BL', 2, 4, 'BL', 26.83068956217224, 4.205469378506109, -26.4546951093092, -6.962870444538112 
1, 'BL', 1, 5, 'BL', 20.454126360367056, 7.241597655499675, -20.21863291127616, -12.003394370523097 
1, 'BL', 10, 11, 'BL', -20.921215472737344, 2.6465546342198536, 21.242611964300323, -1.8942008970533948 
0, 'BL', 4, 9, 'BL', 4.00585810939669, 4.6312247489946685, -4.00585810939669, -4.456571399024369 
1, 'BL', 6, 11, 'BL', 25.215117372307674, 0.8530832015840133, -24.715425702950057, 0.19333365496714805 
1, 'BL', 12, 13, 'BL', -6.173833580291841, -1.8294498857853796, 6.256248603284632, 1.9040158589692737 
1, 'BL', 2, 4, 'BL', 26.937193743352964, 4.306617678778025, -26.557733110195613, -7.052719655929195 
0, 'BL', 9, 10, 'BL', -8.97323905417744, 7.212607525240401, 9.010109995419441, -7.114663654289643 
0, 'BL', 3, 4, 'BL', -22.1965467371391, 2.3446227242562827, 22.502265906169526, -2.986047572014627 
0, 'BL', 9, 14, 'BL', 0.47853920702075925, 6.504156404103298, -0.4312592081849118, -6.4035855120787915 
0, 'BL', 6, 11, 'BL', 24.55259432052256, 0.872894668414574, -24.07879966531101, 0.1192906013431525 
1, 'BL', 13, 14, 'BL', 15.534196275871537, -0.49971138232973544, -15.17401714201641, 1.2330498376287267 
1, 'BL', 2, 3, 'BL', 44.722218880665594, 6.781075472627663, -43.88524281787575, -8.231071931625934 
0, 'BL', 4, 7, 'BL', 3.919447257041002, 5.836932388642822, -3.919447257041002, -5.748742435754025 
0, 'BL', 6, 12, 'BL', 10.013149899057225, 1.7768750358893612, -9.908096936742538, -1.5582305131514431 
0, 'BL', 7, 8, 'BL', -8.580197408519638, 3.652984411254124, 8.580197408519638, -3.519537025289196 
1, 'BL', 7, 9, 'BL', 12.996458562749805, 2.527804208582893, -12.996458562749805, -2.359655105577758 
0, 'BL', 5, 6, 'BL', -23.273096331186238, 19.62066787342303, 23.273096331186238, -17.8303696366645 
--end of line flow
