--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.8120956354055355
1, '1 ', 1, '1 ', -0.2636483998437425
1, '1 ', 3, '1 ', 31.121717773357997
1, '1 ', 2, '1 ', 15.134478051403951
1, '1 ', 6, '1 ', -3.294985951379202
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0564756594975844, -30.863605651904436
1, 11, 1.0771479209853334, 51.44887903797654
0, 7, 1.0765992888087392, -31.367220404946536
1, 10, 1.0657271791187828, 48.87625252273285
1, 14, 1.0488242356851711, 48.747934776302074
0, 12, 1.085002126308611, -26.97793737607584
1, 4, 1.05626477401965, 49.129237988010175
0, 13, 1.077489447398808, -27.45215716853068
1, 12, 1.0540204071667403, 51.65891238333857
0, 14, 1.05228623579244, -30.982899377870893
1, 8, 1.0839502014412556, 48.764852180996066
0, 6, 1.1000000000711418, -25.776380624291125
1, 5, 1.0602460677749317, 50.37516381034823
1, 6, 1.100000000017189, 54.30442847549622
0, 5, 1.0603391906870183, -29.63005149488362
1, 7, 1.0761362959860252, 48.57179035019154
0, 3, 1.0537083714778641, -33.22369022637375
0, 8, 1.0839502014847338, -31.174870068242136
1, 1, 1.0793170830379517, 52.267407091458836
1, 13, 1.0704588522614966, 52.08033162812911
1, 9, 1.0692696951997547, 48.15336272321761
0, 11, 1.077651665521748, -28.562292155349564
0, 9, 1.0701431644154533, -31.756329384429762
1, 3, 1.0537078964690771, 46.77660288742953
1, 2, 1.07277020184964, 51.22764150897147
0, 1, 1.0793170830747365, -27.73414843020188
0, 2, 1.0727702018958192, -28.772805124930855
0, 10, 1.066532568339222, -31.06418214120693
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002422239090991802 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.6968989767787, -2.5028952014347396, -35.484853825936966, -2.9633094178459487 
1, 'BL', 2, 5, 'BL', 11.096271544940606, 2.17404273727891, -11.026756720297499, -5.897476457575863 
1, 'BL', 4, 9, 'BL', 3.5692057976421734, 4.104405097299519, -3.5692057976421734, -3.9659227705272144 
1, 'BL', 4, 7, 'BL', 5.407297276596994, 2.034843762173523, -5.407297276596994, -1.975001651643538 
1, 'BL', 6, 13, 'BL', 38.23249787669539, 6.211329674563899, -37.412290080432626, -4.596084480018931 
1, 'BL', 7, 8, 'BL', -2.231346050528203, -4.769914960882829, 2.231346050528203, 4.812095635777382 
1, 'BL', 4, 5, 'BL', -55.24140202648198, 8.155303876543258, 55.61450499429486, -6.978422530131411 
0, 'BL', 12, 13, 'BL', 4.217848406061137, -0.5637158467496306, -4.1838667265967615, 0.5944611757888083 
0, 'BL', 1, 5, 'BL', 18.20029685652804, 2.1898919512563566, -18.034806054590746, -7.138274809221457 
0, 'BL', 10, 11, 'BL', -24.114833803008736, 4.697726517407659, 24.550220487944955, -3.6785343105130437 
0, 'BL', 13, 14, 'BL', 19.496736118145336, -1.154375530920504, -18.935124740612878, 2.2978377178322944 
0, 'BL', 1, 2, 'BL', 35.66249851258692, -2.4923148783698252, -35.450859713998966, -2.9751303947805354 
1, 'BL', 5, 6, 'BL', -34.024881133506724, 18.140949030905745, 34.024881133506724, -15.245592032795116 
0, 'BL', 2, 3, 'BL', 44.65591248614555, -1.0685226227557223, -43.84081647248857, -0.4493488222012729 
0, 'BL', 4, 5, 'BL', -54.653668775876326, 8.25018400140334, 55.01908358801643, -7.0975534591393625 
1, 'BL', 9, 14, 'BL', -0.40337451468323593, 8.297515836913647, 0.4800976855890724, -8.134315373145853 
0, 'BL', 2, 5, 'BL', 11.129458406821072, 2.106538819676416, -11.05985458060212, -5.830042432006167 
