--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.177023877606893
1, '1 ', 1, '1 ', 9.303278441905594
1, '1 ', 3, '1 ', 11.819775225970533
1, '1 ', 2, '1 ', 21.472070389287087
1, '1 ', 6, '1 ', 3.645492012131159
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0475104383209564, 55.85780804779618
1, 11, 1.069851554077606, 113.31525342836105
0, 7, 1.060405441594387, 56.89751592528749
1, 10, 1.052685930250341, 110.83254476456938
1, 14, 1.0468633421306115, 111.14078854870506
0, 12, 1.0854176715424144, 61.01006713041318
1, 4, 1.0473103540963806, 109.77446717653345
0, 13, 1.0767184556351956, 60.49775318211487
1, 12, 1.0560411514264296, 113.73545725463062
0, 14, 1.0502198398157117, 57.45834425822254
1, 8, 1.0590618642497212, 112.69398374115369
0, 6, 1.0999975472101253, 62.09215881901176
1, 5, 1.055084440211246, 111.12955655681247
1, 6, 1.0999496997297, 116.09156916679453
0, 5, 1.0551815207291686, 57.2012815581788
1, 7, 1.059956418321072, 110.76587325410568
0, 3, 1.020747136834473, 51.96742357238683
0, 8, 1.059061857433151, 58.82430556939934
1, 1, 1.079160665040126, 112.5903941817236
1, 13, 1.069904586662919, 114.00284687105135
1, 9, 1.0553070556489517, 110.0868540034932
0, 11, 1.0703651773819796, 59.37974744000435
0, 9, 1.0561672485956857, 56.245743552375394
1, 3, 1.020747141539858, 105.88973645510195
1, 2, 1.0720906128727201, 112.13056835763226
0, 1, 1.0791606609949183, 58.66615043496598
0, 2, 1.0720906023299164, 58.20742044677452
0, 10, 1.0534823475723014, 56.962676985291054
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001868687156316663 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 18.00465773997348, 3.9859550620947175, -17.942417116449747, -9.904795554522025 
1, 'BL', 2, 5, 'BL', 13.394731855421185, 4.209232636858815, -13.286800402451718, -7.793961754562247 
1, 'BL', 4, 9, 'BL', -1.118106112983914, 4.960089976765175, 1.118106112983914, -4.837001539190709 
1, 'BL', 4, 7, 'BL', -9.391527916384248, 5.669656892047897, 9.391527916384248, -5.450197867271413 
1, 'BL', 6, 13, 'BL', 36.659824650083465, 7.353609862336043, -35.89546621866282, -5.848349501623034 
1, 'BL', 7, 8, 'BL', -21.4414426704183, 0.8990910425975471, 21.4414426704183, -0.17702387760687088 
1, 'BL', 4, 5, 'BL', -61.746837383643765, 0.9744801308120259, 62.210997759483234, 0.48962424571254815 
0, 'BL', 12, 13, 'BL', 4.715097930160994, -0.46407479683171005, -4.673004966164626, 0.5021589071140511 
0, 'BL', 1, 5, 'BL', 15.020962600684783, 5.265343506286456, -14.885617116904967, -10.310496532278876 
0, 'BL', 10, 11, 'BL', -24.094844631759315, 1.5553087242766992, 24.525845460496413, -0.5463833229905504 
0, 'BL', 13, 14, 'BL', 17.30487521623097, 0.15602784852791274, -16.86331877238311, 0.7429979139944294 
0, 'BL', 1, 2, 'BL', 17.970799424549682, 3.9967567597502693, -17.90873609830362, -9.916138484203202 
1, 'BL', 5, 6, 'BL', -42.736735019992366, 16.27774295726516, 42.736735019992366, -12.165032496026527 
0, 'BL', 2, 3, 'BL', 63.862293946694706, 13.404223136412725, -62.09129167220435, -10.741901485049254 
0, 'BL', 4, 5, 'BL', -61.210190059155025, 1.044559552384726, 61.6661623578741, 0.3937171142110856 
1, 'BL', 9, 14, 'BL', -4.859690908953866, 5.649368765276222, 4.923072780969704, -5.514547031693894 
0, 'BL', 2, 5, 'BL', 13.430842967506948, 4.138570738876751, -13.322863045263631, -7.723506248546755 
1, 'BL', 9, 10, 'BL', -13.870001218964319, 8.60618116674118, 13.946105794843902, -8.404017172342265 
1, 'BL', 3, 4, 'BL', -41.608831618853685, 1.2182243560961297, 42.72457618218769, 0.26067519906314374 
0, 'BL', 7, 9, 'BL', 11.58074310671114, 4.151137138433228, -11.58074310671114, -4.0030702579909985 
0, 'BL', 6, 13, 'BL', 28.18880000230928, 5.694790857333601, -27.736660500794414, -4.8043870347735265 
0, 'BL', 2, 4, 'BL', 28.155917179948602, 4.2478041347159206, -27.73567224108666, -6.7919937060963775 
1, 'BL', 1, 5, 'BL', 14.99644772103855, 5.317323379827258, -14.861050255706303, -10.361757873794318 
1, 'BL', 10, 11, 'BL', -24.679847267271583, 1.6852915428826805, 25.132939159713914, -0.6246533980759068 
0, 'BL', 4, 9, 'BL', -1.3899061890704474, 4.835636076933412, 1.3899061890704474, -4.71515250578139 
1, 'BL', 6, 11, 'BL', 30.078546904692303, 2.9759161806968564, -29.36136264421981, -1.4740426346032223 
1, 'BL', 12, 13, 'BL', -4.828393324407045, -1.9817729574406826, 4.8823559790635045, 2.0305963116537384 
1, 'BL', 2, 4, 'BL', 28.25343468056758, 4.340188715426734, -27.829824965710884, -6.873456230154147 
0, 'BL', 9, 10, 'BL', -13.290313685766478, 8.462079324467595, 13.36110315932973, -8.274034353826892 
0, 'BL', 3, 4, 'BL', -41.70825051371236, 1.1422161516159122, 42.8291417950073, 0.3495511569183236 
0, 'BL', 9, 14, 'BL', -6.180350165561322, 5.320550558577452, 6.25613259708328, -5.159351173517905 
0, 'BL', 6, 11, 'BL', 29.44171205486367, 2.991904566530934, -28.754268945006515, -1.552312709818068 
1, 'BL', 13, 14, 'BL', 15.908319988879938, -0.3284470890071134, -15.530258956261562, 1.0981937722801263 
1, 'BL', 2, 3, 'BL', 63.87007363227454, 13.403255699463557, -62.09867772461541, -10.739275732637509 
0, 'BL', 4, 7, 'BL', -9.855093502237926, 5.553692888364026, 9.855093502237926, -5.3204263628575745 
0, 'BL', 6, 12, 'BL', 9.640912775901057, 1.7204595257462643, -9.543491254578754, -1.5176981607682478 
0, 'BL', 7, 8, 'BL', -21.43583660894941, 1.1692892244043378, 21.43583660894941, -0.44733450152887144 
1, 'BL', 7, 9, 'BL', 12.049914754034607, 4.5511068246939885, -12.049914754034607, -4.388650504254201 
0, 'BL', 5, 6, 'BL', -42.13127011438328, 16.251933241201186, 42.13127011438328, -12.242659100209778 
--end of line flow
