--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.5044396064389358
1, '1 ', 1, '1 ', -2.0002206536696474
1, '1 ', 3, '1 ', 29.237872505554453
1, '1 ', 2, '1 ', 13.217303170662221
1, '1 ', 6, '1 ', 3.675862233978792
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0482504582566903, -112.64161021157827
1, 11, 1.0706221503265612, 57.28987032081366
0, 7, 1.0629773616642122, -111.60444893089833
1, 10, 1.0541754629231912, 54.79391764726626
1, 14, 1.0480365264516887, 55.109875426848255
0, 12, 1.0855525072992236, -107.45342162554996
1, 4, 1.048060228844982, 53.72988351867521
0, 13, 1.0769672736160047, -107.97034365782407
1, 12, 1.0563987571770983, 57.72152145265797
0, 14, 1.0513277009509518, -111.02751562401752
1, 8, 1.0644423411888873, 56.6326422121123
0, 6, 1.0999999999873131, -106.36943193751281
1, 5, 1.0536888996535057, 55.11786616749013
1, 6, 1.1000000000019858, 60.084392745222246
0, 5, 1.0537747137280065, -111.26518757952884
1, 7, 1.0625453229891302, 54.71895836455011
0, 3, 1.0344729392258216, -116.69772815187935
0, 8, 1.0644423411892785, -109.69204321116909
1, 1, 1.0698847636240845, 56.704434518197885
1, 13, 1.0702574916652061, 57.98873241387058
1, 9, 1.057106501537328, 54.04316984857691
0, 11, 1.071094729836181, -109.10038773626357
0, 9, 1.057935485513584, -112.25318310004053
1, 3, 1.034472939235694, 49.67952159412842
1, 2, 1.0669448058747786, 56.16632444145393
0, 1, 1.0698847636245838, -109.67476216214139
0, 2, 1.0669448058817284, -110.2117790069069
0, 10, 1.0549374844900072, -111.53105137730823
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018675826326706403 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 17.960621025344267, -3.5035630903635138, -17.90596541941011, -2.3567502921443975 
1, 'BL', 2, 5, 'BL', 13.122503069664134, 1.974876081198886, -13.028572585513672, -5.578219620902132 
1, 'BL', 4, 9, 'BL', -1.124041869538567, 4.76422195728955, 1.124041869538567, -4.650301827284125 
1, 'BL', 4, 7, 'BL', -9.39905594340015, 4.739764713621753, 9.39905594340015, -4.537988283875848 
1, 'BL', 6, 13, 'BL', 36.65561817809942, 7.105607107360811, -35.89345865445989, -5.604677082500416 
1, 'BL', 7, 8, 'BL', -21.441430984704496, -0.7861844674692975, 21.441430984704496, 1.5044396083777656 
1, 'BL', 4, 5, 'BL', -61.53576711201458, 6.2689567853713015, 62.00076194316523, -4.802220280520942 
0, 'BL', 12, 13, 'BL', 4.706816528391755, -0.5158080038732464, -4.6647852639973735, 0.5538362907062719 
0, 'BL', 1, 5, 'BL', 15.064477517556767, 1.4573225150019766, -14.948738788997986, -6.527076736925608 
0, 'BL', 10, 11, 'BL', -24.114109671407846, 1.9562532459361819, 24.545645075930736, -0.9460764616985102 
0, 'BL', 13, 14, 'BL', 17.301787786298277, -0.1004453914403598, -16.860613817918292, 0.9986924193208893 
0, 'BL', 1, 2, 'BL', 17.92727650190261, -3.492987098789854, -17.87282520802387, -2.367950078616559 
1, 'BL', 5, 6, 'BL', -42.72089060618163, 15.565376996028306, 42.72089060618163, -11.489161116082812 
0, 'BL', 2, 3, 'BL', 64.35268458050184, 3.3011086496136386, -62.62938261554531, -0.877423032781735 
0, 'BL', 4, 5, 'BL', -60.99964275464515, 6.343806784007484, 61.45660214462009, -4.9024165284381525 
1, 'BL', 9, 14, 'BL', -4.854721477488965, 5.899387531301102, 4.921117194154931, -5.75815494635782 
0, 'BL', 2, 5, 'BL', 13.158548853568163, 1.9114473080560401, -13.064392752167947, -5.5144148627363165 
